T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
293.24948115,276.212069,0.0,0,0.4876113947907212,28.728923410508592
293.138580375,275.8846151,0.0,0,0.4876113947907212,29.20630415684893
293.00900289,275.1904817,0.0,1,0.4876113947907212,29.743482785015736
293.072784765,274.423082,0.0,1,0.4971490255949384,30.312210484420305
293.307586215,273.8531072,0.0,1,0.5067221386583031,30.79482032648912
293.580230685,273.4999955,0.0,1,0.516345842538835,31.14854950471044
293.869811745,273.80261195,0.0,1,0.5260457028858304,31.36218883328525
294.175201275,274.2692261,0.0,1,0.5358803301300676,31.42638242148769
294.456908955,273.94980095,0.0,1,0.5457994996726561,31.42638242148769
294.73174974,273.8846105,17.783534100000022,0,0.5557355872665288,31.42638242148769
294.91891413,274.7012843,38.00002010000002,0,0.5558186425981113,31.42638242148769
294.918853185,275.73075995,26.39771559999998,0,0.5558186425981113,31.42638242148769
294.85748361,276.8708258,15.00000680000001,0,0.5558186425981113,31.42638242148769
294.807464595,277.961547851,26.283759200000006,0,0.5558186425981113,31.42638242148769
294.78890926500003,278.8216268,36.00000769999998,0,0.5558186425981113,31.42638242148769
294.785308665,279.5000093,37.65037135000001,0,0.5558186425981113,31.42638242148769
294.78863565,280.08460924999997,38.00002010000002,0,0.5558186425981113,31.42638242148769
294.792388485,280.49999945,37.1346152,0,0.5558186425981113,31.42638242148769
294.78774978,280.76923595,34.00000823,0,0.5558186425981113,31.42638242148769
294.780609015,281.0384708,22.583344050000008,0,0.5558186425981113,31.42638242148769
294.764862765,281.30768224999997,10.000018899999999,0,0.5558186425981113,31.42638242148769
294.739166925,281.5769189,3.1666431999999993,0,0.5558186425981113,31.42638242148769
294.721741245,281.54858405,0.0,0,0.5558186425981113,31.42638242148769
294.66870048,281.19230255,0.0,0,0.5558186425981113,31.42638242148769
294.497832885,280.6961816,0.0,1,0.5558186425981113,31.42638242148769
294.55853232,280.19231255,0.0,1,0.5662407836931338,31.42638242148769
294.88476606,280.03648505,0.0,1,0.576821156616279,31.42638242148769
295.297638345,279.7307687,0.0,0,0.5875336386034253,31.42638242148769
295.483764375,278.972501,0.0,0,0.5876232159085356,31.42638242148769
295.3689573825,278.19230723,0.0,0,0.5876232159085356,31.42638242148769
295.146910905,277.448172155,0.0,0,0.5876232159085356,31.42638242148769
294.910889025,276.73077425,0.0,0,0.5876232159085356,31.42638242148769
294.685057965,276.29087495,0.0,0,0.5876232159085356,31.42638242148769
294.47949201,275.9615435,0.0,0,0.5876232159085356,31.42638242148769
294.2717889,275.1279434,0.0,0,0.5876232159085356,31.42638242148769
294.0642699,274.5769139,0.0,0,0.5876232159085356,31.435778546635927
293.8962096,274.7381639,0.0,0,0.5876232159085356,31.52195219410655
293.75042661,274.9615292,0.0,0,0.5876232159085356,31.685955593714144
293.618132865,275.1950825,0.0,0,0.5876232159085356,31.919327508239444
293.493254775,275.42307215,0.0,0,0.5876232159085356,32.21666190612982
293.362640715,275.38684985,0.0,0,0.5876232159085356,32.5768171111738
293.22180192,275.03845685,0.0,0,0.5876232159085356,33.00590648763376
293.07434103,274.1435405,0.0,1,0.5876232159085356,33.505554035201286
293.12710512,273.34616345,0.0,1,0.5970879460436955,34.04511672436715
293.36529603,273.30768725,0.0,1,0.606580905672859,34.50030464931282
293.64447003,273.26923505,0.0,1,0.616175492648616,34.82303110590385
293.9113464,273.0450248,0.0,1,0.6258365307156083,35.00831521067668
294.157196235,272.8076921,0.0,1,0.6355402872916145,35.06523736231176
294.37646436,272.524466,0.0,1,0.6452722502625257,35.06523736231176
294.57150315,272.2692215,0.0,1,0.6550198671927777,35.06523736231176
294.7534176,272.18407775000003,0.0,1,0.6647867753463713,35.06523736231176
294.92599548,272.1923174,0.0,1,0.6745855914996135,35.06523736231176
295.026123015,272.2278818,0.0,1,0.6844174941656593,35.06523736231176
295.16592345,272.2692215,0.0,1,0.6942825715560023,35.06523736231176
295.291930935,272.0143295,0.0,1,0.7041643581792475,35.06523736231176
295.39898631,271.7307737,0.0,1,0.714028220075601,35.06523736231176
295.522431045,272.07524705,0.0,1,0.7239060882204015,35.06523736231176
295.717681383,272.5000043,81.5230466,1,0.7338554393828546,35.06523736231176
296.039764335,272.2004159,194.00001324000002,1,0.74383815790466,35.06523736231176
296.40194721,272.0384615,238.10445874,1,0.7538047423549343,35.06523736231176
296.82962020499997,272.5336445,282.00000285,1,0.763824097363387,35.06523736231176
297.3328242,273.19230755,387.503753254,1,0.7739516594952215,35.06523736231176
297.924133296,274.0089347,469.00000716999995,1,0.7842198674494272,35.06523736231176
298.5139467711,274.73076905,472.26479769,1,0.7946553139958357,35.06523736231176
299.0143434405,275.1710438,462.00000256000004,0,0.8052394097548851,35.06523736231176
299.303863581,275.5769282,448.19255983,0,0.805328154828929,35.06523736231176
299.3440259025,276.10368455,433.999980241,0,0.805328154828929,35.06523736231176
299.285156424,276.5769182,418.80612214,0,0.805328154828929,35.06523736231176
299.154969336,276.6700436,398.0000109,0,0.805328154828929,35.06523736231176
298.9499201895,276.4999907,289.19917687,0,0.805328154828929,35.06523736231176
298.729188492,276.30859805,146.00001733999997,0,0.805328154828929,35.06523736231176
298.4321903592,276.038471,49.406090299999995,0,0.805328154828929,35.06523736231176
297.997008828,275.64636695,0.0,0,0.805328154828929,35.06523736231176
297.5900871465,275.19231275,0.0,0,0.805328154828929,35.06523736231176
297.242462043,274.5865385,0.0,0,0.805328154828929,35.06523736231176
296.9294135625,274.0384658,0.0,0,0.805328154828929,35.06523736231176
296.65667793,273.9186497,0.0,0,0.805328154828929,35.06523736231176
296.42108139,274.0384658,0.0,0,0.805328154828929,35.06523736231176
296.27652036,274.32415775,0.0,0,0.805328154828929,35.06523736231176
296.107391508,274.5000095,0.0,0,0.805328154828929,35.06523736231176
295.929199395,274.3209185,0.0,0,0.805328154828929,35.06523736231176
295.749268335,274.1153942,0.0,0,0.805328154828929,35.06523736231176
295.57830792,273.98196155,0.0,0,0.805328154828929,35.06523736231176
295.41799911,273.8846105,0.0,0,0.805328154828929,35.06523736231176
295.267059,273.9666791,0.0,0,0.805328154828929,35.06523736231176
295.12780707,274.0384658,0.0,0,0.805328154828929,35.06523736231176
294.983978655,273.9155276,0.0,0,0.805328154828929,35.06523736231176
294.83749365,273.7307789,0.0,0,0.805328154828929,35.06523736231176
294.689514345,273.49710755,0.0,0,0.805328154828929,35.06523736231176
294.54159573,273.26923505,0.0,1,0.805328154828929,35.06523736231176
294.64440918,273.094229,0.0,1,0.8149384101545619,35.06523736231176
294.893738235,272.961548,0.0,1,0.8245313619599054,35.06523736231176
295.157532165,272.93269745,0.0,1,0.8342070150385831,35.06523736231176
295.412018085,272.88461975,0.0,0,0.8439611764850883,35.06523736231176
295.4915159925,272.70672575,0.0,0,0.8440427295677366,35.06523736231176
295.352660715,272.5000043,0.0,1,0.8440427295677366,35.06523736231176
295.32119703,272.2663571,0.0,1,0.8535786388523543,35.06523736231176
295.446655602,272.0384615,0.0,1,0.8632334355658173,35.06523736231176
295.61114580000003,271.9426127,0.0,1,0.8729412802236969,35.06523736231176
295.78289799,271.8846065,0.0,1,0.8826981489366099,35.06523736231176
295.881347625,271.65574775,0.0,1,0.8924856690438285,35.06523736231176
296.002471605,271.4230865,0.0,1,0.9022809745743584,35.06523736231176
296.12399364,271.5087002,0.0,1,0.912094481260745,35.06523736231176
296.2527154725,271.65384605,0.0,1,0.9219523037172294,35.06523736231176
296.377838235,271.3734605,3.0000185999999927,1,0.9318302784323088,35.06523736231176
296.557983495,271.1153756,81.28929806000001,1,0.9416899775337468,35.06523736231176
296.87057448,271.35064205,176.99999404000002,1,0.9515648783123408,35.06523736231176
297.276214863,271.96153400000003,265.1102981,1,0.9615121213671534,35.06523736231176
297.785431605,272.90429195,352.99999912000004,1,0.9715875907639376,35.06523736231176
298.342132152,273.807683,418.28274806499996,1,0.9818330470688936,35.06523736231176
298.8970330875,274.46639345,433.999980241,1,0.9922413851070464,35.06523736231176
299.422088925,275.11538435,416.22030962499997,0,1.002806449978244,35.06523736231176
299.743408815,275.9418239,398.0000109,0,1.0028951657072456,35.06523736231176
299.81341626,276.65384579,385.520592954,0,1.0028951657072456,35.06523736231176
299.7787164975,276.82847726,372.99999382,0,1.0028951657072456,35.06523736231176
299.671507536,276.73077425,358.46885037,0,1.0028951657072456,35.06523736231176
299.5176401025,276.6349013,341.0000023,0,1.0028951657072456,35.06523736231176
299.3336783085,276.4999907,295.30795968,0,1.0028951657072456,35.06523736231176
299.1581733345,276.3076826,222.00001013000002,0,1.0028951657072456,35.06523736231176
298.931793642,275.9615435,92.49998303000002,0,1.0028951657072456,35.06523736231176
298.515962184,275.4205133,0.0,0,1.0028951657072456,35.06523736231176
298.10879579175,274.80769745,0.0,0,1.0028951657072456,35.06523736231176
297.767516325,274.1459822,0.0,0,1.0028951657072456,35.06523736231176
297.463195245,273.4999955,0.0,0,1.0028951657072456,35.06523736231176
297.1807548735,273.0281939,0.0,0,1.0028951657072456,35.06523736231176
296.9215388565,272.7307646,0.0,0,1.0028951657072456,35.06523736231176
296.745362085,272.5889045,0.0,0,1.0028951657072456,35.06523736231176
296.54116854,272.4230768,0.0,0,1.0028951657072456,35.06523736231176
296.33572422,272.1131825,0.0,0,1.0028951657072456,35.06523736231176
296.13143964,271.80770210000003,0.0,1,1.0028951657072456,35.06523736231176
296.15451051,271.53534425,0.0,1,1.0124542625984103,35.06523736231176
296.31573426,271.26923075,0.0,1,1.0219958798465878,35.06523736231176
296.49212694,271.0239401,0.0,1,1.0315885453929134,35.06523736231176
296.662689147,270.8076878,0.0,1,1.041220905210634,35.06523736231176
296.82543897,270.85226705,0.0,1,1.0508933215174343,35.06523736231176
296.982970932,270.8846153,0.0,1,1.0606231571571592,35.06523736231176
297.11407449,270.546692,0.0,1,1.0703758076149772,35.06523736231176
297.220824477,270.1923125,0.0,1,1.08012023555786,35.077686698709265
297.305420115,269.991764,0.0,1,1.0898594270123771,35.13518331298588
297.369629064,269.73076925,0.0,1,1.0995966630476106,35.22971781695842
297.417205536,269.3461535,0.0,1,1.1093140134555712,35.35201387924084
297.450195345,268.9615385,0.0,1,1.11900173154825,35.49447450916277
297.470550108,268.5769235,0.0,1,1.12865615247432,35.65003675426693
297.4805907075,268.1923079,0.0,1,1.13827432589137,35.81344313110549
297.47845521,268.118384,0.0,1,1.1478640436692868,35.978283603507165
297.4818111885,268.2692354,0.0,1,1.157461435405647,36.14292941582839
297.496154658,268.352759,0.0,1,1.1670714546401824,36.31199909248878
297.5143739235,268.423067,0.0,1,1.1766920009633235,36.48981449823199
297.460815075,268.3609526,0.0,1,1.1863168276640383,36.57267310036704
297.436920402,268.1923079,0.0,1,1.1959302778415513,36.57267310036704
297.418976205,267.929645,0.0,1,1.205522215376538,36.57267310036704
297.39849843,267.65383655,0.09546649999999379,1,1.215082285057505,36.57267310036704
297.38534502,267.52479455,3.0000185999999927,1,1.224616378842544,36.57267310036704
297.429840633,267.73076405,60.36676509999999,1,1.2341460434153917,36.57267310036704
297.633423045,268.2615356,156.99999934,1,1.243713541424997,36.57267310036704
297.9707948025,268.884611,273.25307766000003,1,1.2533495302957949,36.57267310036704
298.4179380828,269.53846205,363.0000094,1,1.2630761304971048,36.57267310036704
298.8217454595,270.1923125,290.18134398,1,1.272910931465801,36.57267310036704
299.074860525,270.84616325,171.00000856,0,1.2828642167078028,36.57267310036704
299.1464243625,271.49999105,109.29767789999998,0,1.282947658192886,36.57267310036704
298.972472721,272.2194542,71.00000920000001,0,1.282947658192886,36.57267310036704
298.7824707675,272.961548,87.95487684,0,1.282947658192886,36.57267310036704
298.65219247365,273.5834255,105.00000449999999,0,1.282947658192886,36.57267310036704
298.495148420235,273.8846105,79.48984720000001,0,1.282947658192886,36.57267310036704
298.2955633635,273.83794205,56.0000024,0,1.282947658192886,36.57267310036704
298.1266791585,273.6538505,53.15908314000001,0,1.282947658192886,36.57267310036704
298.0045476225,273.42165875,48.999984860000005,0,1.282947658192886,36.57267310036704
297.81378115350003,273.19230755,21.20192440000001,0,1.282947658192886,36.57267310036704
297.488190294,273.04875755,0.0,0,1.282947658192886,36.57267310036704
297.171782775,272.88461975,0.0,0,1.282947658192886,36.57267310036704
296.895996705,272.4223964,0.0,0,1.282947658192886,36.57267310036704
296.6362305,271.8846065,0.0,0,1.282947658192886,36.57267310036704
296.395203225,271.4663507,0.0,1,1.282947658192886,36.57267310036704
296.380829385,271.26923075,0.0,1,1.2924478065772589,36.57267310036704
296.58477813,271.3076828,0.0,1,1.301996358721389,36.57267310036704
296.7796331925,271.34615825,0.0,1,1.3116310622674097,36.57267310036704
296.973480546,271.38461045,0.0,1,1.3213384118295293,36.57267310036704
297.156738642,271.4230865,0.0,1,1.3311082769926126,36.5727396846853
297.3189701775,271.2371873,0.0,1,1.3409243183033723,36.61800786872596
297.44900526,270.8846153,0.0,1,1.350748740334204,36.73619518051683
297.55511535,270.5785244,0.0,1,1.3605700805172076,36.91313150800573
297.641723295,270.2692406,0.0,1,1.370383570719078,37.13803487777626
297.715972869,270.057965,0.0,1,1.3801874343424478,37.40277143896494
297.7822261275,269.9615285,0.0,1,1.3899913277753797,37.70271819217748
297.864105633,270.724844,0.0,1,1.3998316190807163,38.03704441837046
297.9836426715,271.4230865,0.0,1,1.4097945895885995,38.423920647803165
298.0595094045,270.6790679,0.0,1,1.4197780662892006,38.86249007178222
298.08587694,269.8846244,0.0,1,1.4296760575303675,39.32481704254956
298.108399101,269.6035805,0.0,1,1.4395243496400862,39.79845758343002
298.1277157335,269.42308145,0.0,1,1.4493490794296722,40.28259074482489
298.1486206845,269.440007,0.0,1,1.4591654480018192,40.77643484490884
298.171600341,269.42308145,0.0,1,1.4689871977892877,41.28166996642757
298.1781618225,269.010578,0.0,1,1.4787908420958429,41.79524339747199
298.1641846605,268.5769235,0.0,1,1.4885433413813876,42.30620211334575
298.15408328175,268.50199025,0.0,1,1.4982649681037166,42.81035704776335
298.1483151945,268.423067,0.0,1,1.5079780569271437,43.31108199376384
298.0734865665,268.05965,0.0,1,1.517665927662803,43.548412066457416
298.02853345799997,267.73076405,0.0,1,1.5273086356216343,43.548412066457416
297.986937858,267.6423575,0.0,1,1.536922599791322,43.548412066457416
297.9510799365,267.65383655,0.8062415299999932,1,1.546524731168248,43.548412066457416
297.938719959,267.7271015,6.0000113399999995,1,1.5561244129680945,43.548412066457416
297.983185176,267.88461995,62.027080540000014,1,1.565730022061349,43.548412066457416
298.1621707725,268.1506385,165.9999948,1,1.575355458967293,43.548412066457416
298.45907619495,268.5769235,283.35748907000004,1,1.585022147387778,43.548412066457416
298.880645334,269.1153935,399.99999743999996,1,1.594760211999532,43.548412066457416
299.36969127,269.65384175,493.9604369,1,1.604590247617621,43.548412066457416
299.881560267,270.1923125,556.99999678,1,1.6145272302789684,43.548412066457416
300.39291243,270.7307603,581.44483414,1,1.6245830161283057,43.548412066457416
300.87118533,271.2445115,580.9999947299999,1,1.6347640888441226,43.548412066457416
301.28936646,271.7307737,567.5079147,0,1.6450695628646217,43.548412066457416
301.500945213,272.1534191,543.99997652,0,1.6451559529503157,43.548412066457416
301.450347195,272.5000043,508.4578977,0,1.6451559529503157,43.548412066457416
301.257050055,272.7506711,440.999985713,0,1.6451559529503157,43.548412066457416
301.005524685,272.8076921,323.48981270999997,0,1.6451559529503157,43.548412066457416
300.75650137499997,272.64733445,196.00000839999998,0,1.6451559529503157,43.548412066457416
300.419097615,272.3461493,69.94821404,0,1.6451559529503157,43.548412066457416
299.9353015425,271.9646792,0.0,0,1.6451559529503157,43.548412066457416
299.49078312,271.49999105,0.0,1,1.6451559529503157,43.548412066457416
299.29717896,270.748976,0.0,1,1.6549898507189045,43.548412066457416
299.2631844765,270.038456,0.0,1,1.6647958183866467,43.548412066457416
299.279022042,269.826923,0.0,1,1.6746026976918331,43.548412066457416
299.3142385365,269.65384175,0.0,1,1.6844306855575133,43.5574297634408
299.394438561,269.213285,0.0,1,1.694254231736717,44.66663679206278
299.417176554,268.8076835,0.0,1,1.7040504170849682,45.79519414921954
299.433777105,268.66532975,0.0,1,1.7138308782110596,46.93290146471731
299.4462890625,268.4999945,0.0,1,1.7236095374792109,48.07840017292859
299.44042827,268.15641455,0.0,1,1.7333686634794845,49.22594820470101
299.4184867185,267.80769245,0.0,1,1.7430959351582358,50.36608199543706
299.3911129785,267.4876334,0.0,1,1.7527897705678803,51.493675603375536
299.35690266299997,267.19231775,0.0,1,1.762450572804731,52.60604062654825
299.3222971485,267.21659,0.0,1,1.7720889402808426,53.70033204895407
299.2952882115,267.269222,0.0,1,1.7817340336077951,54.77985159816326
299.2500311175,266.7950951,0.0,1,1.7913571722921615,55.84237225513064
