time,T_out,T_cor,T_nor,T_sou,action_cor,action_nor,action_sou,energy_kWh,discomfort
-0.80357146,0.082090974,-0.19335502,-0.31063408,-0.11951554,0.15061688423156738,0.2046053409576416,-0.31571292877197266,0.06762391444953615,14181.095925918607
-0.79761904,0.032444954,-0.1904515,-0.29813927,-0.12562782,0.1340639591217041,0.20751667022705078,-0.24375951290130615,0.06791143263607836,14261.362220143194
-0.7916667,-0.02526313,-0.21190101,-0.33650863,-0.15281457,0.15318632125854492,0.2366771697998047,-0.2713940143585205,0.06825615221799625,14341.607553071473
-0.78571427,-0.07911104,-0.23972863,-0.37618148,-0.18692452,0.177276611328125,0.28667187690734863,-0.289182186126709,0.06875234934130729,14421.780184589174
-0.7797619,-0.099042416,-0.26730347,-0.39614433,-0.22107369,0.20795893669128418,0.3282606601715088,-0.3061094284057617,0.06939563801506567,14501.88817329885
-0.77380955,-0.110666215,-0.2968096,-0.41992623,-0.25588554,0.25041890144348145,0.36777353286743164,-0.35726702213287354,0.07016656785652269,14581.940715212178
-0.76785713,-0.14474285,-0.1985125,-0.36370414,-0.16372246,0.14876413345336914,0.2564566135406494,-0.2335186004638672,0.07017410920531396,14662.103446896152
-0.7619048,-0.17377794,-0.20138985,-0.37773788,-0.17216271,0.1536865234375,0.2735118865966797,-0.23714995384216309,0.0701746831863312,14742.286504541637
-0.75595236,-0.1828776,-0.20524377,-0.38043648,-0.18173653,0.1632215976715088,0.2829923629760742,-0.23746728897094727,0.07017526232265651,14822.454597271191
-0.75,-0.18977731,-0.2093811,-0.38137817,-0.19102257,0.1729295253753662,0.29180908203125,-0.23808050155639648,0.07017584335197041,14902.612544265314
-0.74404764,-0.20850968,-0.213453,-0.38953072,-0.20085365,0.18281292915344238,0.30661749839782715,-0.24607789516448975,0.07017642794065419,14982.758071432654
-0.7380952,-0.22088897,-0.2170105,-0.39828056,-0.21136475,0.1974039077758789,0.3214442729949951,-0.25910496711730957,0.07017701771685655,15062.886985110525
-0.73214287,-0.20926106,-0.22125244,-0.39381188,-0.22122627,0.21102142333984375,0.3243098258972168,-0.2657984495162964,0.07017760748949411,15143.003969425594
-0.72619045,-0.1888889,-0.22295272,-0.38484412,-0.22875106,0.22405242919921875,0.3222193717956543,-0.2687642574310303,0.07017819230976603,15223.118822651892
-0.7202381,-0.16448295,-0.22609168,-0.3901803,-0.2357701,0.24052143096923828,0.33116674423217773,-0.3060758113861084,0.0701787709468587,15303.228289476127
-0.71428573,-0.14399958,-0.22987586,-0.39734757,-0.24242729,0.2563049793243408,0.340548038482666,-0.34835028648376465,0.0701793426988542,15383.325623649886
-0.7083334,-0.15445554,-0.23378211,-0.40437973,-0.24983436,0.26412296295166016,0.35688138008117676,-0.36290812492370605,0.07017991257720395,15463.410825177474
-0.70238096,-0.17333305,-0.23862565,-0.41264564,-0.25888062,0.2715897560119629,0.3766496181488037,-0.3720773458480835,0.07018048785051545,15543.481380219413
-0.69642854,-0.1730957,-0.24098861,-0.40923637,-0.26612633,0.27880358695983887,0.3843860626220703,-0.3734300136566162,0.07018106556639594,15623.540419954026
-0.6904762,-0.17333305,-0.24010795,-0.39928764,-0.2707476,0.2815530300140381,0.38590288162231445,-0.3588906526565552,0.07018164284848559,15703.601682712599
-0.6845238,-0.19616294,-0.2422834,-0.4012233,-0.27713013,0.28430700302124023,0.3982734680175781,-0.35181939601898193,0.07018222305806701,15783.661715858474
-0.67857146,-0.22088897,-0.24649918,-0.40836442,-0.28544837,0.2900583744049072,0.41612887382507324,-0.3567010164260864,0.07018281110993504,15863.71066956527
-0.67261904,-0.2077406,-0.25077164,-0.416408,-0.2926374,0.3027064800262451,0.4275808334350586,-0.398257851600647,0.07018340116563332,15943.745310014467
-0.6666666,-0.19333363,-0.2540937,-0.42277306,-0.29800415,0.3099486827850342,0.4289720058441162,-0.4498196840286255,0.07018398567622552,16023.76811450472
-0.66071427,-0.22242028,-0.25890243,-0.43024987,-0.3056466,0.314150333404541,0.45244312286376953,-0.45640313625335693,0.07018457230995127,16103.779231812592
-0.6547619,-0.25244415,-0.2650844,-0.43862045,-0.31538612,0.32210206985473633,0.4819319248199463,-0.4681694507598877,0.07018516882964453,16183.77432765276
-0.64880955,-0.25282663,-0.26982337,-0.44365585,-0.323264,0.3284637928009033,0.4931948184967041,-0.5005139112472534,0.0701857694059991,16263.754146499772
-0.64285713,-0.23688829,-0.28025162,-0.4087699,-0.33854455,0.3176734447479248,0.48841094970703125,-0.44950413703918457,0.07500536882295764,16343.88125936838
-0.6369048,-0.18464494,-0.35740006,-0.5069362,-0.42341393,0.4026358127593994,0.622687816619873,-0.8128581047058105,0.07532008852081366,16423.733200790743
-0.63095236,-0.14399958,-0.3599592,-0.52403915,-0.43007118,0.42305803298950195,0.6312429904937744,-0.8951733112335205,0.07621615801290423,16503.524711463368
-0.625,-0.15458173,-0.3655439,-0.52852523,-0.43784875,0.4312283992767334,0.6486854553222656,-0.9164903163909912,0.07731784960296761,16583.297480607223
-0.61904764,-0.16844481,-0.3685913,-0.5239999,-0.44274902,0.4304037094116211,0.6567497253417969,-0.9131898880004883,0.0785301100479237,16663.063412628602
-0.6130952,-0.17888862,-0.3371669,-0.49109757,-0.40905762,0.3924422264099121,0.5959644317626953,-0.826545000076294,0.07967327854236522,16742.858541949572
-0.60714287,-0.17333305,-0.2922538,-0.44004166,-0.35977608,0.3506484031677246,0.4918849468231201,-0.679580569267273,0.08052095346891178,16822.73988012266
-0.60119045,-0.1296848,-0.27403915,-0.4033988,-0.33818275,0.3318672180175781,0.43531155586242676,-0.646406888961792,0.08118118019413975,16902.705941846878
-0.5952381,-0.07822263,-0.26494926,-0.38581628,-0.32438004,0.3238832950592041,0.4008188247680664,-0.6770830154418945,0.08179225972867493,16982.711145794063
-0.58928573,-0.0390625,-0.25891113,-0.3757019,-0.31359863,0.32096290588378906,0.37995314598083496,-0.7164444923400879,0.08237507889288963,17062.738217925726
-0.5833334,0.0008883476,-0.2533831,-0.36540443,-0.3010559,0.31746959686279297,0.3572535514831543,-0.7573244571685791,0.08293834552311226,17142.783882592455
-0.57738096,0.048128247,-0.24918908,-0.3703962,-0.2823748,0.3186514377593994,0.33226871490478516,-0.8483340740203857,0.08348009875838722,17222.84911837167
-0.57142854,0.09644508,-0.24648178,-0.37030464,-0.2676348,0.3081855773925781,0.31270813941955566,-0.949859619140625,0.08396173091514578,17302.92288481865
-0.5654762,0.13645291,-0.255794,-0.37416732,-0.27129692,0.31164979934692383,0.31731081008911133,-1.0427953004837036,0.0844411726137004,17382.99027274383
-0.5595238,0.15955544,-0.25370133,-0.36722237,-0.26609147,0.31061673164367676,0.30739784240722656,-1.076724886894226,0.0849069627486927,17463.06476218346
-0.55357146,0.1613959,-0.22592598,-0.33520943,-0.2365461,0.29319000244140625,0.2643096446990967,-1.019483208656311,0.08530885699447385,17543.191238834617
-0.54761904,0.15955544,-0.2221505,-0.33092827,-0.2308873,0.2876865863800049,0.25796079635620117,-1.0239357948303223,0.08568522859684982,17623.3376623202
-0.5416666,0.16963303,-0.21789551,-0.3277893,-0.2231794,0.283313512802124,0.2482621669769287,-1.0503767728805542,0.08604638166945883,17703.49422842091
-0.53571427,0.17599964,-0.21560669,-0.3281904,-0.21962196,0.28081727027893066,0.24462318420410156,-1.0781257152557373,0.08639019810679412,17783.659100857
-0.5297619,0.14890277,-0.21778649,-0.33606827,-0.22928727,0.2800939083099365,0.26217126846313477,-1.069156289100647,0.08674817944731336,17863.819034547138
-0.52380955,0.096000195,-0.21711951,-0.34275597,-0.23699081,0.27665257453918457,0.2779567241668701,-1.0179684162139893,0.08714554226232621,17943.965093411967
-0.51785713,0.030527115,-0.21486557,-0.33986992,-0.24289376,0.27323102951049805,0.28610825538635254,-0.9225689172744751,0.08756744593789775,18024.105887982252
-0.5119048,-0.031555176,-0.20984322,-0.31885636,-0.24765015,0.2702467441558838,0.2833821773529053,-0.7840434312820435,0.0880132340024273,18104.25397462323
-0.50595236,-0.077159286,-0.23198593,-0.3597194,-0.27461898,0.289043664932251,0.3403353691101074,-0.8516945838928223,0.08850860088434118,18184.385942604233
-0.5,-0.1102227,-0.2617144,-0.4034729,-0.3083583,0.31639647483825684,0.4158930778503418,-0.9451296329498291,0.0891510133745118,18264.44081098589
-0.49404764,-0.13405764,-0.29101998,-0.4266401,-0.34214127,0.33892083168029785,0.47923851013183594,-1.0024782419204712,0.08993331051301845,18344.42799381415
-0.48809522,-0.15777725,-0.3178711,-0.4406215,-0.37587196,0.3595757484436035,0.5365877151489258,-1.038381814956665,0.09085619883471863,18424.36222175786
-0.48214287,-0.18158501,-0.22706383,-0.387255,-0.2860936,0.30282092094421387,0.3934788703918457,-0.8577288389205933,0.09086513552252679,18504.4026915685
-0.47619045,-0.20488822,-0.22832382,-0.39397323,-0.29112464,0.3089444637298584,0.40616703033447266,-0.8653454780578613,0.09086569511788459,18584.468383838423
-0.4702381,-0.21113688,-0.23170692,-0.40574867,-0.29761612,0.3173987865447998,0.4211113452911377,-0.9026856422424316,0.09086625934519506,18664.52223023762
-0.46428573,-0.20488822,-0.23700821,-0.41531372,-0.30446953,0.32415080070495605,0.43344807624816895,-0.948867917060852,0.09086682289392459,18744.559118615645
-0.4583333,-0.19900852,-0.23926651,-0.410662,-0.3098188,0.3244442939758301,0.4350860118865967,-0.9589641094207764,0.09086738499097011,18824.587567238894
-0.45238096,-0.19333363,-0.24302018,-0.40464562,-0.3148368,0.3235013484954834,0.4361541271209717,-0.9671263694763184,0.09086794528223115,18904.6148420201
-0.4464286,-0.22288954,-0.24591064,-0.40264022,-0.3202166,0.3264579772949219,0.44646263122558594,-0.9502749443054199,0.09086850789234593,18984.639423437664
-0.44047618,-0.25244415,-0.2495771,-0.4033988,-0.32730103,0.3316195011138916,0.46082258224487305,-0.9419705867767334,0.09086908069463655,19064.657181311548
-0.43452382,-0.23463541,-0.2537275,-0.41115028,-0.33296424,0.3369290828704834,0.4689953327178955,-0.9934612512588501,0.09086965457484648,19144.666021926023
-0.4285714,-0.21777749,-0.25956506,-0.4240679,-0.3391375,0.34502267837524414,0.4835205078125,-1.0558754205703735,0.09087022263474749,19224.65824821022
-0.42261904,-0.21777749,-0.2615618,-0.4202968,-0.34334892,0.3439750671386719,0.4860961437225342,-1.065232753753662,0.09087078899284878,19304.639851019936
-0.4166667,-0.21777749,-0.2609253,-0.41224015,-0.34519738,0.34073567390441895,0.48231935501098633,-1.0620864629745483,0.09087135536376624,19384.625474612807
-0.41071427,-0.21777749,-0.2645787,-0.4201442,-0.34978813,0.34364819526672363,0.4940016269683838,-1.1007630825042725,0.09087192174742001,19464.607851335044
-0.4047619,-0.21777749,-0.26984078,-0.43069458,-0.35577828,0.3475980758666992,0.5092806816101074,-1.1452336311340332,0.09087248814372967,19544.57596005565
-0.39880955,-0.21777749,-0.27454048,-0.43881226,-0.36140662,0.3506324291229248,0.5222833156585693,-1.182410478591919,0.09087305455261449,19624.52996973524
-0.39285713,-0.21777749,-0.2788086,-0.4453125,-0.36668175,0.35504961013793945,0.5334851741790771,-1.2124764919281006,0.09087362097399322,19704.471834893906
-0.38690478,-0.22711045,-0.2811715,-0.45056152,-0.37102836,0.360654354095459,0.5438599586486816,-1.2273447513580322,0.09087418832500922,19784.403722342413
-0.38095236,-0.2426663,-0.28290665,-0.45442855,-0.37488663,0.36602139472961426,0.5536580085754395,-1.2341678142547607,0.09087475949966718,19864.328913108315
-0.375,-0.2582221,-0.28688705,-0.46121216,-0.3805629,0.37555885314941406,0.5682623386383057,-1.24737548828125,0.09087533478384308,19944.245001080977
-0.36904764,-0.26755506,-0.29204887,-0.4683838,-0.38705444,0.3866281509399414,0.5840005874633789,-1.2656185626983643,0.09087591389800191,20024.148323866353
-0.36309522,-0.26755506,-0.29716712,-0.47174942,-0.3928092,0.39313745498657227,0.594456672668457,-1.2846921682357788,0.09087649394434658,20104.039757752274
-0.35714287,-0.26755506,-0.30005318,-0.42572892,-0.39342391,0.36524105072021484,0.5632190704345703,-1.2204874753952026,0.09597843285536041,20184.102984789162
-0.35119045,-0.26755506,-0.3761117,-0.5241656,-0.485866,0.5279922485351562,0.6969544887542725,-1.3428452014923096,0.0963240774244164,20263.881046638817
-0.3452381,-0.26755506,-0.38065445,-0.53339934,-0.49622017,0.5536644458770752,0.7072045803070068,-1.3508048057556152,0.09745887302191678,20343.599493692323
-0.33928573,-0.2843479,-0.38563758,-0.5388402,-0.50332206,0.5715045928955078,0.7162446975708008,-1.346238136291504,0.0988833130011344,20423.306110471804
-0.3333333,-0.29200035,-0.38953072,-0.54268974,-0.5083008,0.5818271636962891,0.7220165729522705,-1.3466453552246094,0.1004190473362061,20503.001710886263
-0.32738096,-0.25301784,-0.3570208,-0.5033133,-0.47172326,0.5086936950683594,0.6654117107391357,-1.362351655960083,0.10182658306157559,20582.725162554703
-0.3214286,-0.19333363,-0.31093925,-0.4419425,-0.41611588,0.3890244960784912,0.5832195281982422,-1.3644633293151855,0.10280881671207502,20662.547526076945
-0.31547618,-0.13099635,-0.2960292,-0.42028373,-0.39326698,0.3515284061431885,0.5354113578796387,-1.3897607326507568,0.10353786276272557,20742.456030102214
-0.30952382,-0.069778085,-0.2892369,-0.4088353,-0.38092476,0.32822608947753906,0.5017266273498535,-1.4248151779174805,0.10420783033755225,20822.390309217757
-0.3035714,-0.015212655,-0.28354317,-0.39884728,-0.37021744,0.3127121925354004,0.46950292587280273,-1.4659552574157715,0.10484215242707584,20902.344385816632
-0.29761904,0.028888583,-0.28012085,-0.40143692,-0.35912216,0.3058607578277588,0.4434630870819092,-1.516451358795166,0.10544175332102336,20982.311658138613
-0.2916667,0.05878496,-0.27461022,-0.38759506,-0.34294784,0.2920525074005127,0.3988661766052246,-1.539721131324768,0.10600313451340158,21062.29375134467
-0.28571427,0.080889225,-0.26687622,-0.3656965,-0.32577515,0.266204833984375,0.34675145149230957,-1.5470144748687744,0.10652673613447972,21142.308308183226
-0.2797619,0.10390079,-0.2754255,-0.37052262,-0.32556152,0.269059419631958,0.3227663040161133,-1.5813454389572144,0.1070455164345643,21222.32527602512
-0.27380955,0.1124444,-0.27310616,-0.36476356,-0.31695557,0.25945234298706055,0.29448580741882324,-1.5936847925186157,0.10754820281243561,21302.35153815004
-0.26785713,0.10444474,-0.2417646,-0.32990372,-0.28257096,0.20374512672424316,0.2276475429534912,-1.5703107118606567,0.10799331603925218,21382.4346846342
-0.26190478,0.09644508,-0.23872596,-0.33963013,-0.2775879,0.2074124813079834,0.22373652458190918,-1.5891516208648682,0.10841811962443548,21462.53821259601
-0.25595236,0.088443995,-0.23328507,-0.3206395,-0.27659827,0.19338369369506836,0.217332124710083,-1.5694574117660522,0.10884428105737373,21542.650313014645
-0.25,0.080444336,-0.23025948,-0.31764,-0.2738604,0.1898207664489746,0.2138969898223877,-1.5712780952453613,0.10926354662828099,21622.772675438977
-0.24404764,0.0658108,-0.22804916,-0.31644982,-0.27521622,0.19134783744812012,0.2225656509399414,-1.5671769380569458,0.10968603301774017,21702.898493931214
-0.23809522,0.032888412,-0.22670203,-0.31743515,-0.27867347,0.19817876815795898,0.25369691848754883,-1.549691915512085,0.11012231529339701,21783.023863860974
-0.23214287,-0.021506071,-0.22579956,-0.3202384,-0.28367835,0.21784329414367676,0.31230664253234863,-1.5137968063354492,0.11058250829122945,21863.145652591884
-0.22619045,-0.07911104,-0.22484046,-0.32354736,-0.28966415,0.2320845127105713,0.3434154987335205,-1.480128526687622,0.11107449684086539,21943.26196527899
-0.22023809,-0.12942845,-0.2473275,-0.35394287,-0.31808472,0.283214807510376,0.40520524978637695,-1.4850776195526123,0.11163447694795321,22023.351075745242
-0.21428573,-0.17377794,-0.27714318,-0.3898664,-0.35251725,0.3373863697052002,0.4705805778503418,-1.495300054550171,0.11234536720295879,22103.372607175552
-0.20833331,-0.20367974,-0.30725533,-0.42401123,-0.38672745,0.408372163772583,0.501392126083374,-1.4721035957336426,0.11319840170525487,22183.324150983655
-0.20238096,-0.2213338,-0.3360116,-0.45690048,-0.42025757,0.4856376647949219,0.5353763103485107,-1.4461896419525146,0.11422413251428955,22263.208124393364
-0.1964286,-0.2318427,-0.24485123,-0.39909142,-0.3283168,0.3544342517852783,0.46138811111450195,-1.5042388439178467,0.11423405975126369,22343.19358113269
-0.19047618,-0.23688829,-0.24537003,-0.39537704,-0.33103287,0.3558025360107422,0.4591407775878906,-1.5013909339904785,0.11423461425686879,22423.21372800568
-0.18452382,-0.22687173,-0.2475673,-0.36324203,-0.37105018,0.3504924774169922,0.4668412208557129,-1.449455976486206,0.11423516849246773,22503.237847957782
-0.1785714,-0.21777749,-0.2554016,-0.41785973,-0.34345788,0.38639307022094727,0.4595799446105957,-1.5269579887390137,0.11423571929474807,22583.246700513257
-0.17261904,-0.25795764,-0.26060706,-0.42749894,-0.35061646,0.412090539932251,0.47458553314208984,-1.5093154907226562,0.11423627354442184,22663.227075744457
-0.16666669,-0.3004449,-0.26590836,-0.43095618,-0.35937935,0.42952394485473633,0.4898698329925537,-1.4876224994659424,0.1142368409504623,22743.193284744724
-0.16071427,-0.30590957,-0.2690735,-0.422202,-0.3647679,0.4312412738800049,0.48793625831604004,-1.4767032861709595,0.11423741387661956,22823.15246401938
-0.15476191,-0.3004449,-0.26812744,-0.40582275,-0.36597115,0.42130279541015625,0.4776427745819092,-1.469170331954956,0.11423798687640403,22903.118948028896
-0.14880955,-0.28105873,-0.26845878,-0.39182824,-0.38106865,0.42531681060791016,0.47106337547302246,-1.4530203342437744,0.11423855655425996,22983.095025301733
-0.14285713,-0.26755506,-0.27183312,-0.40865654,-0.371473,0.4427762031555176,0.4642002582550049,-1.4826197624206543,0.11423912119869685,23063.06598237256
-0.13690478,-0.26755506,-0.27684677,-0.42505753,-0.3769313,0.47266697883605957,0.47030067443847656,-1.489708423614502,0.11423968455346038,23143.020211031486
-0.13095236,-0.26755506,-0.2834298,-0.42702377,-0.38402015,0.4880194664001465,0.4723343849182129,-1.48649001121521,0.11424024792571429,23222.958112226803
