T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
290.17792,274.45,0.0,4,5.95845260703991,1913.1506494182463
290.2042,274.48035,0.0,4,5.963872497082617,1915.130376269491
290.23425,274.55,0.0,4,5.969175630631311,1917.0957546316636
290.2643,274.7875,0.0,4,5.974340965010917,1919.0462075566818
290.29166,275.05,0.0,4,5.979351393280636,1920.9818043619027
290.30453,275.1875,0.0,4,5.984214243925335,1922.9071236929321
290.30286,275.25,0.0,4,5.988962778635013,1924.8296675025697
290.28687,275.25,0.0,4,5.993638890093102,1926.7567001821953
290.2592,275.25,0.0,4,5.998290108286097,1928.6948068582724
290.23035,275.25626,0.0,4,6.002955403663078,1930.6478161297302
290.2374,275.25,17.5,4,6.00760968867747,1932.6083554885538
290.2981,275.20624,35.0,4,6.012109971644916,1934.5519079139694
290.2519,275.15,17.5,4,6.016436902712425,1936.4800837891603
290.09106,275.1,0.0,4,6.0210508449099,1938.470097454623
289.99042,275.05,0.0,4,6.02607475643899,1940.527445052037
289.93527,274.8828,0.0,4,6.031409604766458,1942.622379521816
289.9122,274.65,0.0,4,6.036988249245904,1944.7367797289887
289.91537,274.47134,0.0,4,6.04274284323972,1946.8557394604209
289.93503,274.35,0.0,4,6.048613865090563,1948.968712703842
289.9694,274.4128,0.0,4,6.0545502657392465,1951.0683182606267
290.01813,274.55,0.0,4,6.0604903042575105,1953.1468121101502
290.06534,274.58743,0.0,4,6.066380078802213,1955.200497925007
290.09827,274.55,0.0,4,6.072211665157849,1957.2339385030673
290.08978,273.3918,0.0,4,6.078017804322712,1959.2586640064596
290.03354,272.25,0.0,4,6.0839358066776255,1961.3030085159683
290.02823,272.6718,0.0,4,6.090016817066326,1963.3653653185074
290.06577,273.15,0.0,4,6.096136062816225,1965.4173999910709
290.0937,273.18698,0.0,4,6.102220877589831,1967.4518476055932
290.1066,273.05,0.0,4,6.108285669204746,1969.4761454091165
290.0963,272.36063,0.0,4,6.11436101151408,1971.4990572666463
290.07117,271.85,0.0,4,6.120508644618524,1973.5326616019431
290.07288,271.97586,0.0,4,6.1267369692790705,1975.5726773529857
290.08994,272.15,0.0,4,6.132990231920933,1977.6072778685839
290.10962,272.35477,0.0,4,6.139236727757766,1979.6324227410428
290.12903,272.55,0.0,4,6.14546164031844,1981.6476667653437
290.1411,272.5202,0.0,4,6.151658310045451,1983.6546073627837
290.141,272.25,0.0,4,6.157839891317484,1985.658617724873
290.12286,271.57104,0.0,4,6.164035299394082,1987.6664423870768
290.08896,271.05,0.0,4,6.1703053987977565,1989.6887379409604
290.07635,271.05,0.0,4,6.1766737441254405,1991.7232738573332
290.07788,271.05,0.0,4,6.183101727380973,1993.7600750844183
290.08426,271.05,0.0,4,6.189564038949675,1995.7946329745014
290.0924,271.05,0.0,4,6.196048812139427,1997.8255191363185
290.10184,271.13126,0.0,4,6.202547841020663,1999.8520091227658
290.11337,271.25,0.0,4,6.2090542197595875,2001.8733541662914
290.1277,271.16876,0.0,4,6.215549974233474,2003.8881856633104
290.14844,271.15,0.0,4,6.2220101492638165,2005.8947038146134
290.1823,271.575,0.0,4,6.228401106212484,2007.8875421883056
290.22586,272.05,0.0,4,6.234677243497516,2009.8606120603106
290.265,272.35,0.0,4,6.240797998243256,2011.812626542594
290.2975,272.65,0.0,4,6.246751455267611,2013.7466888703955
290.32318,272.95,0.0,4,6.252535417481637,2015.6663385560207
290.34384,273.25,0.0,4,6.258147302287912,2017.5742652910646
290.35263,273.6125,0.0,4,6.263596644812326,2019.474503354563
290.3468,273.95,0.0,4,6.2689181302235335,2021.3741022980453
290.32922,274.11874,0.0,4,6.27415057161692,2023.2797129372677
290.30786,274.25,0.0,4,6.279326390602332,2025.1955129724417
290.28815,274.46875,0.0,4,6.284460335912231,2027.1215937512527
290.27,274.65,0.0,4,6.289559993970921,2029.0569286125724
290.24182,274.665,0.0,4,6.294648383401906,2031.0036572384151
290.1899,274.65,0.0,4,6.299786539314077,2032.96950735871
290.13998,274.70374,0.0,4,6.305054974161119,2034.9629029615637
290.10892,274.75,0.0,4,6.310444303546008,2036.9763699427342
290.09213,274.7604,0.0,4,6.31592787056335,2039.0016147136946
290.08566,274.75,0.0,4,6.321481670159251,2041.032524396884
290.08463,274.7,0.0,4,6.327086348315169,2043.0650096933875
290.08542,274.65,0.0,4,6.332734080646137,2045.0976724470006
290.09387,274.69583,0.0,4,6.338412323488084,2047.1282495777389
290.10797,274.75,0.0,4,6.344095034624876,2049.1528128706336
290.11777,274.7,0.0,4,6.349770107845119,2051.171065645955
290.12323,274.65,0.0,4,6.3554452709336235,2053.1858109255145
290.13007,274.70416,0.0,4,6.361120299484728,2055.197439114979
290.1338,274.75,0.0,4,6.366795098022983,2057.206353237702
290.13495,274.7,0.0,4,6.3724743039997005,2059.2141043680112
290.13556,274.65,0.0,4,6.3781602634992325,2061.2215134917355
290.13776,274.6396,0.0,4,6.383851256758608,2063.228247043567
290.14102,274.65,0.0,4,6.389542442812379,2065.2335890655427
290.14508,274.6875,0.0,4,6.395229713651975,2067.2370924151332
290.15012,274.75,0.0,4,6.400908620104437,2069.23834207749
290.15692,274.85626,0.0,4,6.406572783328124,2071.2366846198956
290.1646,274.95,0.0,4,6.412213311948264,2073.231251448096
290.17108,275.0,0.0,4,6.417825970157384,2075.222370968197
290.18018,275.05,0.0,4,6.423403322335274,2077.2096483989053
290.18613,275.1,0.0,4,6.428937882530254,2079.192790277892
290.1866,275.15,0.0,4,6.434440890131277,2081.1744238356255
290.1835,275.2,0.0,4,6.43992465445214,2083.1567514785147
290.17856,275.25,0.0,4,6.445399713296845,2085.141244104117
290.17606,275.32916,0.0,4,6.450868704641874,2087.127786964817
290.1773,275.45,0.0,4,6.456323431497989,2089.1145300113817
290.12103,275.64584,0.0,4,6.461896328996963,2090.098887968186
290.12296,275.85,0.0,4,6.467533679235408,2090.098887968186
290.13245,275.9875,0.0,4,6.4731748154096165,2090.098887968186
290.1428,276.05,0.0,4,6.47880030194287,2090.098887968186
290.14993,276.05,0.0,4,6.484405855789781,2090.098887968186
290.15622,276.05,0.0,4,6.489992740586358,2090.098887968186
290.16565,276.05,0.0,4,6.495553125154515,2090.098887968186
290.17978,276.05,0.0,4,6.501067458837994,2090.098887968186
290.19537,276.12,0.0,4,6.506517506784983,2090.098887968186
290.21066,276.25,0.0,4,6.511893091998073,2090.098887968186
290.22427,276.405,0.0,4,6.517187753498988,2090.098887968186
290.234,276.55,0.0,4,6.522399709609399,2090.098887968186
290.23495,276.56,0.0,4,6.527539823963079,2090.098887968186
290.22778,276.55,0.0,4,6.532633318683328,2090.098887968186
290.21848,276.6525,0.0,4,6.537699718904265,2090.098887968186
290.2057,276.75,0.0,4,6.542753819155503,2090.098887968186
290.1899,276.75537,0.0,4,6.5478140012629655,2090.098887968186
290.17587,276.75,0.0,4,6.552891529676882,2090.098887968186
290.16513,276.8634,0.0,4,6.557990331027588,2090.098887968186
290.13977,276.95,0.0,4,6.563125391900467,2090.098887968186
290.10483,276.80624,0.0,4,6.568364636649812,2090.098887968186
290.07895,276.65,0.0,4,6.573722449602901,2090.098887968186
290.06924,276.6,0.0,4,6.579177984115089,2090.098887968186
290.07053,276.55,0.0,4,6.584697993317408,2090.098887968186
290.07733,276.5,0.0,4,6.590257544135045,2090.098887968186
290.0861,276.45,0.0,4,6.595842940370017,2090.115820977992
290.15857,276.4,0.0,4,6.601297465824592,2092.12277651072
290.17587,276.35,0.0,4,6.606650894064477,2094.113500159907
290.17807,276.25833,0.0,4,6.611957937693932,2096.0994369293257
290.1709,276.15,0.0,4,6.6172536320987465,2098.086986213934
290.16168,276.08542,0.0,4,6.6225586765014315,2100.07884902721
290.15356,276.05,0.0,4,6.627880361088542,2102.075105615469
290.14917,276.1,0.0,4,6.63321870325668,2104.0746763573825
290.1489,276.15,0.0,4,6.638564299062422,2106.0751907146446
290.14526,276.04376,0.0,4,6.643914472490945,2108.0764048674305
290.1389,275.95,0.0,4,6.649281836130898,2110.0804373021724
290.138,275.95,0.0,4,6.654667631377096,2112.0865482925437
290.1447,275.95,0.0,4,6.660051809495886,2114.0910738210982
290.1466,275.95,0.0,4,6.665422052087022,2116.092565084894
290.13947,275.95,0.0,4,6.670807532469048,2118.0961839603087
290.1416,275.95,0.0,4,6.676208560567014,2120.1013520483375
290.14938,275.95,0.0,4,6.681598132083937,2122.1036310834397
290.1519,275.90625,0.0,4,6.686970713429609,2124.102926018058
290.14893,275.85,0.0,4,6.692343722080845,2126.102684507462
290.14838,275.83124,0.0,4,6.697722806197879,2128.1035316676866
290.1512,275.85,0.0,4,6.703098945226954,2130.103735602575
290.15344,275.9,0.0,4,6.708465982138663,2132.1023781960703
290.1503,275.95,0.0,4,6.713833642897086,2134.101286468313
290.08713,276.0,0.0,4,6.719353397686475,2135.0926791156576
290.08157,276.05,0.0,4,6.724978558772897,2135.0926791156576
290.08047,276.015,0.0,4,6.730654479432446,2135.0926791156576
290.08188,275.95,0.0,4,6.736382545045259,2135.0926791156576
290.10117,275.9725,0.0,4,6.742125506637309,2135.0926791156576
290.13687,276.05,0.0,4,6.7478213885454466,2135.0926791156576
290.168,276.2125,0.0,4,6.753422850324691,2135.0926791156576
290.19052,276.45,0.0,4,6.758942765741627,2135.0926791156576
290.2212,276.8875,0.0,4,6.764366973870332,2135.0926791156576
290.26056,277.25,0.0,4,6.769642012600635,2135.0926791156576
290.28107,277.215,0.0,4,6.774750282987736,2135.0926791156576
290.27914,277.15,0.0,4,6.779743529197589,2135.0926791156576
290.2668,277.1925,0.0,4,6.7846720609325075,2135.0926791156576
290.2462,277.25,0.0,4,6.789572633905766,2135.0926791156576
290.22705,277.36124,0.0,4,6.794470396358269,2135.0926791156576
290.2118,277.45,0.0,4,6.799366333050312,2135.0926791156576
290.1912,277.41125,0.0,4,6.804272822345405,2135.0926791156576
290.17105,277.35,0.0,4,6.809213310193093,2135.0926791156576
290.15515,277.33667,0.0,4,6.814192546995263,2135.0926791156576
290.12442,277.35,0.0,4,6.819230408275019,2135.0926791156576
290.0951,277.45834,0.0,4,6.82438554330017,2135.0926791156576
290.07993,277.55,0.0,4,6.829643949566597,2135.0926791156576
290.07416,277.55,0.0,4,6.834981625326536,2135.0926791156576
290.07657,277.55,0.0,4,6.840376430934331,2135.0926791156576
290.08832,277.54376,0.0,4,6.845800714328172,2135.0926791156576
290.10623,277.55,0.0,4,6.8512209899875005,2135.109528169225
290.17993,277.59375,0.0,4,6.8564779209560935,2137.1055305424675
290.19208,277.65,0.0,4,6.861629925922526,2139.08696859789
290.19678,277.7,0.0,4,6.866731117206678,2141.0645624170843
290.1962,277.75,0.0,4,6.871794859113439,2143.0410885633496
290.19247,277.925,0.0,4,6.876836402230864,2145.0189288078527
290.1867,278.05,0.0,4,6.881864570336233,2146.998901966763
290.17468,278.0,0.0,4,6.886895509045116,2148.9834224714864
290.1615,277.95,0.0,4,6.891947352175477,2150.974389688751
290.14944,277.9,0.0,4,6.897028558867172,2152.9717292989158
290.13965,277.85,0.0,4,6.902142048725771,2154.9745627321686
290.1363,277.925,0.0,4,6.907284427744297,2156.9811041515973
290.14322,278.05,0.0,4,6.912430499532927,2158.9864185046085
290.14868,278.1,0.0,4,6.9175624173965025,2160.9883165434844
290.15262,278.15,0.0,4,6.922682622594703,2162.9879575318273
290.15543,278.2,0.0,4,6.927791574675541,2164.985876306923
290.15677,278.25,0.0,4,6.932891637832648,2166.9827857694604
290.1569,278.21875,0.0,4,6.937985097722536,2168.9793017616903
290.15607,278.15,0.0,4,6.943074210476257,2170.976060746293
290.15533,278.1375,0.0,4,6.94816103733981,2172.9732514046714
290.15793,278.15,0.0,4,6.953241812143424,2174.970093449459
290.1609,278.19376,0.0,4,6.958307555815585,2176.96528543909
290.1633,278.35,0.0,4,6.963360353914254,2178.959337388367
290.1084,278.6,0.0,4,6.968542216031521,2179.9470815756113
290.11404,278.85,0.0,4,6.973791897350319,2179.9470815756113
290.13367,279.1,0.0,4,6.979030561374296,2179.9470815756113
290.15768,279.35,0.0,4,6.984216100952885,2179.9470815756113
290.17606,279.5,0.0,4,6.989332530389462,2179.9470815756113
290.18732,279.65,0.0,4,6.994389887750178,2179.9470815756113
290.20483,279.995,0.0,4,6.999382428650891,2179.9470815756113
290.23254,280.35,0.0,4,7.0042699260127845,2179.9470815756113
290.26532,280.60858,0.0,4,7.009004846570408,2179.9470815756113
290.29364,280.85,0.0,4,7.013561116521,2179.9470815756113
290.30975,281.09018,0.0,4,7.017945957222126,2179.9470815756113
290.30286,281.25,0.0,4,7.019552021100352,2179.9470815756113
290.2525,281.24167,0.0,4,7.019552021100352,2179.9470815756113
290.20908,281.15,0.0,4,7.023848976560873,2179.9470815756113
290.18674,281.0496,0.0,4,7.0282336345021745,2179.9470815756113
290.16974,280.95,0.0,4,7.032652263785842,2179.9470815756113
290.1611,280.88,0.0,4,7.037097671089818,2179.9470815756113
290.16403,280.85,0.0,4,7.04154041030699,2179.9470815756113
290.16196,281.0,0.0,4,7.045975548246594,2179.9470815756113
290.11755,281.15,0.0,4,7.050457716825141,2179.9470815756113
290.05978,281.10284,0.0,4,7.05514860872122,2179.9470815756113
290.03387,281.05,0.0,4,7.060032477561925,2179.9470815756113
290.03467,281.05402,0.0,4,7.065035371309277,2179.9470815756113
290.05197,281.05,0.0,4,7.070089357248351,2179.9470815756113
290.07318,280.9179,0.0,4,7.075149378067875,2179.9470815756113
290.0911,280.75,0.0,4,7.080200478818271,2179.9639936273447
290.16962,280.74582,0.0,4,7.08508290309532,2181.96648891476
290.18616,280.75,0.0,4,7.089845688983079,2183.951766390614
290.1773,280.33603,0.0,4,7.094565841900955,2185.934420778779
290.14526,279.95,0.0,4,7.099334549709336,2187.9286190865682
290.12857,280.03796,0.0,4,7.104186673637432,2189.936223201144
290.1327,280.15,0.0,4,7.109070688594409,2191.9464595814075
290.13846,280.09158,0.0,4,7.113946877106096,2193.953379063408
290.1393,280.05,0.0,4,7.118822015117793,2195.9589027077827
290.1482,280.3447,0.0,4,7.123694957083898,2197.962717484046
290.1671,280.65,0.0,4,7.128525479392048,2199.9588645933536
290.17313,280.5462,0.0,4,7.133302261056728,2201.9480080286007
290.1674,280.45,0.0,4,7.138065775721689,2203.93781023725
290.16602,280.6142,0.0,4,7.14282939249877,2205.929614483258
290.163,280.75,0.0,4,7.147587865612145,2207.922092842863
290.15656,280.7625,0.0,4,7.15235517891515,2209.917305312347
290.15372,280.75,0.0,4,7.157132396418938,2211.9148831152706
290.1518,280.66876,0.0,4,7.161912457023374,2213.9134238684715
290.14972,280.65,0.0,4,7.166697923810713,2215.913166179618
290.15204,280.75,0.0,4,7.17148368223143,2217.912876641841
290.15704,280.85,0.0,4,7.176257087407331,2219.910687172983
290.16373,280.95,0.0,4,7.181008056635105,2221.9055623528743
290.17178,281.05,0.0,4,7.185726572360902,2223.8966875987976
290.11267,281.05356,0.0,4,7.190568293622283,2224.882476127871
290.1101,281.05,0.0,4,7.195491612743057,2224.882476127871
290.12375,281.3381,0.0,4,7.2004283050455244,2224.882476127871
290.14932,281.65,0.0,4,7.205321627724226,2224.882476127871
290.1678,281.73645,0.0,4,7.210145106348595,2224.882476127871
290.1769,281.75,0.0,4,7.2149134876117245,2224.882476127871
290.17712,281.58438,0.0,4,7.219645846426942,2224.882476127871
290.17502,281.55,0.0,4,7.224366234523046,2224.882476127871
290.1898,281.8,0.0,4,7.229048376213962,2224.882476127871
290.20834,282.05,0.0,4,7.233646906784199,2224.882476127871
290.22308,282.3,0.0,4,7.238150380660367,2224.882476127871
290.2315,282.55,0.0,4,7.242564340656382,2224.882476127871
290.22934,282.665,0.0,4,7.2469078257881785,2224.882476127871
290.21707,282.75,0.0,4,7.251220865839545,2224.882476127871
290.20645,282.9944,0.0,4,7.255523122271726,2224.882476127871
290.1945,283.25,0.0,4,7.259820204990299,2224.882476127871
290.18018,283.38437,0.0,4,7.264128207995284,2224.882476127871
290.17072,283.55,0.0,4,7.268455750490675,2224.882476127871
290.17282,283.9301,0.0,4,7.2727813684363865,2224.882476127871
290.16635,284.35,0.0,4,7.2770885751501755,2224.882476127871
290.1556,284.70114,0.0,4,7.281420930104907,2224.882476127871
290.14853,284.95,0.0,4,7.2857780114836,2224.882476127871
290.1393,284.97678,0.0,4,7.290163038448507,2224.882476127871
290.13007,284.95,0.0,4,7.294589952884374,2224.882476127871
290.1291,285.0135,0.0,4,7.299049876037976,2224.882476127871
290.1358,285.15,0.0,4,7.3035157788287455,2224.8992019492352
290.21774,285.65973,0.0,4,7.305289599093439,2226.878375880051
290.22415,286.15,0.0,4,7.305289599093439,2228.84152257661
290.20172,286.3,0.0,4,7.305289599093439,2230.8093644914557
290.17197,286.45,0.0,4,7.305289599093439,2232.7908789216913
290.1485,286.6,0.0,4,7.307263545646406,2234.7868957688147
290.1591,286.75,0.0,4,7.311566277612469,2236.785801885509
290.1656,286.7725,0.0,4,7.312455779543638,2238.778185782207
290.14447,286.75,0.0,4,7.313567103379979,2240.7752906063556
290.1452,286.83667,0.0,4,7.3178893504021,2242.7791192800823
290.1636,286.95,0.0,4,7.321358324573477,2244.7771598021022
290.17105,287.23666,0.0,4,7.321358324573477,2246.7679776806067
290.167,287.35,0.0,4,7.321358324573477,2248.7576760604666
290.13306,286.9446,0.0,4,7.322472401586922,2250.756554520754
290.10565,286.45,0.0,4,7.326869279784332,2252.7728098456837
290.0997,286.06372,0.0,4,7.331354231923716,2254.797207219543
290.104,285.65,0.0,4,7.335874361689045,2256.8214170215133
290.1047,285.07224,0.0,4,7.340415027349735,2258.8438353214774
290.09854,284.45,0.0,4,7.344997735371438,2260.8679304916636
290.09366,283.9111,0.0,4,7.349634104928967,2262.8949462808314
290.0904,283.45,0.0,4,7.354321927151729,2264.9240494165615
290.09375,283.13126,0.0,4,7.359051742103955,2266.9534314338052
290.10684,282.95,0.0,4,7.363793069302725,2268.9786432523942
290.05914,282.85,0.0,4,7.368683659416057,2269.9800427437735
290.07935,282.75,0.0,4,7.3736358994096785,2269.9800427437735
290.10324,282.61,0.0,4,7.378563025075517,2269.9800427437735
290.12094,282.45,0.0,4,7.383454705039893,2269.9800427437735
290.12878,282.13553,0.0,4,7.3883226200372025,2269.9800427437735
290.13376,281.85,5.571429,4,7.393188810174587,2269.9800427437735
290.16626,281.9732,13.0,4,7.398008755769238,2269.9800427437735
290.2165,282.15,15.168956,4,7.402677221735086,2269.9800427437735
290.2545,282.0825,14.0,4,7.407148592030629,2269.9800427437735
290.2608,282.05,7.8475785,4,7.411474164456688,2269.9800427437735
290.2436,282.13312,0.0,4,7.4137871059552864,2269.9800427437735
290.20694,282.25,0.0,4,7.416624846975798,2269.9800427437735
290.19965,282.40936,0.0,4,7.420951771872275,2269.9800427437735
290.24554,282.55,74.33523,4,7.423133936131494,2269.9800427437735
290.3874,282.65,147.0,4,7.423133936131494,2269.9800427437735
290.4492,282.75,73.5,4,7.423133936131494,2269.9800427437735
290.35535,282.925,0.0,4,7.423133936131494,2269.9800427437735
290.27393,282.95,0.0,4,7.423133936131494,2269.9800427437735
290.19604,282.75,0.0,4,7.423133936131494,2269.9800427437735
290.0882,282.55,0.0,4,7.425963763457165,2269.9800427437735
290.0138,282.35,0.0,4,7.430661893980874,2269.9800427437735
289.9908,282.15,0.0,4,7.435604661448892,2269.9800427437735
289.9962,281.81406,0.0,4,7.440680012515786,2269.9800427437735
290.01477,281.45,0.0,4,7.445822116759396,2269.9800427437735
290.04495,281.25885,0.0,4,7.4509788250002815,2269.9800427437735
290.08023,281.25,0.0,4,7.456105731290354,2269.9970000522785
290.1821,281.4,0.0,4,7.46100604675692,2271.9990175054827
290.21713,281.55,0.0,4,7.465710814851344,2273.973172671211
290.23065,281.66458,0.0,4,7.470294137900855,2275.9354813868745
290.22845,281.75,0.0,4,7.474803938797769,2277.895127124924
290.21503,281.8,0.0,4,7.479284762275369,2279.8589416652594
290.19656,281.85,0.0,4,7.48377130866875,2281.830928286209
290.17752,281.9,0.0,4,7.488285565638622,2283.812488375265
290.16376,281.95,0.0,4,7.492833770012367,2285.8024958843844
290.1567,282.0,0.0,4,7.497404359258509,2287.797582672616
290.15338,282.05,0.0,4,7.501986195090362,2289.7951681541945
290.151,282.07083,0.0,4,7.5065740368796,2291.794037699272
290.14728,282.05,0.0,4,7.511170903821186,2293.7944191853007
290.14163,281.95416,0.0,4,7.515783774378591,2295.7970480181516
290.13602,281.85,0.0,4,7.5204217983490125,2297.802820371689
290.1373,281.85416,0.0,4,7.525076620948304,2299.8097871798195
290.14114,281.85,0.0,4,7.529729959782466,2301.8150780670185
290.1396,281.75476,0.0,4,7.534385070555363,2303.8196515961445
290.13498,281.65,0.0,4,7.539058287314245,2305.826014263085
290.13348,281.58066,0.0,4,7.543752439428463,2307.8341317793324
290.13858,281.55,0.0,4,7.548452094808608,2309.8413804847837
290.1503,281.73697,0.0,4,7.553134502984796,2311.844578426186
290.16684,281.95,0.0,4,7.557769933886462,2313.840128736464
290.17105,281.9,0.0,4,7.56235863755678,2315.8300253258712
290.1659,281.85,0.0,4,7.566936971484363,2317.8206871482853
290.1625,281.89844,0.0,4,7.5715185365404345,2319.8136889231964
290.16324,282.05,0.0,4,7.576096833677579,2321.807534214155
290.1706,282.3,0.0,4,7.580652923118452,2323.799241769083
290.18033,282.55,0.0,4,7.585167529486711,2325.786589993199
290.1922,282.8,0.0,4,7.5896262929707845,2327.7685322008556
290.20593,283.05,0.0,4,7.5940134806044535,2329.7440703088555
290.22,283.3,0.0,4,7.597994534720511,2331.712506514163
290.2115,283.55,0.0,4,7.597994534720511,2333.678097177678
290.1784,283.6625,0.0,4,7.598818326001672,2335.655064622816
290.16763,283.75,0.0,4,7.603143866672588,2337.6449810014533
290.18625,284.175,0.0,4,7.606979030836016,2339.632615045207
290.1972,284.55,0.0,4,7.606979030836016,2341.610191085564
290.1753,284.65,0.0,4,7.606979030836016,2343.5912537700547
290.148,284.75,0.0,4,7.60880955988273,2345.586110252796
290.15106,284.85,0.0,4,7.6131322321787165,2347.587303562073
290.16663,284.95,0.0,4,7.616813257662184,2349.5829586626146
290.1643,285.15417,0.0,4,7.616813257662184,2351.574298798564
290.13547,285.35,0.0,4,7.618864500111256,2353.573730571403
290.11722,285.21457,0.0,4,7.623251816406869,2355.586056353204
290.11063,285.05,0.0,4,7.627706144891178,2357.604779506672
290.123,285.08542,0.0,4,7.632178646153699,2359.6219559452247
290.143,285.15,0.0,4,7.636613933135618,2361.630581274445
290.1638,285.27084,0.0,4,7.640984625571956,2363.6288327796155
290.17966,285.35,0.0,4,7.64528069591452,2365.617579133339
290.16913,285.35,0.0,4,7.645316213596193,2367.603650623118
290.14673,285.35,0.0,4,7.6490275038443585,2369.600734754725
290.1448,285.35,0.0,4,7.653384564457495,2371.6033915274324
290.15088,285.35,0.0,4,7.657735583255496,2373.6046337401112
290.15823,285.35,0.0,4,7.66206176244142,2375.6023278899243
290.16364,285.35,0.0,4,7.666359476976428,2377.5967458179725
290.16614,285.35,0.0,4,7.670633389267831,2379.5891767345656
290.15576,285.35,0.0,4,7.671521510456395,2381.582358759839
290.13287,285.15625,0.0,4,7.67581752072006,2383.585597471229
290.11725,284.85,0.0,4,7.680225986661764,2385.598426287251
290.11234,284.62292,0.0,4,7.684692148436688,2387.616409004515
290.11526,284.45,0.0,4,7.689188260514037,2389.634829030914
290.12842,284.47916,0.0,4,7.693684215062549,2391.6494499955948
290.1481,284.55,0.0,4,7.698137473890542,2393.6552345595987
290.15985,284.5125,0.0,4,7.702538319143332,2395.6528720336096
290.16367,284.45,0.0,4,7.706906421153223,2397.6466832620004
290.16077,284.35104,0.0,4,7.711263390890414,2399.6403429739994
290.1544,284.25,0.0,4,7.715628802391913,2401.6364961856752
290.14914,284.2,0.0,4,7.7200112170140995,2403.635748552797
290.1462,284.15,0.0,4,7.72440678064651,2405.6369272287034
290.13995,283.95938,0.0,4,7.728818182431049,2407.6400953950415
290.1302,283.75,0.0,4,7.73326519381041,2409.6476239077138
290.12723,283.7,0.0,4,7.7377490980549535,2411.658682483306
290.13046,283.65,0.0,4,7.742246639414308,2413.6693182704257
290.1296,283.4406,0.0,4,7.746751963485691,2415.6789893908303
290.12543,283.25,0.0,4,7.7512822371420125,2417.6903373579494
290.12756,283.1844,0.0,4,7.755833932584458,2419.7023743447376
290.1349,283.15,0.0,4,7.760385454506306,2421.711933551584
290.14716,283.18124,0.0,4,7.7649165485395155,2423.7166919684814
290.16272,283.15,0.0,4,7.769402116792629,2425.7141580946627
290.17264,283.0,0.0,4,7.773835397693467,2427.7050507158806
290.17648,282.85,0.0,4,7.7782297831447575,2429.6925514349614
290.1755,282.7,0.0,4,7.782600268275235,2431.6793826342287
290.171,282.55,0.0,4,7.786961016994548,2433.667621653857
290.16138,282.33124,0.0,4,7.791327933850474,2435.659226224483
290.1488,282.15,0.0,4,7.795724407768668,2437.656822951389
290.14545,282.1625,0.0,4,7.800148578919086,2439.658781658893
290.15094,282.25,0.0,4,7.8045698627640645,2441.6598214282226
290.15555,282.35938,0.0,4,7.8089735698910845,2443.658131487064
290.15887,282.45,0.0,4,7.813360262209959,2445.6543445420402
290.15164,282.3094,0.0,4,7.817745174706793,2447.6511737199253
290.12057,282.15,0.0,4,7.822188994273318,2449.657265116612
290.09848,282.15,0.0,4,7.826748851521816,2451.6784422995497
290.09433,282.15,0.0,4,7.831384324875051,2453.7057988823194
290.09924,282.15,0.0,4,7.836056652670784,2455.7326702991586
290.1093,282.15,0.0,4,7.840740961776814,2457.755681796065
290.12128,282.15,0.0,4,7.845418745693908,2459.773050331205
290.1328,282.15,0.0,4,7.850079586899743,2461.784490224369
290.14462,282.21667,0.0,4,7.854716644264308,2463.7902248323057
290.15768,282.35,0.0,4,7.85931788890704,2465.7896338211503
290.1688,282.4927,0.0,4,7.863875207424899,2467.7828971510116
290.17697,282.65,0.0,4,7.868388825558319,2469.771330306616
290.1817,282.83594,0.0,4,7.87286266188602,2471.7564875148455
290.18555,283.05,0.0,4,7.877302015940168,2473.7397598260886
290.19373,283.381,0.0,4,7.88169787294465,2475.720255677655
290.20456,283.75,0.0,4,7.886027889238466,2477.6955168125046
290.20435,283.9987,0.0,4,7.888700739492705,2479.6674313719404
290.16437,283.75,0.0,4,7.890825550534985,2481.6488067599075
290.10712,282.967,0.0,4,7.895274618308494,2483.6556466695474
290.05325,282.15,0.0,4,7.899934298600677,2485.6910938675537
290.01624,281.37674,0.0,4,7.904800193250489,2487.7494276157295
289.99484,280.65,0.0,4,7.909841841229181,2489.822300071084
289.99066,280.21875,0.0,4,7.915024636432332,2491.901862780888
290.00992,280.05,0.0,4,7.920290471356922,2493.977504522775
290.04184,279.95526,0.0,4,7.925571878938435,2496.0399511134474
290.0812,279.95,0.0,4,7.930818140583445,2498.0843943865316
290.1282,280.21036,0.0,4,7.935983759388366,2500.1076087804736
290.17905,280.45,0.0,4,7.941011576627895,2502.105348772556
290.19565,280.02188,0.0,4,7.945903085870264,2504.0843627929976
290.17004,279.55,0.0,4,7.950780430429602,2506.067096033229
290.08917,279.60416,0.0,4,7.955873239106919,2507.0552571065864
290.08566,279.65,0.0,4,7.961092884082723,2507.0552571065864
290.08777,279.35834,0.0,4,7.966351316710389,2507.0552571065864
290.08932,279.15,0.0,4,7.971645917793027,2507.0552571065864
290.10507,279.28552,0.0,4,7.9769569050734574,2507.0552571065864
290.13013,279.45,0.0,4,7.98223903049015,2507.0552571065864
290.1642,279.4752,4.0,4,7.987446786445715,2507.0552571065864
290.2243,279.55,28.794172,4,7.992506357472894,2507.0552571065864
290.33823,280.07632,65.0,4,7.99724409116756,2507.0552571065864
290.47137,280.75,103.74958,4,7.9991067848019854,2507.0552571065864
290.574,281.18222,137.0,4,7.9991067848019854,2507.0552571065864
