T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
289.9697,287.45,62.931915,[278.15],3.7786523695871066e-05,336.838346162523
290.19952,288.3,119.0,[278.15],3.7786523695871066e-05,338.8751945905732
290.43466,289.15,96.63889,[278.15],3.7786523695871066e-05,340.78991295811574
290.59943,289.74118,71.0,[278.15],3.7786523695871066e-05,342.6024219447122
290.69293,289.95,41.42342,[278.15],3.7786523695871066e-05,344.3511783320111
290.716,289.85,15.0,[278.15],3.7786523695871066e-05,346.0719046773406
290.71893,289.75,2.2826087,[278.15],3.7786523695871066e-05,347.78830722249455
290.74133,289.65,0.0,[278.15],3.7786523695871066e-05,349.4992103497561
290.7578,289.55,0.0,[278.15],3.7786523695871066e-05,351.19846564064505
290.66116,288.89142,0.0,[278.15],3.7786523695871066e-05,352.9127542308442
290.50125,288.05,0.0,[278.15],3.7786523695871066e-05,354.69795738397596
290.3878,287.65747,0.0,[278.15],3.7786523695871066e-05,356.552440554013
290.29605,287.25,0.0,[278.15],3.7786523695871066e-05,358.4567164858362
290.2073,286.74362,0.0,[278.15],3.7786523695871066e-05,360.4060765241739
290.1242,286.15,0.0,[278.15],3.7786523695871066e-05,362.39836731189433
290.04117,285.4075,0.0,[278.15],3.7786523695871066e-05,364.4319156505761
289.9571,284.65,0.0,[278.15],3.7786523695871066e-05,366.50737411649345
289.87344,283.9798,0.0,[278.15],3.7786523695871066e-05,368.62469402578716
289.7869,283.35,0.0,[278.15],3.7786523695871066e-05,370.78443624480593
289.69885,282.82715,0.0,[278.15],3.7786523695871066e-05,372.98811356005615
289.6156,282.45,0.0,[278.15],3.7786523695871066e-05,375.2347306943416
289.54745,282.5393,0.0,[278.15],3.7786523695871066e-05,377.5201658799871
289.49893,282.65,0.0,[278.15],3.7786523695871066e-05,379.8336857215726
289.43283,282.07443,0.0,[278.15],3.7786523695871066e-05,382.1745486608093
289.3471,281.45,0.0,[278.15],3.7786523695871066e-05,384.5542677431878
289.268,281.29294,0.0,[278.15],3.7786523695871066e-05,386.97611902985113
289.1979,281.15,0.0,[278.15],3.7786523695871066e-05,389.43463917720754
289.10538,280.13635,0.0,[278.15],3.7786523695871066e-05,391.93196545844927
288.99094,279.35,0.0,[278.15],3.7786523695871066e-05,394.4833581091698
288.90726,279.6281,0.0,[278.15],3.7786523695871066e-05,397.08500204116586
288.84756,279.95,0.0,[278.15],3.7786523695871066e-05,399.7221127728413
288.79828,280.127,0.0,[278.15],3.7786523695871066e-05,402.3857914922314
288.74783,280.25,0.0,[278.15],3.7786523695871066e-05,405.07407775751193
288.69003,280.1757,0.0,[278.15],3.7786523695871066e-05,407.78914394732504
288.61804,279.75,0.0,[278.15],3.7786523695871066e-05,410.536425052297
288.524,278.84763,0.0,[278.15],3.7786523695871066e-05,413.32480767314377
288.4097,277.85,0.0,[278.15],3.7786523695871066e-05,416.1659058305951
288.29102,277.10904,0.0,[278.15],3.7786523695871066e-05,419.06568721528
288.1771,276.65,0.0,[278.15],3.7786523695871066e-05,422.02414351593603
288.0898,277.0434,0.0,[278.15],3.7786523695871066e-05,425.0341886269167
288.02975,277.65,0.0,[278.15],3.7786523695871066e-05,428.0795566956079
287.95538,277.23474,0.0,[278.15],3.7786523695871066e-05,431.15726567107754
287.89822,277.15,17.783537,[278.15],3.7786523695871066e-05,434.27194804417775
287.94055,278.21167,38.0,[278.15],3.7786523695871066e-05,437.39111244030977
288.0318,279.55,26.397713,[278.15],3.7786523695871066e-05,440.4734671895601
288.13058,281.03207,15.0,[278.15],3.7786523695871066e-05,443.50856443772904
288.25787,282.45,26.28375,[278.15],3.7786523695871066e-05,446.4877895687257
288.40475,283.5681,36.0,[278.15],3.7786523695871066e-05,449.39730780866
288.54636,284.45,37.650383,[278.15],3.7786523695871066e-05,452.23410662117436
288.6785,285.21,38.0,[278.15],3.7786523695871066e-05,455.00254580794376
288.79724,285.75,37.134617,[278.15],3.7786523695871066e-05,457.7077687828711
288.89413,286.1,34.0,[278.15],3.7786523695871066e-05,460.3591768043137
288.9762,286.45,22.583334,[278.15],3.7786523695871066e-05,462.966025375186
289.04437,286.8,10.0,[278.15],3.7786523695871066e-05,465.53529524304355
289.10123,287.15,3.1666667,[278.15],3.7786523695871066e-05,468.073733840404
289.15778,287.11316,0.0,[278.15],3.7786523695871066e-05,470.58316301340216
289.16846,286.65,0.0,[278.15],3.7786523695871066e-05,473.07410644913165
289.0556,286.00504,0.0,[278.15],3.7786523695871066e-05,475.58863536332706
288.91464,285.35,0.0,[278.15],3.7786523695871066e-05,478.1719030899559
288.80728,285.14743,0.0,[278.15],3.7786523695871066e-05,480.81831703666984
288.7285,284.75,0.0,[278.15],3.7786523695871066e-05,483.50953383979316
288.63553,283.76425,0.0,[278.15],3.7786523695871066e-05,486.24280078847363
288.5309,282.75,0.0,[278.15],3.7786523695871066e-05,489.0258909562527
288.42145,281.78262,0.0,[278.15],3.7786523695871066e-05,491.8626355896302
288.30945,280.85,0.0,[278.15],3.7786523695871066e-05,494.7548641482111
288.20502,280.27814,0.0,[278.15],3.7786523695871066e-05,497.7020500772209
288.11716,279.85,0.0,[278.15],3.7786523695871066e-05,500.6968662431474
288.01602,278.76633,0.0,[278.15],3.7786523695871066e-05,503.7371818244592
287.90192,278.05,0.0,[278.15],3.7786523695871066e-05,506.8334200637425
287.81943,278.2596,0.0,[278.15],3.7786523695871066e-05,509.9791051082556
287.7524,278.55,0.0,[278.15],3.7786523695871066e-05,513.1615282388627
287.69202,278.8536,0.0,[278.15],3.7786523695871066e-05,516.3756237195729
287.63278,279.15,0.0,[278.15],3.7786523695871066e-05,519.619348582102
287.56546,279.1029,0.0,[278.15],3.7786523695871066e-05,522.8941117442754
287.49216,278.65,0.0,[278.15],3.7786523695871066e-05,526.2048981528031
287.4043,277.4866,0.0,[278.15],3.7786523695871066e-05,529.5539992556389
287.28943,276.45,0.0,[278.15],3.7786523695871066e-05,532.9556700166031
287.19717,276.4,0.0,[278.15],3.7786523695871066e-05,536.4100275664283
287.1164,276.35,0.0,[278.15],3.7786523695871066e-05,539.9066017721983
287.02844,276.05853,0.0,[278.15],3.7786523695871066e-05,543.4451387785307
286.93585,275.75,0.0,[278.15],3.7786523695871066e-05,547.028885734918
286.83847,275.3818,0.0,[278.15],3.7786523695871066e-05,550.660103059776
286.74026,275.05,0.0,[278.15],3.7786523695871066e-05,554.3405756162816
286.6506,274.9393,0.0,[278.15],3.7786523695871066e-05,558.0683648307253
286.5712,274.95,0.0,[278.15],3.7786523695871066e-05,561.8382081976638
286.43396,274.99625,0.0,[278.15],3.7786523695871066e-05,564.1439439159169
286.34872,275.05,0.0,[278.15],3.7786523695871066e-05,565.023555388871
286.25806,274.71863,0.0,[278.15],3.7786523695871066e-05,565.9460945764173
286.15723,274.35,0.0,[278.15],3.7786523695871066e-05,566.917491999664
286.08466,274.79782,0.0,[278.15],3.7786523695871066e-05,567.9339792132729
286.08646,275.35,81.52304,[278.15],3.7786523695871066e-05,568.97139957555
286.20258,274.96054,194.0,[278.15],3.7786523695871066e-05,569.9772229854998
286.36316,274.75,238.10446,[278.15],3.7786523695871066e-05,570.9125703707557
286.60608,275.39374,282.0,[278.15],3.7786523695871066e-05,571.7489908226131
286.93433,276.25,387.50375,[278.15],3.7786523695871066e-05,572.4433055487046
287.3527,277.3116,469.0,[278.15],3.7786523695871066e-05,572.9494202115227
287.77588,278.25,472.2648,[278.15],3.7786523695871066e-05,573.2390951180818
288.10202,278.82236,462.0,[278.15],3.7786523695871066e-05,573.3411523755839
288.37854,279.35,448.19257,[278.15],3.7786523695871066e-05,573.3431098062076
288.6138,280.0348,434.0,[278.15],3.7786523695871066e-05,573.3431098062076
288.79874,280.65,418.80612,[278.15],3.7786523695871066e-05,573.3431098062076
288.91153,280.77106,398.0,[278.15],3.7786523695871066e-05,573.3431098062076
288.94092,280.55,289.1992,[278.15],3.7786523695871066e-05,573.3431098062076
288.9415,280.30118,146.0,[278.15033],3.7786523695871066e-05,573.3431098062076
288.84506,279.95,49.40608,[278.1507],3.7786523695871066e-05,573.3431098062076
288.58655,279.44028,0.0,[278.15005],3.7786523695871066e-05,573.3431098062076
288.3328,278.85,0.0,[278.15],3.7786523695871066e-05,573.3431098062076
288.12335,278.0625,0.0,[278.15],3.7786523695871066e-05,573.3439977154708
287.93542,277.35,0.0,[278.15],3.7786523695871066e-05,573.4053881473717
287.78012,277.19424,0.0,[278.15],3.7786523695871066e-05,573.5529862278869
287.65448,277.35,0.0,[278.15],3.7786523695871066e-05,573.7952876087646
287.61578,277.7214,0.0,[278.15],3.7786523695871066e-05,577.0468959739611
287.54092,277.95,0.0,[278.15],3.7786523695871066e-05,580.3323866750368
287.45126,277.7172,0.0,[278.15],3.7786523695871066e-05,583.6587885376649
287.3574,277.45,0.0,[278.15],3.7786523695871066e-05,587.031788717719
287.26917,277.27655,0.0,[278.15],3.7786523695871066e-05,590.4503427456139
287.1847,277.15,0.0,[278.15],3.7786523695871066e-05,593.9120120593575
287.10703,277.25668,0.0,[278.15],3.7786523695871066e-05,597.4146058493741
287.03677,277.35,0.0,[278.15],3.7786523695871066e-05,600.9535795551849
286.95914,277.1902,0.0,[278.15],3.7786523695871066e-05,604.5293128986187
286.87653,276.95,0.0,[278.15],3.7786523695871066e-05,608.1452335676455
286.7902,276.64624,0.0,[278.15],3.7786523695871066e-05,611.803409763714
286.7019,276.35,0.0,[278.15],3.7786523695871066e-05,615.5053840293565
286.61572,276.1225,0.0,[278.15],3.7786523695871066e-05,619.2510860946929
286.53064,275.95,0.0,[278.15],3.7786523695871066e-05,623.0394866333606
286.44794,275.9125,0.0,[278.15],3.7786523695871066e-05,626.8701091502661
286.36935,275.85,0.0,[278.15],3.7786523695871066e-05,630.7407604727724
286.28668,275.61874,0.0,[278.15],3.7786523695871066e-05,634.651574049444
286.2008,275.35,0.0,[278.15],3.7786523695871066e-05,638.6046000708767
286.1124,275.04626,0.0,[278.15],3.7786523695871066e-05,642.6011662732201
286.02188,274.75,0.0,[278.15],3.7786523695871066e-05,646.6425663613345
285.93475,274.6254,0.0,[278.15],3.7786523695871066e-05,650.7287322854443
285.85318,274.55,0.0,[278.15],3.7786523695871066e-05,654.8568144070955
285.70322,274.25247,0.0,[278.15],3.7786523695871066e-05,657.5241241758991
285.59668,273.95,0.0,[278.15],3.7786523695871066e-05,658.7744722381617
285.50574,274.0613,0.0,[278.15],3.7786523695871066e-05,660.0748098103144
285.43176,274.25,0.0,[278.15],3.7786523695871066e-05,661.4158404780147
285.3577,273.8855,3.0,[278.15],3.7786523695871066e-05,662.7932251860057
285.33508,273.55,81.28928,[278.15],3.7786523695871066e-05,664.2000107576795
285.4462,273.85583,177.0,[278.15],3.7786523695871066e-05,665.5848873739807
285.66052,274.65,265.1103,[278.15],3.7786523695871066e-05,666.8877801307925
285.98486,275.87558,353.0,[278.15],3.7786523695871066e-05,668.0545799584563
286.36728,277.05,418.28275,[278.15],3.7786523695871066e-05,669.0427472726667
286.74332,277.9063,434.0,[278.15],3.7786523695871066e-05,669.838973805945
287.0856,278.75,416.2203,[278.15],3.7786523695871066e-05,670.4552355709242
287.39673,279.82437,398.0,[278.15],3.7786523695871066e-05,670.9083970502159
287.67133,280.75,385.5206,[278.15],3.7786523695871066e-05,671.2144910925106
287.88324,280.97702,373.0,[278.15],3.7786523695871066e-05,671.3976149508096
288.0193,280.85,358.46884,[278.15],3.7786523695871066e-05,671.4942056070082
288.10272,280.72537,341.0,[278.15],3.7786523695871066e-05,671.5369399924398
288.14163,280.55,295.30795,[278.15],3.7786523695871066e-05,671.5487670720707
288.16202,280.3,222.0,[278.15],3.7786523695871066e-05,671.5496054241163
288.10938,279.85,92.5,[278.15018],3.7786523695871066e-05,671.5525157591878
287.85104,279.14667,0.0,[278.15152],3.7786523695871066e-05,671.6313153871772
287.5859,278.35,0.0,[278.15],3.7786523695871066e-05,671.8497604912461
287.37183,277.48978,0.0,[278.15],3.7786523695871066e-05,672.1866491369593
287.18158,276.65,0.0,[278.15],3.7786523695871066e-05,672.6240794240647
287.00867,276.03665,0.0,[278.15],3.7786523695871066e-05,673.1522675228781
286.85358,275.65,0.0,[278.15],3.7786523695871066e-05,673.7874490263988
286.77988,275.46558,0.0,[278.15],3.7786523695871066e-05,677.4479754410281
286.6675,275.25,0.0,[278.15],3.7786523695871066e-05,681.160943577005
286.54837,274.84714,0.0,[278.15],3.7786523695871066e-05,684.931747861207
286.427,274.45,0.0,[278.15],3.7786523695871066e-05,688.7629336588658
286.3084,274.09595,0.0,[278.15],3.7786523695871066e-05,692.6542450387757
286.19525,273.75,0.0,[278.15],3.7786523695871066e-05,696.6036070560148
286.08643,273.43112,0.0,[278.15],3.7786523695871066e-05,700.6083466120529
285.98096,273.15,0.0,[278.15],3.7786523695871066e-05,704.6665903685378
285.8847,273.20795,0.0,[278.15],3.7786523695871066e-05,708.7759736734668
285.79874,273.25,0.0,[278.15],3.7786523695871066e-05,712.929938539164
285.69794,272.8107,0.0,[278.15],3.7786523695871066e-05,717.1300878053361
285.58655,272.35,0.0,[278.15],3.7786523695871066e-05,721.3837443568631
285.4737,272.0893,0.0,[278.15],3.7786523695871066e-05,725.6937002596592
285.36066,271.75,0.0,[278.15],3.7786523695871066e-05,730.0600313241096
285.24445,271.25,0.0,[278.15],3.7786523695871066e-05,734.4836851842318
285.1263,270.75,0.0,[278.15],3.7786523695871066e-05,738.9659070205021
285.00626,270.25,0.0,[278.15],3.7786523695871066e-05,743.507718973947
284.88333,269.75,0.0,[278.15],3.7786523695871066e-05,748.110085017656
284.76138,269.6539,0.0,[278.15],3.7786523695871066e-05,752.7745003097416
284.6573,269.85,0.0,[278.15],3.7786523695871066e-05,757.4955399262226
284.5642,269.9586,0.0,[278.15],3.7786523695871066e-05,762.2654293226183
284.47076,270.05,0.0,[278.15],3.7786523695871066e-05,767.0814087576701
284.3052,269.96924,0.0,[278.15],3.7786523695871066e-05,770.4435009899847
284.18048,269.75,0.0,[278.15],3.7786523695871066e-05,772.3975404218421
284.0636,269.40854,0.0,[278.15],3.7786523695871066e-05,774.4115514099469
283.94705,269.05,0.095454544,[278.15],3.7786523695871066e-05,776.484083388102
283.84427,268.88223,3.0,[278.15],3.7786523695871066e-05,778.6121994289571
283.80313,269.15,60.36675,[278.15],3.7786523695871066e-05,780.7805948231137
283.90778,269.84,157.0,[278.15],3.7786523695871066e-05,782.9335257165451
284.1312,270.65,273.25308,[278.15],3.7786523695871066e-05,785.0041395436347
284.46338,271.5,363.0,[278.15],3.7786523695871066e-05,786.9320950420654
284.75937,272.35,290.18134,[278.15],3.7786523695871066e-05,788.6963443808784
284.9039,273.2,171.0,[278.15],3.7786523695871066e-05,790.3510651749906
285.0066,274.05,109.29767,[278.15002],3.7786523695871066e-05,791.9474933164303
285.05328,274.9853,71.0,[278.15002],3.7786523695871066e-05,793.506834196941
285.11197,275.95,87.954865,[278.15],3.7786523695871066e-05,795.0422808985726
285.21927,276.75845,105.0,[278.15],3.7786523695871066e-05,796.5352452160205
285.28436,277.15,79.48985,[278.15],3.7786523695871066e-05,797.9804766483898
285.28708,277.08932,56.0,[278.15],3.7786523695871066e-05,799.4122946924608
285.30093,276.85,53.159077,[278.15],3.7786523695871066e-05,800.8413497686978
285.34567,276.54816,49.0,[278.15],3.7786523695871066e-05,802.2544271230432
285.31113,276.25,21.201923,[278.15],3.7786523695871066e-05,803.6576648160453
285.13214,276.0634,0.0,[278.15],3.7786523695871066e-05,805.1178879204812
284.95193,275.85,0.0,[278.15],3.7786523695871066e-05,806.6740795720067
284.80362,275.2491,0.0,[278.15],3.7786523695871066e-05,808.3105350325241
284.6622,274.55,0.0,[278.15],3.7786523695871066e-05,810.01952055136
284.5329,274.00626,0.0,[278.15],3.7786523695871066e-05,811.7960664130078
284.4151,273.75,0.0,[278.15],3.7786523695871066e-05,813.6598513881837
284.3854,273.8,0.0,[278.15],3.7786523695871066e-05,818.5283812565318
284.31876,273.85,0.0,[278.15],3.7786523695871066e-05,823.4275245522913
284.25583,273.9,0.0,[278.15],3.7786523695871066e-05,828.3589903357397
284.19455,273.95,0.0,[278.15],3.7786523695871066e-05,833.3214163631026
284.1246,273.70834,0.0,[278.15],3.7786523695871066e-05,838.3157301634155
284.03583,273.25,0.0,[278.15],3.7786523695871066e-05,843.350135772066
283.94305,272.85208,0.0,[278.15],3.7786523695871066e-05,848.4303867360308
283.85013,272.45,0.0,[278.15],3.7786523695871066e-05,853.5571071339546
283.7595,272.17535,0.0,[278.15],3.7786523695871066e-05,858.7299260428933
283.6732,272.05,0.0,[278.15],3.7786523695871066e-05,863.9468729578377
283.617,273.0423,0.0,[278.15],3.7786523695871066e-05,869.202200283332
283.601,273.95,0.0,[278.15],3.7786523695871066e-05,874.4724183546648
283.53104,272.9828,0.0,[278.15],3.7786523695871066e-05,879.7613807995962
283.41632,271.95,0.0,[278.15],3.7786523695871066e-05,885.0992375730606
283.31744,271.58466,0.0,[278.15],3.7786523695871066e-05,890.491414382822
283.22717,271.35,0.0,[278.15],3.7786523695871066e-05,895.9305371543404
283.14697,271.372,0.0,[278.15],3.7786523695871066e-05,901.4125506127236
283.07318,271.35,0.0,[278.15],3.7786523695871066e-05,906.9323984617297
282.98422,270.81375,0.0,[278.15],3.7786523695871066e-05,912.4920005612811
282.8803,270.25,0.0,[278.15],3.7786523695871066e-05,918.100877250273
282.78937,270.1526,0.0,[278.15],3.7786523695871066e-05,923.7591758708802
282.70667,270.05,0.0,[278.15],3.7786523695871066e-05,929.4600741934754
282.5464,269.57755,0.0,[278.15],3.7786523695871066e-05,933.7031444921149
282.4284,269.15,0.0,[278.15],3.7786523695871066e-05,936.5347417241142
282.32196,269.03506,0.0,[278.15],3.7786523695871066e-05,939.4225855764096
282.22736,269.05,0.80625,[278.15],3.7786523695871066e-05,942.3609330549168
282.15314,269.14523,6.0,[278.15],3.7786523695871066e-05,945.3417994437795
282.1291,269.35,62.027084,[278.15],3.7786523695871066e-05,948.3503402596766
282.22983,269.69583,166.0,[278.15],3.7786523695871066e-05,951.3408505405258
282.44205,270.25,283.35748,[278.15],3.7786523695871066e-05,954.2525327322627
282.77737,270.95,400.0,[278.15],3.7786523695871066e-05,957.0254617005537
283.17502,271.65,493.96045,[278.15],3.7786523695871066e-05,959.6155059476422
283.59305,272.35,557.0,[278.15],3.7786523695871066e-05,961.9982004345273
283.99612,273.05,581.4448,[278.15],3.7786523695871066e-05,964.1748366157493
284.3666,273.71786,581.0,[278.15],3.7786523695871066e-05,966.1574399332759
284.68378,274.35,567.50793,[278.1506],3.7786523695871066e-05,967.9675003799284
284.94247,274.89944,544.0,[278.15442],3.7786523695871066e-05,969.6332732045994
285.12973,275.35,508.4579,[278.15628],3.7786523695871066e-05,971.1865154228645
285.22635,275.67587,441.0,[278.15204],3.7786523695871066e-05,972.6700612748651
285.24756,275.75,323.4898,[278.15103],3.7786523695871066e-05,974.1233926234584
285.24185,275.54153,196.0,[278.15155],3.7786523695871066e-05,975.5765203270802
285.13416,275.15,69.94823,[278.1502],3.7786523695871066e-05,977.0446556123136
284.8499,274.65408,0.0,[278.15063],3.7786523695871066e-05,978.6204950460518
284.58606,274.05,0.0,[278.15],3.7786523695871066e-05,980.3390421404466
284.36197,273.07367,0.0,[278.15],3.7786523695871066e-05,982.1776044827452
284.15292,272.15,0.0,[278.15],3.7786523695871066e-05,984.124869439339
283.98026,271.875,0.0,[278.15],3.7786523695871066e-05,986.1682288000726
