T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
297.031158435,284.75000075,0.0,[0.00031099],1.1591831117617788,56.94090284997738
296.9233399725,284.32284455,0.0,[0.00055203],1.1591831117617788,56.94090284997738
296.809174305,283.8500069,0.0,[0.00125661],1.1591831117617788,56.94090284997738
296.70349134,283.6824959,0.0,[0.00292417],1.1591831117617788,56.94090284997738
296.606873115,283.54998755,0.0,[0.00530553],1.1591831117617788,56.94090284997738
296.4936833325,282.8277884,0.0,[0.01914638],1.1591831117617788,56.94090284997738
296.423949477,282.1499942,0.0,[0.12914604],1.1634909896681491,56.94090284997738
296.394897735,282.2330927,0.0,[0.30344847],1.168455777699437,56.94090284997738
296.42062392,282.35000660000003,0.0,[0.39554906],1.1744339797385388,56.94090284997738
296.502014055,282.0755915,0.0,[0.6822734],1.1809743336128484,56.94090284997738
296.6524965675,281.8500053,0.0,[0.8359505],1.1892437773009663,56.94090284997738
296.888214615,281.9343875,0.0,[0.81029505],1.1985477756408398,56.94090284997738
297.17105169,282.04998725,0.0,[0.75220335],1.2078034946237426,56.94128729470086
297.45031698,281.868743,0.0,[0.7710671],1.2167524367493852,57.02296888890548
297.706909608,281.75,0.0,[0.7032454],1.2258477477439491,57.23744274633216
297.959442534,282.11041205,0.0,[0.36018723],1.2345548931348622,57.57927077540037
298.20428466,282.8500061,67.37417860000001,[0.10764313],1.241098199034112,58.04508966503529
298.4558098923,283.74999995,127.99997469999998,[0.01378915],1.246030195902379,58.637777795126894
298.5982353687,284.6499935,107.06002933999999,[0.0026297],1.25035647961042,59.33141086503734
298.6263720993,285.5499875,78.00000950000002,[0.00141984],1.2503924931253625,60.06756407722156
298.5654902475,286.4500115,42.288987299999995,[0.0007697],1.2503924931253625,60.79201911485768
298.4774170521,287.0088194,8.999991149999989,[0.00043246],1.2503924931253625,61.47873381873994
298.4263614723,287.450012,62.93192194,[0.00039694],1.2503924931253625,62.12467382005006
298.5234979389,288.2999885,118.99999216999998,[0.00012746],1.2503924931253625,62.78314115944718
298.617431937,289.149995,96.63888896,[9.089708e-05],1.2503924931253625,63.49493229322863
298.65173345835,289.7411804,71.00000920000001,[0.0001255],1.2503924931253625,64.24072779478422
298.6286002995,289.9500119,41.423431549999975,[5.5760145e-05],1.2503924931253625,64.98830380438388
298.55285668305,289.85000660000003,15.00000680000001,[4.249811e-05],1.2503924931253625,65.7100826307145
298.46875047675,289.7499995,2.2825975499999984,[4.082918e-05],1.2503924931253625,66.38994910803225
298.4117732946,289.6499945,0.0,[3.6090612e-05],1.2503924931253625,67.03387880314932
298.35101303700003,289.54998725,0.0,[3.8683414e-05],1.2503924931253625,67.65040043487765
298.176666222,288.891419,0.0,[4.273653e-05],1.2503924931253625,68.21277139513985
297.970214193,288.0499886,0.0,[6.699562e-05],1.2503924931253625,68.67282332143719
297.8072211765,287.657471,0.0,[6.866455e-05],1.2503924931253625,69.04089715333333
297.66091995,287.2500005,0.0,[5.8442354e-05],1.2503924931253625,69.3326433766993
297.51882885,286.74362225,0.0,[7.721782e-05],1.2503924931253625,69.55239953166445
297.380829327,286.14999395,0.0,[0.000101],1.2503924931253625,69.70218533795062
297.2430730485,285.4075013,0.0,[0.00014228],1.2503924931253625,69.78328244025244
297.1032101385,284.6499935,0.0,[0.00022134],1.2503924931253625,69.7987125825291
296.967406956,283.97979725,0.0,[0.00041518],1.2503924931253625,69.7987125825291
296.832550665,283.3500056,0.0,[0.00129133],1.2503924931253625,69.7987125825291
296.69741775,282.8271485,0.0,[0.00624996],1.2503924931253625,69.7987125825291
296.566834035,282.4500119,0.0,[0.03712875],1.2503924931253625,69.7987125825291
296.519591868,282.539306,0.0,[0.1464819],1.2548054496792935,69.7987125825291
296.51434356,282.649994,0.0,[0.2336322],1.2598817377040246,69.7987125825291
296.52212565,282.0744329,0.0,[0.4577879],1.265466769299708,69.7987125825291
296.569823655,281.45001275,0.0,[0.8173796],1.2723490164886653,69.7987125825291
296.722077015,281.29293905,0.0,[0.90150714],1.281407295543136,69.7987125825291
296.977111644,281.14999339999997,0.0,[0.94350857],1.291104668285472,69.7987125825291
297.247649508,280.13635265,0.0,[0.98187196],1.3011257623593229,69.80784759454367
297.501738852,279.35000585,0.0,[0.9883026],1.3113706868172037,69.920083066926
297.767548251,279.62811335,0.0,[0.91611886],1.321714672410481,70.16217022303722
298.0269466695,279.95001245,0.0,[0.2487933],1.3316917942109412,70.53664480049834
298.1817929205,280.12701500000003,0.0,[0.19988984],1.3374897284552754,71.02266429654452
298.177734723,280.2499997,0.0,[0.21239132],1.342937550176614,71.54210107740548
298.1028437985,280.17569,0.0,[0.2658815],1.3484474539228468,72.03903877176744
298.007964393,279.750000125,0.0,[0.29796684],1.3542638772237847,72.49166630335924
297.9117125265,278.84762633,0.0,[0.27817142],1.3602492529401138,72.89671877899956
297.8082273555,277.850006405,0.0,[0.22509456],1.3660870796909017,73.25217910116864
297.690491433,277.109039,0.0,[0.13453978],1.3715937036171373,73.55271092436082
297.552460035,276.64999415,0.0,[0.07274905],1.3765758000257786,73.78931929006508
297.414153543,277.04339645,0.0,[0.04151616],1.3812096666228495,73.95519253215046
297.28723122,277.64999408,0.0,[0.0206956],1.3856717318366565,74.05580031117077
297.13461321,277.234741625,0.0,[0.02046764],1.390018599556052,74.08809592196778
296.992859475,277.14999365,17.783534100000022,[0.0308249],1.3943616473790137,74.08809592196778
296.954407107,278.2116692,38.00002010000002,[0.02950555],1.3987606356891524,74.08809592196778
296.971100325,279.5499878,26.39771559999998,[0.02841964],1.4031559964384297,74.08809592196778
296.995636425,281.0320745,15.00000680000001,[0.04185611],1.4075491322704234,74.08809592196778
297.0497439825,282.4500119,26.283759200000006,[0.12716573],1.4120236961392916,74.08809592196778
297.1484687625,283.5681155,36.00000769999998,[0.30891836],1.4170081405825687,74.08809592196778
297.305786397,284.4500117,37.65037135000001,[0.07176897],1.4231193449776902,74.12340326957398
297.4736629185,285.2099906,38.00002010000002,[0.00297284],1.427811786114354,74.24594922448007
297.554321943,285.74999975,37.1346152,[0.00036052],1.4278508108984354,74.43250942783793
297.5605475385,286.10000660000003,34.00000823,[0.00017434],1.4278508108984354,74.63781449957175
297.5444334,286.4500115,22.583344050000008,[0.00012076],1.4278508108984354,74.83963955788512
297.511809822,286.79998805,10.000018899999999,[9.050965e-05],1.4278508108984354,75.02952220414801
297.464599632,287.1499931,3.1666431999999993,[7.238984e-05],1.4278508108984354,75.19871897266486
297.4256593215,287.11315925,0.0,[6.365776e-05],1.4278508108984354,75.34654648278142
297.352233576,286.6499936,0.0,[8.383393e-05],1.4278508108984354,75.4680874837149
297.16168146,286.005035,0.0,[0.00010389],1.4278508108984354,75.52544657433019
296.95999125000003,285.35000555,0.0,[0.00012761],1.4278508108984354,75.52560590461124
296.7925114575,285.147431,0.0,[0.00016931],1.4278508108984354,75.52560590461124
296.645477565,284.75000075,0.0,[0.00022018],1.4278508108984354,75.52560590461124
296.49050973,283.7642513,0.0,[0.00106955],1.4278508108984354,75.52560590461124
296.329406085,282.7500008,0.0,[0.00874907],1.4278508108984354,75.52560590461124
296.1650997675,281.78262275,0.0,[0.06127909],1.4278508108984354,75.52560590461124
296.05133088,280.85000615,0.0,[0.5885604],1.4323916748077743,75.52560590461124
296.037841635,280.27813775,0.0,[0.97623396],1.439901495110127,75.52560590461124
296.190277218,279.85000535,0.0,[0.9928314],1.449747295604514,75.52560590461124
296.439482955,278.76632678,0.0,[0.99470526],1.459791644039505,75.52560590461124
296.696288457,278.0499874355,0.0,[0.99702823],1.4698500170770403,75.52560590461124
296.9658505635,278.2596128,0.0,[0.99029267],1.4799871530239512,75.52560590461124
297.233765064,278.549986955,0.0,[0.8862697],1.4901803019554711,75.53221523763305
297.48468078,278.853607655,0.0,[0.12927702],1.499809239486246,75.63799944061468
297.604584126,279.14999353999997,0.0,[0.06179529],1.5048493233699043,75.84568492119308
297.5291748885,279.1029047,0.0,[0.06390232],1.509446554984328,76.0605291826588
297.365753268,278.64999401,0.0,[0.07948333],1.5140460981034234,76.21045969846368
297.18389961,277.486602845,0.0,[0.08682668],1.5187244550870556,76.2740576300632
296.988403095,276.4500122,0.0,[0.11007884],1.5234301401233563,76.27550917864122
296.823852105,276.3999935,0.0,[0.09480414],1.5282531949557645,76.27550917864122
296.679473655,276.350006,0.0,[0.04574782],1.5329932414877478,76.27550917864122
296.5290533625,276.05853305,0.0,[0.02341616],1.5374702714104287,76.27550917864122
296.3674313025,275.7500003,0.0,[0.01425871],1.5418265654299732,76.27550917864122
296.19580062,275.3818055,0.0,[0.0144909],1.5461335719430254,76.27550917864122
296.02111797,275.04998765,0.0,[0.01383227],1.550440481694778,76.27550917864122
295.8575442675,274.939301,0.0,[0.010387],1.5547434393586348,76.27550917864122
295.7083430025,274.9500119,0.0,[0.00820085],1.5590288520085585,76.27550917864122
295.5087276,274.99624595,0.0,[0.00821751],1.5633030740900458,76.27550917864122
295.362976485,275.04998765,0.0,[0.00867075],1.5675771747492442,76.27550917864122
295.21817091,274.71862745,0.0,[0.01113749],1.5718532965125656,76.27550917864122
295.0708314,274.3500062,0.0,[0.01812229],1.5761409821268222,76.27550917864122
294.95605488,274.7978207,0.0,[0.01666731],1.580462515288936,76.27550917864122
294.91882284,275.3500061,81.5230466,[0.01230907],1.5847779624035474,76.27550917864122
294.99948188999997,274.9605404,194.00001324000002,[0.00314176],1.5890720140615553,76.27550917864122
295.101471435,274.7500004,238.10445874,[0.00432521],1.589107793647855,76.27550917864122
295.26422136,275.3937377,282.00000285,[0.01210338],1.589107793647855,76.27550917864122
295.5311888925,276.249999875,387.503753254,[0.05971581],1.5933652724627525,76.27550917864122
295.9148559,277.31161463,469.00000716999995,[0.08025163],1.597900027954587,76.27550917864122
296.311645743,278.24999975,472.26479769,[0.09678435],1.6025516419152417,76.27550917864122
296.62530528,278.82235634,462.00000256000004,[0.03040528],1.6073012708045604,76.27550917864122
296.88909921,279.35000585,448.19255983,[0.01417354],1.6117023822165364,76.27550917864122
297.09555129,280.0347899,433.999980241,[0.00422662],1.6160143172713513,76.27550917864122
297.22595268,280.6499939,418.80612214,[0.00165683],1.6160502494529023,76.27550917864122
297.261199596,280.77105635,398.0000109,[0.00117186],1.6160502494529023,76.27550917864122
297.208160565,280.5499886,289.19917687,[0.0046148],1.6160502494529023,76.27550917864122
297.133026345,280.30117805,146.00001733999997,[0.04033035],1.6160502494529023,76.27550917864122
296.986968312,279.95001245,49.406090299999995,[0.0362483],1.620470803564376,76.27550917864122
296.710998285,279.44027645,0.0,[0.55296576],1.624904536444462,76.27550917864122
296.526306885,278.85000635,0.0,[0.9923785],1.632197526268397,76.27550917864122
296.545593045,278.0625008345,0.0,[0.99607706],1.6420784767328185,76.27550917864122
296.68197699,277.35000599,0.0,[0.98378503],1.6520590237995527,76.27550917864122
296.8644416025,277.194244745,0.0,[0.894902],1.6620111812270475,76.27550917864122
297.05456514,277.35000599,0.0,[0.47587937],1.671491551275998,76.27550917864122
297.249602655,277.72140521,0.0,[0.08487102],1.6785107217712338,76.29418703587642
297.270110877,277.9500125645,0.0,[0.04115731],1.6832476719837757,76.3565316770399
297.15521262,277.71719324000003,0.0,[0.04053169],1.687713956430087,76.39168368491411
296.988190323,277.450012145,0.0,[0.05071416],1.6921710006086774,76.39172792655026
296.816620407,277.27655012,0.0,[0.05719],1.6966804075944446,76.39172792655026
296.65621893,277.14999365,0.0,[0.07321],1.701222394758424,76.39172792655026
296.51065014,277.256682995,0.0,[0.09149507],1.7058482804148638,76.39172792655026
296.38610814,277.35000599,0.0,[0.14513022],1.7105718146338869,76.39172792655026
296.272247937,277.19018567,0.0,[0.31712323],1.715580125031992,76.39172792655026
296.192993325,276.9500126,0.0,[0.60395014],1.7215084088756685,76.39172792655026
296.185211337,276.64623995,0.0,[0.7382929],1.7290102222652524,76.39172792655026
296.2531744725,276.350006,0.0,[0.71117306],1.7372982707285798,76.39172792655026
296.359131027,276.12249755,0.0,[0.42004436],1.7454677848122298,76.39172792655026
296.43368451,275.9500118,0.0,[0.14961857],1.7520175462464016,76.39172792655026
296.41970898,275.9125064,0.0,[0.05253324],1.7570694638648274,76.39172792655026
296.32473678,275.8500065,0.0,[0.0240356],1.7615860495728788,76.39172792655026
296.180145405,275.61874385,0.0,[0.01662362],1.7659464017511337,76.39172792655026
296.014861902,275.3500061,0.0,[0.01494145],1.7702658449424613,76.39172792655026
295.84350639,275.04626465,0.0,[0.01425779],1.7745754109954566,76.39172792655026
295.672302705,274.7500004,0.0,[0.01414803],1.7788806060789806,76.39172792655026
295.50842364,274.6253966,0.0,[0.01141024],1.7831845540228366,76.39172792655026
295.3543404,274.549988,0.0,[0.00952998],1.7874745481102932,76.39172792655026
295.13833551,274.252472,0.0,[0.00958902],1.7917547920802277,76.39172792655026
294.96548427,273.950012,0.0,[0.0102129],1.7960347729590485,76.39172792655026
294.812224935,274.0613102,0.0,[0.00911939],1.8003174745525836,76.39172792655026
294.680603115,274.25,0.0,[0.00795373],1.8045949345731835,76.39172792655026
294.55538919,273.8854976,3.0000185999999927,[0.0094713],1.8088665660880936,76.39172792655026
294.494201685,273.5499881,81.28929806000001,[0.00797826],1.813144935696216,76.39172792655026
294.563659095,273.8558351,176.99999404000002,[0.00308347],1.817416162696218,76.39172792655026
294.711182205,274.6499942,265.1102981,[0.00445247],1.817451756555647,76.39172792655026
294.950470635,275.87557955,352.99999912000004,[0.0179745],1.817451756555647,76.39172792655026
295.264099725,277.04998745,418.28274806499996,[0.07366672],1.8217388268038464,76.39172792655026
295.600342215,277.906311335,433.999980241,[0.09161326],1.826348070394274,76.39172792655026
295.92483558,278.74999928,416.22030962499997,[0.02789557],1.8310625152584028,76.39172792655026
296.214598965,279.82437065,398.0000109,[0.02341869],1.8354486945697637,76.39172792655026
296.451415935,280.7499992,385.520592954,[0.01235482],1.8398113038470043,76.39172792655026
296.624115195,280.97701955,372.99999382,[0.00203729],1.8441141952931053,76.39172792655026
296.706053937,280.85000615,358.46885037,[0.00144273],1.8441500501015704,76.39172792655026
296.71487403,280.72537295,341.0000023,[0.00126296],1.8441500501015704,76.39172792655026
296.6742557175,280.5499886,295.30795968,[0.00458235],1.8441500501015704,76.39172792655026
296.61898842,280.29998705,222.00001013000002,[0.01091281],1.8441500501015704,76.39172792655026
296.512999965,279.85000535,92.49998303000002,[0.05506819],1.8484076112799093,76.39172792655026
296.231658465,279.14666765,0.0,[0.78802955],1.85293969818318,76.39172792655026
296.063964345,278.35000682,0.0,[0.99646926],1.8615119899789343,76.39172792655026
296.1189885,277.4897768,0.0,[0.999334],1.8713723189781244,76.39172792655026
296.263183095,276.64999415,0.0,[0.99828863],1.8812934390854088,76.39172792655026
296.42590257300003,276.0366515,0.0,[0.974524],1.8912214259968652,76.39172792655026
296.584290315,275.64999425,0.0,[0.8382957],1.9010232954142336,76.39172792655026
296.7803642775,275.4655763,0.0,[0.08116034],1.9100372316995091,76.39172792655026
296.811248985,275.2499999,0.0,[0.01116303],1.914752552354142,76.39172792655026
296.67236349,274.84713755,0.0,[0.00480172],1.919048478329712,76.39172792655026
296.4438483,274.4500124,0.0,[0.00289288],1.9190842455610664,76.39172792655026
296.172638562,274.0959473,0.0,[0.00189447],1.9190842455610664,76.39172792655026
295.900146072,273.7499996,0.0,[0.00145745],1.9190842455610664,76.39172792655026
295.63757247,273.4311215,0.0,[0.00140217],1.9190842455610664,76.39172792655026
295.390441413,273.1499939,0.0,[0.00136459],1.9190842455610664,76.39172792655026
295.165283655,273.20794655,0.0,[0.0015443],1.9190842455610664,76.39172792655026
294.962676975,273.2500001,0.0,[0.00167283],1.9190842455610664,76.39172792655026
294.75689682,272.81069975,0.0,[0.00212055],1.9190842455610664,76.39172792655026
294.5514831,272.35000625,0.0,[0.00300044],1.9190842455610664,76.39172792655026
294.349029675,272.0892947,0.0,[0.00350478],1.9190842455610664,76.39172792655026
294.14785788,271.7499995,0.0,[0.00383657],1.9190842455610664,76.39173688232984
293.948548095,271.25,0.0,[0.0041565],1.9190842455610664,76.44280821376128
293.75259411,270.74999975,0.0,[0.0040879],1.9190842455610664,76.59263435303
293.5603032,270.25000025,0.0,[0.0041537],1.9190842455610664,76.83964960565318
293.37173427,269.75,0.0,[0.00439084],1.9190842455610664,77.1816028598396
