T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
294.817078095,282.074431424,0.0,0,0.6304269629357692,31.64736783647272
294.69744816,281.450013152,0.0,0,0.6304269629357692,31.64736783647272
294.58444236,281.29293728,0.0,0,0.6304269629357692,31.64736783647272
294.479216865,281.1499948496,0.0,1,0.6304269629357692,31.64736783647272
294.568115475,280.13635304,0.0,1,0.6403039204182587,31.64736783647272
294.82885731,279.350006576,0.0,1,0.6502116957203687,31.64736783647272
295.156921185,279.628112312,0.0,1,0.6602229560421963,31.64736783647272
295.500671895,279.95001176,0.0,1,0.6703717378102667,31.64736783647272
295.84918167,280.12701463999997,0.0,1,0.680636357117552,31.64736783647272
296.182007415,280.25,0.0,0,0.6909975075910201,31.64736783647272
296.30191071,280.175689232,0.0,0,0.6910842081127834,31.64736783647272
296.147797023,279.750000488,0.0,0,0.6910842081127834,31.64736783647272
295.89932232,278.84762528,0.0,0,0.6910842081127834,31.64736783647272
295.63290342,277.85000648,0.0,1,0.6910842081127834,31.64736783647272
295.575866907,277.10903888,0.0,1,0.7008902101334444,31.64736783647272
295.708923612,276.64999352,0.0,1,0.7107566504324121,31.64736783647272
295.90762257,277.04339552,0.0,1,0.7206941037037384,31.64736783647272
296.144927355,277.64999384,0.0,1,0.7307570360269638,31.64736783647272
296.369078985,277.2347408,0.0,1,0.7408942261100419,31.64736783647272
296.59429881,277.1499944,17.783534100000022,0,0.7510379823888952,31.64736783647272
296.73556473,278.21166992,38.00002010000002,0,0.7511227294550401,31.64736783647272
296.697021072,279.5499878,26.39771559999998,0,0.7511227294550401,31.64736783647272
296.598053175,281.03207492720003,15.00000680000001,0,0.7511227294550401,31.64736783647272
296.520293985,282.4500122,26.283759200000006,0,0.7511227294550401,31.64736783647272
296.47668465,283.56811424,36.00000769999998,0,0.7511227294550401,31.64736783647272
296.45028654,284.4500132,37.65037135000001,0,0.7511227294550401,31.64736783647272
296.432739225,285.2099924,38.00002010000002,0,0.7511227294550401,31.64736783647272
296.41723599,285.74999912,37.1346152,0,0.7511227294550401,31.64736783647272
296.39508006,286.10000504,34.00000823,0,0.7511227294550401,31.64736783647272
296.372284335,286.4500112,22.583344050000008,0,0.7511227294550401,31.64736783647272
296.341156485,286.7999888,10.000018899999999,0,0.7511227294550401,31.64736783647272
296.2995000675,287.1499952,3.1666431999999993,0,0.7511227294550401,31.64736783647272
296.267119785,287.11315928,0.0,0,0.7511227294550401,31.64736783647272
296.20040898,286.64999384,0.0,0,0.7511227294550401,31.64736783647272
296.016602175,286.00503632,0.0,0,0.7511227294550401,31.64736783647272
295.8206786625,285.35000504,0.0,0,0.7511227294550401,31.64736783647272
295.65887415,285.1474304,0.0,0,0.7511227294550401,31.64736783647272
295.5183106275,284.75,0.0,0,0.7511227294550401,31.64736783647272
295.369414878,283.76425172,0.0,0,0.7511227294550401,31.64736783647272
295.214050365,282.74999912,0.0,0,0.7511227294550401,31.64736783647272
295.0554498,281.782624256,0.0,0,0.7511227294550401,31.64736783647272
294.894806685,280.850006576,0.0,0,0.7511227294550401,31.64736783647272
294.74084508,280.278136736,0.0,0,0.7511227294550401,31.64736783647272
294.600463755,279.850006112,0.0,1,0.7511227294550401,31.64736783647272
294.68109093,278.76632648,0.0,1,0.760932804497052,31.64736783647272
294.92645295,278.0499878,0.0,1,0.7707366626607838,31.64736783647272
295.228790385,278.25961352,0.0,1,0.7806323126135248,31.64736783647272
295.53909249,278.54998736,0.0,1,0.790646295679665,31.64736783647272
295.84503231,278.853607664,0.0,1,0.8007715624644738,31.64736783647272
296.14343331,279.14999384,0.0,1,0.8110007833528387,31.64736783647272
296.412963465,279.102905744,0.0,1,0.8213142259637224,31.64736783647272
296.64089955,278.6499944,0.0,1,0.8316586939013091,31.64736783647272
296.83697517,277.48660232,0.0,1,0.8419778495694548,31.64736783647272
296.984954424,276.45001232,0.0,0,0.8522077283344027,31.64736783647272
296.9639278635,276.3999944,0.0,0,0.8522927281665699,31.64736783647272
296.722443195,276.35000648,0.0,0,0.8522927281665699,31.64736783647272
296.418213303,276.05853272,0.0,0,0.8522927281665699,31.64736783647272
296.121247035,275.75,0.0,0,0.8522927281665699,31.64736783647272
295.83496134,275.38180496,0.0,0,0.8522927281665699,31.64736783647272
295.56237756,275.04998768,0.0,0,0.8522927281665699,31.64736783647272
295.31265198,274.93930064,0.0,0,0.8522927281665699,31.64736783647272
295.08584529,274.95001232,0.0,0,0.8522927281665699,31.64736783647272
294.8176572,274.9962464,0.0,1,0.8522927281665699,31.64736783647272
294.831055155,275.04998768,0.0,1,0.8618119454483999,31.64736783647272
295.00201404,274.71862832,0.0,1,0.8713767937720392,31.64736783647272
295.186065645,274.3500056,0.0,1,0.8809838224590163,31.64736783647272
295.39254807,274.7978216,0.0,1,0.8906522880665779,31.64736783647272
295.666840095,275.35000616,81.5230466,1,0.9004305514303225,31.64736783647272
296.0620113,274.96054088,194.00001324000002,0,0.9102743087573,31.64736783647272
296.338226025,274.7499992,238.10445874,0,0.9103563747940616,31.64736783647272
296.4623715,275.39373824,282.00000285,0,0.9103563747940616,31.64736783647272
296.62191735,276.24999944,387.503753254,1,0.9103563747940616,31.64736783647272
297.059966958,277.31161496,469.00000716999995,1,0.920141441291497,31.64736783647272
297.708160485,278.25000056,472.26479769,1,0.9302187366275734,31.64736783647272
298.31024122215,278.82235664,462.00000256000004,1,0.9405046967015877,31.64736783647272
298.8594060015,279.350006576,448.19255983,1,0.9509636765902442,31.64736783647272
299.358732645,280.0347896,433.999980241,0,0.9615916442348684,31.64736783647272
299.625672867,280.649993888,418.80612214,0,0.961680937783668,31.64736783647272
299.597624295,280.771056656,398.0000109,0,0.961680937783668,31.64736783647272
299.426940504,280.549988264,289.19917687,0,0.961680937783668,31.64736783647272
299.213379789,280.301177984,146.00001733999997,0,0.961680937783668,31.64736783647272
298.90454148599997,279.95001176,49.406090299999995,0,0.961680937783668,31.64736783647272
298.4627072802,279.440277584,0.0,0,0.961680937783668,31.64736783647272
298.049987118,278.8500056,0.0,0,0.961680937783668,31.64736783647272
297.697296108,278.06250056,0.0,0,0.961680937783668,31.64736783647272
297.37911945,277.3500056,0.0,0,0.961680937783668,31.64736783647272
297.1022647515,277.1942444,0.0,0,0.961680937783668,31.64736783647272
296.862152595,277.3500056,0.0,0,0.961680937783668,31.64736783647272
296.713775133,277.72140512,0.0,0,0.961680937783668,31.64736783647272
296.541320622,277.95001232,0.0,0,0.961680937783668,31.64736783647272
296.360137155,277.7171936,0.0,0,0.961680937783668,31.64736783647272
296.17733811,277.45001264,0.0,0,0.961680937783668,31.64736783647272
296.00366169,277.27655024,0.0,1,0.961680937783668,31.64736783647272
296.073792198,277.1499944,0.0,1,0.971475945756688,31.64736783647272
296.31011967,277.25668328,0.0,0,0.9813140934024954,31.64736783647272
296.420990202,277.3500056,0.0,0,0.9813965769360808,31.64736783647272
296.316466875,277.190186,0.0,0,0.9813965769360808,31.64736783647272
296.14321911,276.95001176,0.0,0,0.9813965769360808,31.64736783647272
295.9508976,276.64623968,0.0,0,0.9813965769360808,31.64736783647272
295.756317708,276.35000648,0.0,0,0.9813965769360808,31.64736783647272
295.570343505,276.122498,0.0,1,0.9813965769360808,31.64736783647272
295.572203985,275.95001264,0.0,1,0.9909208193263784,31.64736783647272
295.750488765,275.91250616,0.0,1,1.000584144861873,31.64736783647272
295.97265675,275.8500056,0.0,0,1.0103449087575047,31.64736783647272
296.04116862,275.61874352,0.0,0,1.010426565292648,31.64736783647272
295.901886345,275.35000616,0.0,0,1.010426565292648,31.64736783647272
295.70016426,275.04626408,0.0,0,1.010426565292648,31.64736783647272
295.483306905,274.7499992,0.0,0,1.010426565292648,31.64736783647272
295.2711186,274.625396,0.0,0,1.010426565292648,31.64736783647272
295.07153367,274.549988,0.0,0,1.010426565292648,31.64736783647272
294.81497154,274.252472,0.0,1,1.010426565292648,31.64736783647272
294.78536961,273.950012,0.0,1,1.0197511553393712,31.64736783647272
294.931488435,274.0613096,0.0,1,1.0291805557859508,31.64736783647272
295.132079595,274.25,0.0,1,1.038714045153845,31.64736783647272
295.33801326,273.88549856,3.0000185999999927,0,1.0483135933520054,31.64736783647272
295.452575682,273.54998768,81.28929806000001,0,1.048393689048247,31.64736783647272
295.503600825,273.85583552,176.99999404000002,0,1.048393689048247,31.64736783647272
295.5825195,274.6499936,265.1102981,0,1.048393689048247,31.64736783647272
295.76376381,275.87558024,352.99999912000004,1,1.048393689048247,31.64736783647272
296.190521865,277.04998736,418.28274806499996,1,1.0580040044924286,31.64736783647272
296.809571085,277.90631144,433.999980241,1,1.0679045369544666,31.64736783647272
297.4619443425,278.75,416.22030962499997,1,1.0780267730776438,31.64736783647272
298.088805819,279.824371328,398.0000109,1,1.0883695135598683,31.64736783647272
298.657560828,280.749999512,385.520592954,1,1.0989416489143065,31.64736783647272
299.158538112,280.977020264,372.99999382,0,1.1096900942920516,31.64736783647272
299.4000865815,280.850006576,358.46885037,0,1.109780161726472,31.64736783647272
299.354279325,280.72537184,341.0000023,0,1.109780161726472,31.64736783647272
299.19799824,280.549988264,295.30795968,0,1.109780161726472,31.64736783647272
299.0047922625,280.2999878,222.00001013000002,0,1.109780161726472,31.64736783647272
298.7421260445,279.850006112,92.49998303000002,0,1.109780161726472,31.64736783647272
298.3020321423,279.14666792,0.0,0,1.109780161726472,31.64736783647272
297.876617616,278.35000616,0.0,0,1.109780161726472,31.64736783647272
297.520415613,277.48977656,0.0,0,1.109780161726472,31.64736783647272
297.2037968265,276.64999352,0.0,0,1.109780161726472,31.64736783647272
296.9107975935,276.03665168,0.0,0,1.109780161726472,31.64736783647272
296.64236478,275.6499944,0.0,0,1.109780161726472,31.64736783647272
296.4600824925,275.46557576,0.0,0,1.109780161726472,31.64736783647272
296.250885465,275.25000056,0.0,0,1.109780161726472,31.64736783647272
296.04162609,274.8471368,0.0,0,1.109780161726472,31.64736783647272
295.83456456,274.45001264,0.0,0,1.109780161726472,31.64736783647272
295.632385005,274.09594688,0.0,0,1.109780161726472,31.64736783647272
295.436890122,273.7500008,0.0,0,1.109780161726472,31.64736783647272
295.247040225,273.4311224,0.0,0,1.109780161726472,31.64736783647272
295.06500261,273.1499936,0.0,0,1.109780161726472,31.64736783647272
294.89624004,273.20794688,0.0,0,1.109780161726472,31.64736783647272
294.741424185,273.2499992,0.0,0,1.109780161726472,31.64736783647272
294.57675156,272.81069936,0.0,0,1.109780161726472,31.64736783647272
294.406616325,272.3500064,0.0,0,1.109780161726472,31.64736783647272
294.23443548,272.08929392,0.0,0,1.109780161726472,31.64736783647272
294.05938665,271.7499992,0.0,1,1.109780161726472,31.659028302371315
294.1094967,271.25,0.0,0,1.1189610256292728,31.70526498370813
294.145569,270.7500008,0.0,0,1.1190367391223268,31.708379618103155
294.02044611,270.2499992,0.0,0,1.1190367391223268,31.73834867115456
293.84439105,269.75,0.0,0,1.1190367391223268,31.845918141200457
293.65292379,269.65389968,0.0,0,1.1190367391223268,32.04668843257529
293.471282955,269.8500056,0.0,0,1.1190367391223268,32.34119860833055
293.302368405,269.95858712,0.0,0,1.1190367391223268,32.72326386116015
293.139191355,270.049988,0.0,1,1.1190367391223268,33.18779763915891
293.053771965,269.96923879999997,0.0,1,1.1278177619243472,33.45073800618754
293.14010655,269.75,0.0,1,1.1367153085138746,33.45073800618754
293.26879944,269.40853832,0.0,1,1.1456682887395555,33.45073800618754
293.401763325,269.04998768,0.09546649999999379,1,1.1546507608167509,33.45073800618754
293.53445385,268.882232,3.0000185999999927,1,1.163658155900341,33.45073800618754
293.71246374,269.14999352,60.36676509999999,1,1.1727036792852925,33.45073800618754
294.03567573,269.8399964,156.99999934,1,1.181822168114736,33.45073800618754
294.478820085,270.64999352,273.25307766000003,1,1.1910380322570888,33.45073800618754
295.02108753,271.5000008,363.0000094,1,1.2003681687924106,33.45073800618754
295.51925604,272.3500064,290.18134398,1,1.2098258143696177,33.45073800618754
295.85556075,273.200012,171.00000856,1,1.2194180646122466,33.45073800618754
296.15249652,274.04998736,109.29767789999998,1,1.229142521717815,33.45073800618754
296.39325018,274.9852904,71.00000920000001,0,1.2389968094797126,33.45073800618754
296.490386565,275.95001264,87.95487684,0,1.2390794877743565,33.45073800618754
296.428497045,276.75845336,105.00000449999999,0,1.2390794877743565,33.45073800618754
296.274322617,277.1499944,79.48984720000001,0,1.2390794877743565,33.45073800618754
296.069426955,277.0893248,56.0000024,1,1.2390794877743565,33.45073800618754
296.096709507,276.85000616,53.15908314000001,1,1.2488753390777658,33.45073800618754
296.352935853,276.54815672,48.999984860000005,1,1.2587870703654802,33.45073800618754
296.570740125,276.24999944,21.20192440000001,0,1.268757322546185,33.45073800618754
296.479034373,276.06338504,0.0,0,1.2688405939166574,33.45073800618754
296.169463455,275.8500056,0.0,0,1.2688405939166574,33.45073800618754
295.84802193,275.24911496,0.0,0,1.2688405939166574,33.45073800618754
295.532990085,274.549988,0.0,0,1.2688405939166574,33.45073800618754
295.23754836,274.00625648,0.0,0,1.2688405939166574,33.45073800618754
294.96386706,273.7500008,0.0,0,1.2688405939166574,33.45073800618754
294.78366111,273.799988,0.0,0,1.2688405939166574,33.45073800618754
294.58270198499997,273.8500064,0.0,1,1.2688405939166574,33.45073800618754
294.59435982,273.8999936,0.0,1,1.278192809216332,33.45073800618754
294.764099805,273.950012,0.0,1,1.2876273493977797,33.45073800618754
294.9534906,273.708344,0.0,1,1.2971386130454774,33.45073800618754
295.12460325,273.2499992,0.0,0,1.306681137230567,33.45073800618754
295.134765255,272.8520816,0.0,0,1.3067607269148298,33.45073800618754
294.94873026,272.450012,0.0,0,1.3067607269148298,33.45073800618754
294.712585215,272.1753536,0.0,0,1.3067607269148298,33.45073800618754
294.473236095,272.04998768,0.0,0,1.3067607269148298,33.45073800618754
294.26510586,273.04229792,0.0,0,1.3067607269148298,33.45073800618754
294.10363731,273.950012,0.0,1,1.3067607269148298,33.45397376309746
294.084564075,272.98278848,0.0,1,1.3160083600266397,33.4925425024278
294.1833192,271.95001232,0.0,1,1.3252706158536602,33.504888779316644
294.318053805,271.58465528,0.0,1,1.3345510434239996,33.504888779316644
294.456145995,271.3500056,0.0,0,1.3438601529330123,33.504888779316644
294.458617455,271.37200976,0.0,0,1.3439378519210718,33.504888779316644
294.2869563,271.3500056,0.0,0,1.3439378519210718,33.504888779316644
294.05236752,270.81375128,0.0,0,1.3439378519210718,33.514447876216686
293.79562434,270.2499992,0.0,0,1.3439378519210718,33.62745554907091
293.554382865,270.15258752,0.0,0,1.3439378519210718,33.865890565931586
293.330658615,270.049988,0.0,0,1.3439378519210718,34.22003971371115
293.045868495,269.57754464,0.0,1,1.3439378519210718,34.44270018108736
292.97875938,269.14999352,0.0,1,1.3527696291131348,34.44270018108736
293.05181892,269.03506472,0.0,1,1.3616590725077646,34.44270018108736
293.160645015,269.04998768,0.8062415299999932,1,1.3706050178324394,34.44270018108736
293.291839965,269.14523264,6.0000113399999995,1,1.379602918340215,34.44270018108736
293.47048965,269.3500064,62.027080540000014,1,1.388651702010256,34.44270018108736
293.772460905,269.6958308,165.9999948,1,1.397757766785911,34.44270018108736
294.17987058,270.2499992,283.35748907000004,1,1.4069359561095167,34.44270018108736
294.7046208,270.950012,399.99999743999996,1,1.416210478369751,34.44270018108736
295.292481225,271.6499936,493.9604369,1,1.425597058184962,34.44270018108736
295.894592325,272.3500064,556.99999678,1,1.4351067933064572,34.44270018108736
296.48181117,273.049988,581.44483414,1,1.444748519569132,34.44270018108736
297.0299075325,273.71786552,580.9999947299999,1,1.454526437252726,34.44270018108736
297.5124512235,274.3500056,567.5079147,1,1.4644380288778025,34.44270018108736
297.9314881845,274.89944479999997,543.99997652,1,1.4744772385922071,34.44270018108736
298.2749335065,275.35000616,508.4578977,1,1.4846294938208218,34.44270018108736
298.5288693303,275.6758724,440.999985713,1,1.4948794543189092,34.44270018108736
298.7136853335,275.75,323.48981270999997,0,1.505199596820502,34.44270018108736
298.715697717,275.54153432,196.00000839999998,0,1.5052857881760489,34.44270018108736
298.4038697175,275.14999352,69.94821404,0,1.5052857881760489,34.44270018108736
297.857635365,274.65408368,0.0,0,1.5052857881760489,34.44270018108736
297.3435366225,274.04998736,0.0,0,1.5052857881760489,34.44270018108736
296.898834345,273.0736688,0.0,0,1.5052857881760489,34.44270018108736
296.491943085,272.14999352,0.0,0,1.5052857881760489,34.44270018108736
