T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.043272734,0.26041663,-1.0,0,0.7408599740984467,6.641546433616284
-0.049462438,0.23931754,-1.0,0,0.7408599740984467,6.726816616305458
-0.056325853,0.21458304,-1.0,1,0.7408599740984467,6.738188714143826
-0.054278195,0.18364584,-1.0,0,0.7515770983372125,6.738188714143826
-0.050523937,0.15208304,-1.0,0,0.7516671768763158,6.7587297759911005
-0.05478686,0.12415826,-1.0,0,0.7516671768763158,6.770727377065126
-0.061529398,0.09791696,-1.0,0,0.7516671768763158,6.770727377065126
-0.06886798,0.076131225,-1.0,0,0.7516671768763158,6.770727377065126
-0.07601148,0.060417175,-1.0,0,0.7516671768763158,6.770727377065126
-0.08238071,0.06413782,-1.0,0,0.7516671768763158,6.770727377065126
-0.08783078,0.068749785,-1.0,0,0.7516671768763158,6.770727377065126
-0.09361595,0.044767976,-1.0,1,0.7516671768763158,6.770727377065126
-0.091540754,0.018750548,-1.0,1,0.7617926582886491,6.770727377065126
-0.080949366,0.01220572,-1.0,0,0.7720583185648916,6.770727377065126
-0.075149834,0.0062497854,-1.0,0,0.7721444119429515,6.770727377065126
-0.079224825,-0.03598529,-1.0,0,0.7721444119429515,6.770727377065126
-0.08679795,-0.068749726,-1.0,1,0.7721444119429515,6.770727377065126
-0.08641863,-0.057161987,-1.0,0,0.7820932066823043,6.770727377065126
-0.08410764,-0.04374951,-1.0,0,0.7821772182215677,6.770727377065126
-0.087914586,-0.03637439,-1.0,0,0.7821772182215677,6.770727377065126
-0.09359801,-0.03125,-1.0,1,0.7821772182215677,6.770727377065126
-0.09249097,-0.034346282,-1.0,1,0.792157532563885,6.770727377065126
-0.083833575,-0.052083313,-1.0,0,0.8023239005488462,6.770727377065126
-0.08059871,-0.08968228,-1.0,0,0.8024089487849523,6.770727377065126
-0.08657539,-0.13124973,-1.0,1,0.8024089487849523,6.770727377065126
-0.08812517,-0.16212338,-1.0,1,0.8122158112102672,6.770727377065126
-0.082870185,-0.18125027,-1.0,1,0.822127606053629,6.770727377065126
-0.07506484,-0.16485852,-1.0,1,0.8321138562600677,6.770727377065126
-0.06582582,-0.13958359,-1.0,1,0.8422275261784472,6.770727377065126
-0.05723542,-0.1568858,-1.0,1,0.8524168066449468,6.770727377065126
-0.04851699,-0.1604169,-0.9587389,0,0.8626135651184087,6.78366874593004
-0.042961597,-0.11618042,-0.9118329,0,0.8626987574595246,6.886463662796445
-0.044626296,-0.060417175,-0.9387524,0,0.8626987574595246,7.007575711499966
-0.048369765,0.0013364553,-0.9651972,0,0.8626987574595246,7.090013899468809
-0.051411927,0.060417175,-0.9390168,0,0.8626987574595246,7.1275743003219665
-0.053142488,0.10700476,-0.9164733,0,0.8626987574595246,7.135093295233427
-0.05422914,0.14375055,-0.91264415,0,0.8626987574595246,7.135093295233427
-0.05499029,0.17541635,-0.9118329,0,0.8626987574595246,7.135093295233427
-0.055683196,0.19791663,-0.9138408,0,0.8626987574595246,7.135093295233427
-0.056641817,0.21250021,-0.92111367,0,0.8626987574595246,7.135093295233427
-0.057620764,0.2270838,-0.94760245,0,0.8626987574595246,7.135093295233427
-0.058943212,0.2416662,-0.9767981,0,0.8626987574595246,7.135093295233427
-0.06070602,0.2562498,-0.9926528,0,0.8626987574595246,7.135093295233427
-0.06210506,0.25471497,-1.0,0,0.8626987574595246,7.135093295233427
-0.06484568,0.23541641,-1.0,0,0.8626987574595246,7.135093295233427
-0.07217944,0.20854318,-1.0,1,0.8626987574595246,7.135093295233427
-0.07016891,0.18125021,-1.0,1,0.8733276900066284,7.135093295233427
-0.058172464,0.1728096,-1.0,0,0.8841022317875229,7.135093295233427
-0.051191747,0.15625,-1.0,0,0.8841926446895316,7.143096136966875
-0.05497235,0.115177155,-1.0,0,0.8841926446895316,7.152239801943784
-0.062321663,0.07291663,-1.0,0,0.8841926446895316,7.152239801943784
-0.07067156,0.032609344,-1.0,1,0.8841926446895316,7.152239801943784
-0.071046114,-0.006249726,-1.0,0,0.8943804925102833,7.152239801943784
-0.069850564,-0.030077636,-1.0,0,0.8944658947758882,7.152239801943784
-0.07523239,-0.047916412,-1.0,0,0.8944658947758882,7.152239801943784
-0.08310592,-0.09306973,-1.0,1,0.8944658947758882,7.152239801943784
-0.0845325,-0.122917175,-1.0,1,0.9042903152146132,7.152239801943784
-0.077228606,-0.11418277,-1.0,0,0.9142800324258681,7.152239801943784
-0.07382381,-0.10208386,-1.0,0,0.9143638533060818,7.152239801943784
-0.078127384,-0.089433014,-1.0,0,0.9143638533060818,7.152239801943784
-0.08464378,-0.07708359,-1.0,0,0.9143638533060818,7.152239801943784
-0.09205657,-0.079045594,-1.0,1,0.9143638533060818,7.152239801943784
-0.092505336,-0.0979169,-1.0,1,0.9242449169203697,7.152239801943784
-0.085585654,-0.14639157,-1.0,1,0.934230769000864,7.152239801943784
-0.07791674,-0.18958282,-1.0,1,0.9441934863141064,7.152239801943784
-0.06977278,-0.1916669,-1.0,1,0.9541780812048525,7.152239801943784
-0.061796308,-0.19374973,-1.0,1,0.9642216206545902,7.152239801943784
-0.054586947,-0.20589447,-1.0,1,0.9742976286187273,7.152239801943784
-0.048184276,-0.21875,-1.0,0,0.9843878132829822,7.175537054595652
-0.048966944,-0.23409146,-1.0,0,0.9844719312761339,7.245861713705953
-0.058305323,-0.24791718,-1.0,0,0.9844719312761339,7.258590920429243
-0.06927967,-0.25252914,-1.0,0,0.9844719312761339,7.258590920429243
-0.07992256,-0.25208282,-1.0,0,0.9844719312761339,7.258590920429243
-0.092243254,-0.2501564,-1.0,0,0.9844719312761339,7.258590920429243
-0.1020903,-0.24791718,-1.0,0,0.9844719312761339,7.258590920429243
-0.111549556,-0.26172382,-1.0,0,0.9844719312761339,7.258590920429243
-0.120708406,-0.2770831,-1.0,0,0.9844719312761339,7.258590920429243
-0.12827438,-0.2584241,-1.0,0,0.9844719312761339,7.258590920429243
-0.13256955,-0.23541641,-0.8108514,0,0.9844719312761339,7.258590920429243
-0.13206452,-0.25164413,-0.54988396,1,0.9844719312761339,7.258590920429243
-0.12109375,-0.2604167,-0.44755346,1,0.993939236173626,7.258590920429243
-0.10058236,-0.23359424,-0.34570765,1,1.003506468123982,7.258590920429243
-0.07574344,-0.19791669,-0.100919366,0,1.0132540810332866,7.258590920429243
-0.053266943,-0.15368271,0.08816707,0,1.0133361042500133,7.258590920429243
-0.039383233,-0.11458331,0.09574199,0,1.0133361042500133,7.258590920429243
-0.031692803,-0.09073514,0.07192576,0,1.0133361042500133,7.258590920429243
-0.02630496,-0.068749726,0.03988993,0,1.0133361042500133,7.258590920429243
-0.022446573,-0.0402171,0.006960511,0,1.0133361042500133,7.258590920429243
-0.020324707,-0.014583588,-0.02829206,0,1.0133361042500133,7.258590920429243
-0.020678937,-0.009539306,-0.0765661,0,1.0133361042500133,7.258590920429243
-0.023997605,-0.018750489,-0.32900423,0,1.0133361042500133,7.258590920429243
-0.02795887,-0.029117584,-0.66125286,0,1.0133361042500133,7.258590920429243
-0.03547579,-0.04374951,-0.8853687,0,1.0133361042500133,7.258590920429243
-0.0490579,-0.064988434,-1.0,0,1.0133361042500133,7.258590920429243
-0.062114656,-0.0895831,-1.0,0,1.0133361042500133,7.258590920429243
-0.07329124,-0.12239581,-1.0,1,1.0133361042500133,7.258590920429243
-0.076171875,-0.1520831,-1.0,1,1.0230858386986998,7.258590920429243
-0.07083666,-0.15857315,-1.0,0,1.0329722443798952,7.258590920429243
-0.0689314,-0.1520831,-1.0,0,1.033055072584524,7.258590920429243
-0.07160264,-0.13660812,-1.0,0,1.033055072584524,7.258590920429243
-0.077837765,-0.12708282,-1.0,0,1.033055072584524,7.258590920429243
-0.08523023,-0.1367836,-1.0,0,1.033055072584524,7.258590920429243
-0.0929386,-0.14791614,-1.0,1,1.033055072584524,7.258590920429243
-0.09304029,-0.15514374,-1.0,0,1.042758494322946,7.258590920429243
-0.09167361,-0.1604169,-1.0,0,1.042840144053929,7.258590920429243
-0.09625602,-0.15597153,-1.0,0,1.042840144053929,7.258590920429243
-0.10233921,-0.1520831,-1.0,0,1.042840144053929,7.258590920429243
-0.10913205,-0.15874225,-1.0,1,1.042840144053929,7.258590920429243
-0.109261334,-0.16874951,-1.0,1,1.0524457058153627,7.258590920429243
-0.10227096,-0.18140668,-1.0,0,1.0622112229204679,7.258590920429243
-0.09961295,-0.19374973,-1.0,1,1.0622929572855624,7.258590920429243
-0.09803921,-0.20322925,-1.0,1,1.0719478825725188,7.258590920429243
-0.091501296,-0.21041614,-1.0,1,1.0817574742057838,7.258590920429243
-0.08381325,-0.21197891,-1.0,1,1.0916372153813372,7.258590920429243
-0.07603544,-0.2145831,-1.0,1,1.101578468456964,7.258590920429243
-0.06882852,-0.22421902,-1.0,1,1.1115582544211629,7.258590920429243
-0.06233245,-0.23541641,-1.0,1,1.1215587809966339,7.258590920429243
-0.056576014,-0.24807233,-1.0,1,1.1315698431564507,7.258590920429243
-0.05154121,-0.2604167,-1.0,0,1.141582985108551,7.26120617119003
-0.053047955,-0.2656085,-1.0,0,1.1416664285577944,7.282917297877146
-0.0623492,-0.2687505,-1.0,0,1.1416664285577944,7.282917297877146
-0.07591456,-0.281147,-1.0,0,1.1416664285577944,7.282917297877146
-0.088000715,-0.2937495,-1.0,0,1.1416664285577944,7.282917297877146
-0.09900743,-0.2891121,-1.0,0,1.1416664285577944,7.282917297877146
-0.108733535,-0.28125,-1.0,0,1.1416664285577944,7.282917297877146
-0.11777872,-0.29643756,-0.9930394,0,1.1416664285577944,7.282917297877146
-0.123916924,-0.31041718,-0.81139374,1,1.1416664285577944,7.282917297877146
-0.11623728,-0.29767352,-0.58932716,1,1.1510878704721583,7.282917297877146
-0.09873575,-0.2645836,-0.3848949,1,1.1606254931832805,7.282917297877146
-0.07570034,-0.21351749,-0.18097448,0,1.170350420235517,7.282917297877146
-0.05602908,-0.16458386,-0.029506385,0,1.1704323497104676,7.282917297877146
-0.044637024,-0.12890369,0.006960511,0,1.1704323497104676,7.282917297877146
-0.03674078,-0.09375,-0.034291625,0,1.1704323497104676,7.282917297877146
-0.030662358,-0.048984528,-0.0765661,0,1.1704323497104676,7.282917297877146
-0.026083529,-0.010416687,-0.105520666,0,1.1704323497104676,7.282917297877146
-0.023454249,-0.000957489,-0.13457078,0,1.1704323497104676,7.282917297877146
-0.023225665,-0.006249726,-0.16828573,0,1.1704323497104676,7.282917297877146
-0.024635494,-0.01144284,-0.2088167,0,1.1704323497104676,7.282917297877146
-0.027495742,-0.018750489,-0.31483072,0,1.1704323497104676,7.282917297877146
-0.030709088,-0.029167175,-0.48491877,0,1.1704323497104676,7.282917297877146
-0.036534905,-0.047916412,-0.78538287,0,1.1704323497104676,7.282917297877146
-0.050228357,-0.07722217,-1.0,0,1.1704323497104676,7.282917297877146
-0.06390023,-0.11041641,-1.0,0,1.1704323497104676,7.282917297877146
-0.07531381,-0.14625931,-1.0,0,1.1704323497104676,7.282917297877146
-0.08548874,-0.18125027,-1.0,1,1.1704323497104676,7.282917297877146
-0.087849915,-0.20680618,-1.0,1,1.1800384128703172,7.282917297877146
-0.08301622,-0.2229169,-1.0,0,1.1897550161007433,7.282917297877146
-0.079555154,-0.23060101,-1.0,0,1.1898362931768411,7.282917297877146
-0.08492142,-0.23958331,-1.0,0,1.1898362931768411,7.282917297877146
-0.092835665,-0.2563693,-1.0,0,1.1898362931768411,7.282917297877146
-0.10144043,-0.27291614,-1.0,0,1.1898362931768411,7.282917297877146
-0.11002123,-0.28766888,-1.0,0,1.1898362931768411,7.282917297877146
-0.11834717,-0.3020833,-1.0,0,1.1898362931768411,7.282917297877146
-0.12640023,-0.3153699,-1.0,1,1.1898362931768411,7.282917297877146
-0.12736958,-0.3270836,-1.0,1,1.199102393465567,7.282917297877146
-0.12191951,-0.32466888,-1.0,0,1.208477348066263,7.282917297877146
-0.11993408,-0.3229167,-1.0,0,1.2085559027967043,7.282917297877146
-0.12529802,-0.34122086,-1.0,0,1.2085559027967043,7.282917297877146
-0.13301116,-0.3604164,-1.0,1,1.2085559027967043,7.282917297877146
-0.13529098,-0.37127942,-1.0,1,1.2177231359901648,7.282917297877146
-0.13176292,-0.3854167,-1.0,1,1.227012373040009,7.282917297877146
-0.12696987,-0.40625,-1.0,1,1.2363403544604268,7.282917297877146
-0.122309685,-0.4270833,-1.0,1,1.2456824754144704,7.282917297877146
-0.11820477,-0.4479167,-1.0,1,1.2550266841084325,7.282917297877146
-0.11475086,-0.46875,-1.0,1,1.2643641871359848,7.282917297877146
-0.11203301,-0.47275418,-1.0,0,1.2736980991274944,7.282917297877146
-0.11427218,-0.4645831,-1.0,0,1.273775968352028,7.282917297877146
-0.12255621,-0.46005887,-1.0,0,1.273775968352028,7.282917297877146
-0.13234574,-0.4562505,-1.0,1,1.273775968352028,7.282917297877146
-0.13893157,-0.45961505,-1.0,1,1.282884788820211,7.282917297877146
-0.13855338,-0.46875,-1.0,1,1.292077828909152,7.282917297877146
-0.13651168,-0.48297757,-1.0,1,1.3012984407617403,7.282917297877146
-0.13425702,-0.49791718,-0.9997785,1,1.310524141291192,7.282917297877146
-0.1317761,-0.504907,-0.9930394,1,1.3197536463658694,7.282917297877146
-0.12723315,-0.49375027,-0.8599379,1,1.3290032168088148,7.282917297877146
-0.11672437,-0.46500015,-0.63573086,1,1.338310618385721,7.282917297877146
-0.10124296,-0.43125027,-0.36600214,1,1.3477028043414527,7.282917297877146
-0.08168179,-0.3958333,-0.1577726,1,1.357198836943933,7.282917297877146
-0.06382483,-0.3604164,-0.32672542,1,1.366813780074268,7.282917297877146
-0.052039027,-0.3249995,-0.60324824,1,1.3765560819908789,7.282917297877146
-0.04164511,-0.28958386,-0.7464091,0,1.3864242094612216,7.282917297877146
-0.039507687,-0.2506129,-0.8352668,0,1.38650695533463,7.282917297877146
-0.044899166,-0.21041614,-0.79592836,0,1.38650695533463,7.282917297877146
-0.049541414,-0.17673111,-0.7563805,0,1.38650695533463,7.282917297877146
-0.05557549,-0.1604169,-0.8155688,0,1.38650695533463,7.282917297877146
-0.06335688,-0.1629448,-0.8700696,0,1.38650695533463,7.282917297877146
-0.06991756,-0.17291641,-0.87666106,0,1.38650695533463,7.282917297877146
-0.074605286,-0.18549347,-0.88631094,1,1.38650695533463,7.282917297877146
-0.0738765,-0.19791669,-0.9508076,0,1.3962462312412478,7.282917297877146
-0.0778569,-0.20569229,-1.0,0,1.3963278434253026,7.282917297877146
-0.08828199,-0.2145831,-1.0,0,1.3963278434253026,7.282917297877146
-0.09916657,-0.23962021,-1.0,0,1.3963278434253026,7.282917297877146
-0.109992504,-0.2687505,-1.0,1,1.3963278434253026,7.282917297877146
-0.113452375,-0.29140598,-1.0,1,1.405740392039395,7.282917297877146
-0.10996503,-0.3020833,-1.0,0,1.4152585658781143,7.282917297877146
-0.107439816,-0.3000005,-1.0,0,1.4153381848742754,7.282917297877146
-0.11296648,-0.2979164,-1.0,0,1.4153381848742754,7.282917297877146
-0.120348155,-0.2958336,-1.0,0,1.4153381848742754,7.282917297877146
-0.12806731,-0.2937495,-1.0,0,1.4153381848742754,7.282917297877146
-0.13599473,-0.303819,-1.0,1,1.4153381848742754,7.282917297877146
-0.13756728,-0.3229167,-1.0,1,1.4246148672502845,7.282917297877146
-0.13301712,-0.3394966,-1.0,1,1.4339899297292593,7.282917297877146
-0.12727386,-0.3562495,-1.0,1,1.4434111966227885,7.282917297877146
-0.12146592,-0.3676936,-1.0,0,1.4528629657387147,7.282917297877146
-0.12124932,-0.37291718,-1.0,0,1.4529418598329842,7.282917297877146
-0.12726068,-0.33157092,-1.0,0,1.4529418598329842,7.282917297877146
-0.13379747,-0.2937495,-1.0,0,1.4529418598329842,7.282917297877146
-0.14257574,-0.33405048,-1.0,0,1.4529418598329842,7.282917297877146
-0.1528117,-0.37708282,-1.0,1,1.4529418598329842,7.282917297877146
-0.15546972,-0.39230603,-1.0,1,1.4620808873899283,7.282917297877146
-0.15185189,-0.4020831,-1.0,1,1.471302404146834,7.282917297877146
-0.14672136,-0.40116626,-1.0,1,1.4805826571987653,7.282917297877146
-0.14125806,-0.4020831,-1.0,1,1.4899198515538117,7.282917297877146
-0.13660747,-0.42442703,-1.0,1,1.499281629118846,7.282917297877146
-0.13306981,-0.4479167,-1.0,1,1.5086288554776492,7.282917297877146
-0.12975359,-0.45197552,-1.0,1,1.5179760160983522,7.282917297877146
-0.12663597,-0.4562505,-1.0,1,1.527340528280659,7.282917297877146
-0.12659049,-0.47593564,-1.0,1,1.536702257232685,7.282917297877146
-0.12566298,-0.49375027,-1.0,1,1.5460385406343842,7.282917297877146
-0.12485641,-0.49853897,-1.0,1,1.5553629779852054,7.282917297877146
-0.124027014,-0.49791718,-0.99812937,1,1.5646899987718486,7.282917297877146
-0.12248796,-0.49394864,-0.98607886,0,1.5740269621824434,7.282917297877146
-0.12382001,-0.4854164,-0.85608566,1,1.574104827113886,7.282917297877146
-0.12066293,-0.47100705,-0.6148492,1,1.583303012924651,7.282917297877146
-0.10876107,-0.4479167,-0.34255803,1,1.592636437992269,7.282917297877146
-0.090652764,-0.4187495,-0.07192576,1,1.6020664341701476,7.282917297877146
-0.06949872,-0.3895836,0.1460799,0,1.6116045272430217,7.282917297877146
-0.052990496,-0.3604164,0.29234338,0,1.6116844911449573,7.282917297877146
-0.044273198,-0.3312505,0.34905994,0,1.6116844911449573,7.282917297877146
-0.038251102,-0.30342227,0.34802783,0,1.6116844911449573,7.282917297877146
-0.034397483,-0.2770831,0.3167237,0,1.6116844911449573,7.282917297877146
-0.03242165,-0.2541898,0.26218092,0,1.6116844911449573,7.282917297877146
-0.032785475,-0.23541641,0.1797167,0,1.6116844911449573,7.282917297877146
-0.036069393,-0.22183865,0.023201823,0,1.6116844911449573,7.282917297877146
-0.04147756,-0.21875,-0.24944359,0,1.6116844911449573,7.282917297877146
-0.04735732,-0.22743607,-0.5452436,0,1.6116844911449573,7.282917297877146
-0.057128906,-0.24375027,-0.83770716,1,1.6116844911449573,7.282917297877146
-0.0660975,-0.26441318,-1.0,1,1.6212839705794746,7.282917297877146
-0.067378044,-0.28958386,-1.0,1,1.6309849022481837,7.282917297877146
-0.0662806,-0.3302638,-1.0,1,1.6406972441415772,7.282917297877146
-0.064807355,-0.36875027,-1.0,0,1.6503713891114893,7.282917297877146
-0.06811762,-0.3802083,-1.0,0,1.6504518650374294,7.282917297877146
-0.07786173,-0.3895836,-1.0,0,1.6504518650374294,7.282917297877146
-0.08735448,-0.41344708,-1.0,0,1.6504518650374294,7.282917297877146
-0.09888655,-0.43541718,-1.0,0,1.6504518650374294,7.282917297877146
-0.109818995,-0.44312793,-1.0,1,1.6504518650374294,7.282917297877146
-0.11338657,-0.4520836,-1.0,1,1.6596131821299824,7.282917297877146
-0.111816406,-0.47069424,-1.0,0,1.6688238411477225,7.282917297877146
-0.11425543,-0.4895833,-1.0,1,1.6689007049915905,7.282917297877146
-0.11740053,-0.50691986,-1.0,1,1.6779471458983743,7.282917297877146
-0.11664176,-0.5229162,-1.0,1,1.6870851499175425,7.282917297877146
-0.1147868,-0.5216013,-1.0,1,1.6962479434274031,7.282917297877146
-0.11245191,-0.51875055,-1.0,0,1.7054521920651446,7.282917297877146
-0.11561018,-0.5444323,-1.0,0,1.7055290098157452,7.282917297877146
-0.1254332,-0.5687498,-1.0,1,1.7055290098157452,7.282917297877146
-0.13096946,-0.57691824,-1.0,1,1.714450009065112,7.282917297877146
-0.13143021,-0.5854162,-1.0,1,1.7234477153558703,7.282917297877146
-0.13126868,-0.5960363,-1.0,1,1.7324636080831497,7.282917297877146
-0.13116217,-0.60624945,-1.0,1,1.7414847060864702,7.282917297877146
-0.13110232,-0.61478555,-1.0,1,1.7505064031359356,7.282917297877146
-0.13118851,-0.6229172,-1.0,1,1.75952639650227,7.282917297877146
-0.13157028,-0.63495386,-1.0,1,1.768539029331168,7.282917297877146
-0.1322093,-0.64375055,-1.0,1,1.7775377194060773,7.282917297877146
-0.1329202,-0.639815,-1.0,1,1.7865348051737617,7.282917297877146
-0.13334864,-0.6312498,-1.0,1,1.795546013309081,7.282917297877146
-0.13581401,-0.6237844,-1.0,1,1.8045733233508183,7.282917297877146
-0.13651294,-0.6145834,-1.0,1,1.8136168953020648,7.282917297877146
-0.13646382,-0.5930227,-1.0,1,1.8226857788353057,7.282917297877146
-0.13542861,-0.5562502,-1.0,0,1.8318089753773106,7.282917297877146
-0.1378904,-0.5104166,-1.0,0,1.8318853034912177,7.282917297877146
-0.14495373,-0.4645831,-1.0,0,1.8318853034912177,7.282917297877146
-0.15256637,-0.42540866,-1.0,0,1.8318853034912177,7.282917297877146
-0.1599791,-0.3895836,-1.0,0,1.8318853034912177,7.282917297877146
-0.1670317,-0.3559901,-1.0,1,1.8318853034912177,7.282917297877146
-0.16687727,-0.3395831,-1.0,1,1.8410938589745647,7.282917297877146
-0.1609832,-0.3395831,-1.0,1,1.8504298974822495,7.282917297877146
-0.15371406,-0.3395831,-1.0,1,1.85983898324776,7.282917297877146
-0.14632523,-0.3395831,-1.0,1,1.8693061462562757,7.282917297877146
-0.13935643,-0.3395831,-1.0,1,1.8788220654076575,7.282917297877146
-0.13258988,-0.3255208,-1.0,1,1.888389125406236,7.282917297877146
