T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
0.23745668,0.09791696,-1.0,1,3.4871527479792634,2490.7304553449535
0.23078954,0.076131225,-1.0,1,3.4871527479792634,2494.390490549344
0.22423124,0.060417175,-1.0,1,3.4871527479792634,2497.966087315666
0.21811211,0.06413782,-1.0,1,3.4871527479792634,2501.4601580403696
0.21252918,0.068749785,-1.0,1,3.4871527479792634,2504.8804134376583
0.20651066,0.044767976,-1.0,1,3.4871527479792634,2508.2274950763317
0.20007682,0.018750548,-1.0,1,3.4871527479792634,2511.4945830488637
0.19385242,0.01220572,-1.0,1,3.4871527479792634,2514.680496902521
0.18783867,0.0062497854,-1.0,1,3.4871527479792634,2517.788814418487
0.18113077,-0.03598529,-1.0,1,3.4871527479792634,2520.817391343369
0.17389989,-0.068749726,-1.0,1,3.4871527479792634,2523.7551464389553
0.16752958,-0.057161987,-1.0,1,3.4871527479792634,2526.606339737309
0.16153967,-0.04374951,-1.0,1,3.4871527479792634,2529.3785295032035
0.15616858,-0.03637439,-1.0,1,3.4871527479792634,2532.0783864955215
0.15099025,-0.03125,-1.0,1,3.4871527479792634,2534.7115779188803
0.14556527,-0.034346282,-1.0,1,3.4871527479792634,2537.2776052992413
0.13961017,-0.052083313,-1.0,1,3.4871527479792634,2539.7712193111197
0.1329788,-0.08968228,-1.0,1,3.4871527479792634,2542.1847375621423
0.12582338,-0.13124973,-1.0,1,3.4871527479792634,2544.5100168277218
0.11842382,-0.16212338,-1.0,1,3.4871527479792634,2546.742318136999
0.1110636,-0.18125027,-1.0,1,3.4871527479792634,2548.8799120126905
0.10475671,-0.16485852,-1.0,1,3.4871527479792634,2550.9288645133283
0.09965122,-0.13958359,-1.0,1,3.4871527479792634,2552.9066424843772
0.09387922,-0.1568858,-1.0,1,3.4871527479792634,2554.8166363454416
0.08856082,-0.1604169,-0.9587389,1,3.4871527479792634,2556.651821155178
0.08699787,-0.11618042,-0.9118329,1,3.4871527479792634,2558.4422172839368
0.08721089,-0.060417175,-0.9387524,1,3.4871527479792634,2560.2275422046364
0.087571144,0.0013364553,-0.9651972,1,3.4871527479792634,2562.016350470204
0.08882892,0.060417175,-0.9390168,1,3.4871527479792634,2563.8146510151437
0.09097469,0.10700476,-0.9164733,1,3.4871527479792634,2565.635376986344
0.09318876,0.14375055,-0.91264415,1,3.4871527479792634,2567.484622044469
0.09519446,0.17541635,-0.9118329,1,3.4871527479792634,2569.3607915907005
0.09679222,0.19791663,-0.9138408,1,3.4871527479792634,2571.2603981036486
0.09772682,0.21250021,-0.92111367,1,3.4871527479792634,2573.175897609631
0.09835756,0.2270838,-0.94760245,1,3.4871527479792634,2575.101332190199
0.098273754,0.2416662,-0.9767981,1,3.4871527479792634,2577.030967093878
0.09733188,0.2562498,-0.9926528,1,3.4871527479792634,2578.953314278689
0.09654081,0.25471497,-1.0,1,3.4871527479792634,2580.864662789893
0.094234705,0.23541641,-1.0,1,3.4871527479792634,2582.7580727548657
0.08721089,0.20854318,-1.0,1,3.4871527479792634,2584.5936761084317
0.07978368,0.18125021,-1.0,1,3.4871527479792634,2586.3317243411007
0.073565364,0.1728096,-1.0,1,3.4871527479792634,2587.983335723222
0.06790936,0.15625,-1.0,1,3.4871527479792634,2589.560213833404
0.06186092,0.115177155,-1.0,1,3.4871527479792634,2591.0629162709424
0.05551088,0.07291663,-1.0,1,3.4871527479792634,2592.48640876167
0.048949003,0.032609344,-1.0,1,3.4871527479792634,2593.827562591723
0.042217135,-0.006249726,-1.0,1,3.4871527479792634,2595.0838609787465
0.035634995,-0.030077636,-1.0,1,3.4871527479792634,2596.25466012302
0.029434562,-0.047916412,-1.0,1,3.4871527479792634,2597.344201722688
0.02292049,-0.09306973,-1.0,1,3.4871527479792634,2598.3539669094976
0.016125202,-0.122917175,-1.0,1,3.4871527479792634,2599.277098152077
0.010477662,-0.11418277,-1.0,1,3.4871527479792634,2600.120764735616
0.0054237843,-0.10208386,-1.0,1,3.4871527479792634,2600.8967288985846
0.0006929636,-0.089433014,-1.0,1,3.4871527479792634,2601.610378295852
-0.0039182305,-0.07708359,-1.0,1,3.4871527479792634,2602.2647978606738
-0.008981764,-0.079045594,-1.0,1,3.4871527479792634,2602.8588323314707
-0.014823139,-0.0979169,-1.0,1,3.4871527479792634,2603.3821410921705
-0.020919502,-0.14639157,-1.0,1,3.4871527479792634,2603.8304838600216
-0.027678847,-0.18958282,-1.0,1,3.4871527479792634,2604.1953652820007
-0.033614814,-0.1916669,-1.0,1,3.4871527479792634,2604.478746805138
-0.03915465,-0.19374973,-1.0,1,3.4871527479792634,2604.689757918648
-0.044864416,-0.20589447,-1.0,1,3.4871527479792634,2604.8292993487958
-0.05070585,-0.21875,-1.0,1,3.4871527479792634,2604.895212929107
-0.056792617,-0.23409146,-1.0,1,3.4871527479792634,2604.900549861884
-0.06302178,-0.24791718,-1.0,1,3.4871527479792634,2604.900549861884
-0.0689733,-0.25252914,-1.0,1,3.4871527479792634,2604.900549861884
-0.07455146,-0.25208282,-1.0,1,3.4871527479792634,2604.900549861884
-0.082202375,-0.2501564,-1.0,1,3.4871527479792634,2604.900549861884
-0.08791214,-0.24791718,-1.0,1,3.4871527479792634,2604.900549861884
-0.0937081,-0.26172382,-1.0,1,3.4871527479792634,2604.900549861884
-0.099719465,-0.2770831,-1.0,1,3.4871527479792634,2604.900549861884
-0.10461426,-0.2584241,-1.0,1,3.4871527479792634,2604.900549861884
-0.10665476,-0.23541641,-0.8108514,1,3.4871527479792634,2604.900549861884
-0.104281545,-0.25164413,-0.54988396,1,3.4871527479792634,2604.900549861884
-0.10033822,-0.2604167,-0.44755346,1,3.4871527479792634,2604.900549861884
-0.09314442,-0.23359424,-0.34570765,1,3.4871527479792634,2604.900549861884
-0.08253628,-0.19791669,-0.100919366,1,3.4871527479792634,2604.900549861884
-0.068440735,-0.15368271,0.08816707,1,3.4871527479792634,2604.900549861884
-0.05436915,-0.11458331,0.09574199,1,3.4871527479792634,2604.900549861884
-0.044026673,-0.09073514,0.07192576,1,3.4871527479792634,2604.900549861884
-0.035532057,-0.068749726,0.03988993,1,3.4871527479792634,2604.900549861884
-0.028674543,-0.0402171,0.006960511,1,3.4871527479792634,2604.900549861884
-0.023810863,-0.014583588,-0.02829206,1,3.4871527479792634,2604.900549861884
-0.021711767,-0.009539306,-0.0765661,1,3.4871527479792634,2604.900549861884
-0.022837937,-0.018750489,-0.32900423,1,3.4871527479792634,2604.900549861884
-0.024826944,-0.029117584,-0.66125286,1,3.4871527479792634,2604.900549861884
-0.030670762,-0.04374951,-0.8853687,1,3.4871527479792634,2604.900549861884
-0.04278803,-0.064988434,-1.0,1,3.4871527479792634,2604.900549861884
-0.05458218,-0.0895831,-1.0,1,3.4871527479792634,2604.900549861884
-0.06461108,-0.12239581,-1.0,1,3.4871527479792634,2604.900549861884
-0.07376516,-0.1520831,-1.0,1,3.4871527479792634,2604.900549861884
-0.0817129,-0.15857315,-1.0,1,3.4871527479792634,2604.900549861884
-0.08858472,-0.1520831,-1.0,1,3.4871527479792634,2604.900549861884
-0.0922696,-0.13660812,-1.0,1,3.4871527479792634,2604.900549861884
-0.09715122,-0.12708282,-1.0,1,3.4871527479792634,2604.900549861884
-0.1026001,-0.1367836,-1.0,1,3.4871527479792634,2604.900549861884
-0.1083051,-0.14791614,-1.0,1,3.4871527479792634,2604.900549861884
-0.113823414,-0.15514374,-1.0,1,3.4871527479792634,2604.900549861884
-0.119065225,-0.1604169,-1.0,1,3.4871527479792634,2604.900549861884
-0.12406051,-0.15597153,-1.0,1,3.4871527479792634,2604.900549861884
-0.12870282,-0.1520831,-1.0,1,3.4871527479792634,2604.900549861884
-0.13361794,-0.15874225,-1.0,1,3.4871527479792634,2604.900549861884
-0.13871735,-0.16874951,-1.0,1,3.4871527479792634,2604.900549861884
-0.14394724,-0.18140668,-1.0,1,3.4871527479792634,2604.900549861884
-0.14923811,-0.19374973,-1.0,1,3.4871527479792634,2604.900549861884
-0.15437943,-0.20322925,-1.0,1,3.4871527479792634,2604.900549861884
-0.15944654,-0.21041614,-1.0,1,3.4871527479792634,2604.900549861884
-0.16445744,-0.21197891,-1.0,1,3.4871527479792634,2604.900549861884
-0.16932708,-0.2145831,-1.0,1,3.4871527479792634,2604.900549861884
-0.17434275,-0.22421902,-1.0,1,3.4871527479792634,2604.918343887642
-0.17946851,-0.23541641,-1.0,1,3.4871527479792634,2604.9988046965946
-0.1846804,-0.24807233,-1.0,1,3.4871527479792634,2605.1451349744784
-0.18996292,-0.2604167,-1.0,1,3.4871527479792634,2605.358464650306
-0.19511265,-0.2656085,-1.0,1,3.4871527479792634,2605.6386354954952
-0.2000469,-0.2687505,-1.0,1,3.4871527479792634,2605.982848482711
-0.20751715,-0.281147,-1.0,1,3.4871527479792634,2606.182874144076
-0.21347463,-0.2937495,-1.0,1,3.4871527479792634,2606.182874144076
-0.21883374,-0.2891121,-1.0,1,3.4871527479792634,2606.182874144076
-0.22349876,-0.28125,-1.0,1,3.4871527479792634,2606.182874144076
-0.22804528,-0.29643756,-0.9930394,1,3.4871527479792634,2606.182874144076
-0.23031676,-0.31041718,-0.81139374,1,3.4871527479792634,2606.182874144076
-0.22752708,-0.29767352,-0.58932716,1,3.4871527479792634,2606.182874144076
-0.22101545,-0.2645836,-0.3848949,1,3.4871527479792634,2606.182874144076
-0.21017039,-0.21351749,-0.18097448,1,3.4871527479792634,2606.182874144076
-0.19706696,-0.16458386,-0.029506385,1,3.4871527479792634,2606.182874144076
-0.18404734,-0.12890369,0.006960511,1,3.4871527479792634,2606.182874144076
-0.17233336,-0.09375,-0.034291625,1,3.4871527479792634,2606.182874144076
-0.16200525,-0.048984528,-0.0765661,1,3.4871527479792634,2606.182874144076
-0.15326768,-0.010416687,-0.105520666,1,3.4871527479792634,2606.182874144076
-0.14685178,-0.000957489,-0.13457078,1,3.4871527479792634,2606.182874144076
-0.14321,-0.006249726,-0.16828573,1,3.4871527479792634,2606.182874144076
-0.14154649,-0.01144284,-0.2088167,1,3.4871527479792634,2606.182874144076
-0.14163029,-0.018750489,-0.31483072,1,3.4871527479792634,2606.182874144076
-0.14231724,-0.029167175,-0.48491877,1,3.4871527479792634,2606.182874144076
-0.14587402,-0.047916412,-0.78538287,1,3.4871527479792634,2606.182874144076
-0.15750182,-0.07722217,-1.0,1,3.4871527479792634,2606.182874144076
-0.16930193,-0.11041641,-1.0,1,3.4871527479792634,2606.182874144076
-0.1789946,-0.14625931,-1.0,1,3.4871527479792634,2606.182874144076
-0.18764842,-0.18125027,-1.0,1,3.4871527479792634,2606.182874144076
-0.1957134,-0.20680618,-1.0,1,3.4871527479792634,2606.182874144076
-0.20317286,-0.2229169,-1.0,1,3.4871527479792634,2606.1863362875515
-0.20760691,-0.23060101,-1.0,1,3.4871527479792634,2606.624208454789
-0.21340287,-0.23958331,-1.0,1,3.4871527479792634,2607.133013495516
-0.21943575,-0.2563693,-1.0,1,3.4871527479792634,2607.7171401107134
-0.22556919,-0.27291614,-1.0,1,3.4871527479792634,2608.3790423554847
-0.23165238,-0.28766888,-1.0,1,3.4871527479792634,2609.1189038222474
-0.2375859,-0.3020833,-1.0,1,3.4871527479792634,2609.9355351178688
-0.24339741,-0.3153699,-1.0,1,3.4871527479792634,2610.826975341
-0.24903184,-0.3270836,-1.0,1,3.4871527479792634,2611.7913660562594
-0.2542593,-0.32466888,-1.0,1,3.4871527479792634,2612.8256841821285
-0.25903916,-0.3229167,-1.0,1,3.4871527479792634,2613.922850983839
-0.26431215,-0.34122086,-1.0,1,3.4871527479792634,2615.08365680586
-0.26990223,-0.3604164,-1.0,1,3.4871527479792634,2616.3141035441413
-0.27560127,-0.37127942,-1.0,1,3.4871527479792634,2617.6165717054723
-0.28141636,-0.3854167,-1.0,1,3.4871527479792634,2618.9924190404804
-0.2873451,-0.40625,-1.0,1,3.4871527479792634,2620.4432429281865
-0.29331464,-0.4270833,-1.0,1,3.4871527479792634,2621.969893870497
-0.29930323,-0.4479167,-1.0,1,3.4871527479792634,2623.5728940040044
-0.3053038,-0.46875,-1.0,1,3.4871527479792634,2625.252087548626
-0.31130683,-0.47275418,-1.0,1,3.4871527479792634,2627.0084306627077
-0.31673658,-0.4645831,-1.0,1,3.4871527479792634,2628.8378326109996
-0.32170433,-0.46005887,-1.0,1,3.4871527479792634,2630.733260409193
-0.32657158,-0.4562505,-1.0,1,3.4871527479792634,2632.690820022278
-0.33421415,-0.45961505,-1.0,1,3.4871527479792634,2633.6841108909985
-0.34043854,-0.46875,-1.0,1,3.4871527479792634,2633.6841108909985
-0.3463326,-0.48297757,-1.0,1,3.4871527479792634,2633.6841108909985
-0.3521669,-0.49791718,-0.9997785,1,3.4871527479792634,2633.6841108909985
-0.35747814,-0.504907,-0.9930394,1,3.4871527479792634,2633.6841108909985
-0.3604138,-0.49375027,-0.8599379,1,3.4871527479792634,2633.6841108909985
-0.35761213,-0.46500015,-0.63573086,1,3.4871527479792634,2633.6841108909985
-0.35010844,-0.43125027,-0.36600214,1,3.4871527479792634,2633.6841108909985
-0.33838606,-0.3958333,-0.1577726,1,3.4871527479792634,2633.6841108909985
-0.32826382,-0.3604164,-0.32672542,1,3.4871527479792634,2633.6841108909985
-0.32407397,-0.3249995,-0.60324824,1,3.4871527479792634,2633.6841108909985
-0.32134295,-0.28958386,-0.7464091,1,3.4871527479792634,2633.6841108909985
-0.3208391,-0.2506129,-0.8352668,1,3.4871527479792634,2633.6841108909985
-0.31985414,-0.21041614,-0.79592836,1,3.4871527479792634,2633.6841108909985
-0.31693643,-0.17673111,-0.7563805,1,3.4871527479792634,2633.6841108909985
-0.31570852,-0.1604169,-0.8155688,1,3.4871527479792634,2633.6841108909985
-0.31688976,-0.1629448,-0.8700696,1,3.4871527479792634,2633.6841108909985
-0.3175671,-0.17291641,-0.87666106,1,3.4871527479792634,2633.6841108909985
-0.3169831,-0.18549347,-0.88631094,1,3.4871527479792634,2633.6841108909985
-0.3195334,-0.19791669,-0.9508076,1,3.4871527479792634,2633.6841108909985
-0.32773846,-0.20569229,-1.0,1,3.4871527479792634,2633.6841108909985
-0.3359279,-0.2145831,-1.0,1,3.4871527479792634,2633.6841108909985
-0.34285963,-0.23962021,-1.0,1,3.4871527479792634,2633.6841108909985
-0.3494981,-0.2687505,-1.0,1,3.4871527479792634,2633.6841108909985
-0.35566622,-0.29140598,-1.0,1,3.4871527479792634,2633.6841108909985
-0.36138558,-0.3020833,-1.0,1,3.4871527479792634,2633.7043830547177
-0.3637851,-0.3000005,-1.0,1,3.4871527479792634,2636.146172852908
-0.36754894,-0.2979164,-1.0,1,3.4871527479792634,2638.633617265688
-0.37117153,-0.2958336,-1.0,1,3.4871527479792634,2641.1680671798686
-0.37473553,-0.2937495,-1.0,1,3.4871527479792634,2643.748243016531
-0.37860346,-0.303819,-1.0,1,3.4871527479792634,2646.3749555293975
-0.3831476,-0.3229167,-1.0,1,3.4871527479792634,2649.055665563823
-0.3878497,-0.3394966,-1.0,1,3.4871527479792634,2651.7957030788766
-0.39258653,-0.3562495,-1.0,1,3.4871527479792634,2654.595985039995
-0.39721322,-0.3676936,-1.0,1,3.4871527479792634,2657.45622633223
-0.40163648,-0.37291718,-1.0,1,3.4871527479792634,2660.3740126630723
-0.40492874,-0.33157092,-1.0,1,3.4871527479792634,2663.3436334901717
-0.4067347,-0.2937495,-1.0,1,3.4871527479792634,2666.3426758858486
-0.41057873,-0.33405048,-1.0,1,3.4871527479792634,2669.375138109126
-0.41608983,-0.37708282,-1.0,1,3.4871527479792634,2672.469919082048
-0.42097622,-0.39230603,-1.0,1,3.4871527479792634,2675.6318192599956
-0.4255275,-0.4020831,-1.0,1,3.4871527479792634,2678.853557609748
-0.42970067,-0.40116626,-1.0,1,3.4871527479792634,2682.131150980655
-0.43362963,-0.4020831,-1.0,1,3.4871527479792634,2685.4597685271383
-0.43814147,-0.42442703,-1.0,1,3.4871527479792634,2688.841279576186
-0.4432158,-0.4479167,-1.0,1,3.4871527479792634,2692.2849455322153
-0.44778502,-0.45197552,-1.0,1,3.4871527479792634,2695.790795646929
-0.45202875,-0.4562505,-1.0,1,3.4871527479792634,2699.3520342913844
-0.45918542,-0.47593564,-1.0,1,3.4871527479792634,2701.4672471596605
-0.4647516,-0.49375027,-1.0,1,3.4871527479792634,2702.182632605439
-0.4698977,-0.49853897,-1.0,1,3.4871527479792634,2702.966391193369
-0.47463208,-0.49791718,-0.99812937,1,3.4871527479792634,2703.8134296053036
-0.47854435,-0.49394864,-0.98607886,1,3.4871527479792634,2704.7159660955867
-0.4804532,-0.4854164,-0.85608566,1,3.4871527479792634,2705.658699099283
-0.47747207,-0.47100705,-0.6148492,1,3.4871527479792634,2706.595687291608
-0.47013587,-0.4479167,-0.34255803,1,3.4871527479792634,2707.466330220974
-0.45797074,-0.4187495,-0.07192576,1,3.4871527479792634,2708.2107551477384
-0.44340366,-0.3895836,0.1460799,1,3.4871527479792634,2708.785068167391
-0.42807662,-0.3604164,0.29234338,1,3.4871527479792634,2709.1656540990407
-0.41322595,-0.3312505,0.34905994,1,3.4871527479792634,2709.352939862295
-0.39967376,-0.30342227,0.34802783,1,3.4871527479792634,2709.377415751451
-0.3882901,-0.2770831,0.3167237,1,3.4871527479792634,2709.377415751451
-0.3792138,-0.2541898,0.26218092,1,3.4871527479792634,2709.377415751451
-0.3729679,-0.23541641,0.1797167,1,3.4871527479792634,2709.377415751451
-0.3702668,-0.22183865,0.023201823,1,3.4871527479792634,2709.377415751451
-0.37031704,-0.21875,-0.24944359,1,3.4871527479792634,2709.377415751451
-0.37132472,-0.22743607,-0.5452436,1,3.4871527479792634,2709.377415751451
-0.3764385,-0.24375027,-0.83770716,1,3.4871527479792634,2709.377415751451
-0.38838583,-0.26441318,-1.0,1,3.4871527479792634,2709.377415751451
-0.39946914,-0.28958386,-1.0,1,3.4871527479792634,2709.377415751451
-0.4090277,-0.3302638,-1.0,1,3.4871527479792634,2709.384127721746
-0.4179927,-0.36875027,-1.0,1,3.4871527479792634,2709.482481692379
-0.4255275,-0.3802083,-1.0,1,3.4871527479792634,2709.6865098942435
-0.43210495,-0.3895836,-1.0,1,3.4871527479792634,2710.0042984128895
-0.43629485,-0.41344708,-1.0,1,3.4871527479792634,2713.35811006655
-0.44243544,-0.43541718,-1.0,1,3.4871527479792634,2716.78509557749
-0.44814527,-0.44312793,-1.0,1,3.4871527479792634,2720.2882040161358
-0.45354265,-0.4520836,-1.0,1,3.4871527479792634,2723.8613799594173
-0.45923567,-0.47069424,-1.0,1,3.4871527479792634,2727.5050432728904
-0.4650197,-0.4895833,-1.0,1,3.4871527479792634,2731.222259803015
-0.47065765,-0.50691986,-1.0,1,3.4871527479792634,2735.012326076101
-0.47625494,-0.5229162,-1.0,1,3.4871527479792634,2738.8738717197775
-0.48153746,-0.5216013,-1.0,1,3.4871527479792634,2742.8056539174418
-0.48632693,-0.51875055,-1.0,1,3.4871527479792634,2746.8007254576996
-0.4917782,-0.5444323,-1.0,1,3.4871527479792634,2750.8601172471654
-0.49771297,-0.5687498,-1.0,1,3.4871527479792634,2754.993285634686
-0.503132,-0.57691824,-1.0,1,3.4871527479792634,2759.1992029646735
-0.50836897,-0.5854162,-1.0,1,3.4871527479792634,2763.4723345179113
-0.5139938,-0.5960363,-1.0,1,3.4871527479792634,2767.81451608738
-0.5197251,-0.60624945,-1.0,1,3.4871527479792634,2772.2295673514277
-0.52529013,-0.61478555,-1.0,1,3.4871527479792634,2776.7167399590535
-0.53070664,-0.6229172,-1.0,1,3.4871527479792634,2781.273818500194
-0.53611845,-0.63495386,-1.0,1,3.4871527479792634,2785.8997894748077
-0.54147756,-0.64375055,-1.0,1,3.4871527479792634,2790.5945445014686
-0.5465363,-0.639815,-1.0,1,3.4871527479792634,2795.3562175889533
-0.55111635,-0.6312498,-1.0,1,3.4871527479792634,2800.179144818567
-0.55773926,-0.6237844,-1.0,1,3.4871527479792634,2803.55487399792
-0.5623157,-0.6145834,-1.0,1,3.4871527479792634,2805.5208618411434
-0.5661837,-0.5930227,-1.0,1,3.4871527479792634,2807.5409814456325
-0.569221,-0.5562502,-1.0,1,3.4871527479792634,2809.6050347265204
-0.57134175,-0.5104166,-1.0,1,3.4871527479792634,2811.702275782262
-0.5723997,-0.4645831,-1.0,1,3.4871527479792634,2813.8196842911393
-0.57273954,-0.42540866,-1.0,1,3.4871527479792634,2815.9454225653276
-0.5729849,-0.3895836,-1.0,1,3.4871527479792634,2818.074243484995
-0.5732721,-0.3559901,-1.0,1,3.4871527479792634,2820.2067197500096
-0.57373047,-0.3395831,-1.0,1,3.4871527479792634,2822.343284828971
-0.57480276,-0.3395831,-1.0,1,3.4871527479792634,2824.48988126753
-0.5759313,-0.3395831,-1.0,1,3.4871527479792634,2826.650851732357
-0.5771688,-0.3395831,-1.0,1,3.4871527479792634,2828.8266303178966
-0.5786085,-0.3395831,-1.0,1,3.4871527479792634,2831.0195246490116
-0.5798771,-0.3255208,-1.0,1,3.4871527479792634,2833.230605861512
-0.5805999,-0.3020833,-1.0,1,3.4871527479792634,2835.4538726879864
-0.5813898,-0.28333282,-1.0,1,3.4871527479792634,2837.686430855722
-0.58221674,-0.2645836,-1.0,1,3.4871527479792634,2839.929453730267
-0.58311313,-0.25156277,-1.0,1,3.4871527479792634,2842.183004890631
-0.5845684,-0.24791718,-1.0,1,3.4871527479792634,2844.4508768228857
