T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
0.2728188,0.076131225,-1.0,1,2.1753060102997637,1174.8350583903502
0.28217506,0.060417175,-1.0,1,2.186923080590006,1179.049192886139
0.2908888,0.06413782,-1.0,1,2.19858540789211,1183.3776650655268
0.2993307,0.068749785,-1.0,1,2.2103316736572376,1187.8158885091418
0.30668604,0.044767976,-1.0,0,2.2221067691674543,1192.3558506077798
0.30558622,0.018750548,-1.0,1,2.2222047843144073,1196.9507616608898
0.30278587,0.01220572,-1.0,1,2.2336425864754412,1201.4931063235877
0.30593097,0.0062497854,-1.0,1,2.2452138436767584,1206.0459571163433
0.30976772,-0.03598529,-1.0,0,2.2567902059669405,1210.6469555457063
0.30637968,-0.068749726,-1.0,1,2.256886331706757,1215.264061879789
0.30243635,-0.057161987,-1.0,0,2.2681087884256907,1219.8099810349684
0.2979257,-0.04374951,-1.0,0,2.268203252774758,1224.322594902794
0.2876072,-0.03637439,-1.0,0,2.268203252774758,1228.7329264618563
0.27611232,-0.03125,-1.0,0,2.268203252774758,1233.0019750162758
0.26450598,-0.034346282,-1.0,0,2.268203252774758,1237.1234493952377
0.25288665,-0.052083313,-1.0,1,2.268203252774758,1241.09683003682
0.249313,-0.08968228,-1.0,1,2.27905948892427,1244.9589238312776
0.25226068,-0.13124973,-1.0,1,2.289931655197832,1248.8292203564565
0.25611305,-0.16212338,-1.0,1,2.300802008759278,1252.7451299461527
0.25980866,-0.18125027,-1.0,1,2.3116711607525535,1256.70923411682
0.26405,-0.16485852,-1.0,1,2.322575392551696,1260.7224437221055
0.26916862,-0.13958359,-1.0,1,2.333582714482883,1264.7965941404275
0.27341473,-0.1568858,-1.0,0,2.3446451503606323,1268.932108073309
0.271762,-0.1604169,-0.9587389,0,2.344737264868837,1273.0929716610565
0.26608574,-0.11618042,-0.9118329,0,2.344737264868837,1277.1968881949083
0.26029813,-0.060417175,-0.9387524,0,2.344737264868837,1281.227888789865
0.25442207,0.0013364553,-0.9651972,0,2.344737264868837,1285.1839720059556
0.24966967,0.060417175,-0.9390168,0,2.344737264868837,1289.0706606286549
0.24645877,0.10700476,-0.9164733,0,2.344737264868837,1292.9072726354489
0.24391448,0.14375055,-0.91264415,0,2.344737264868837,1296.7080175862357
0.24168003,0.17541635,-0.9118329,0,2.344737264868837,1300.4783986284085
0.2394948,0.19791663,-0.9138408,0,2.344737264868837,1304.2211164219432
0.23707974,0.21250021,-0.92111367,0,2.344737264868837,1307.9342663216105
0.23475194,0.2270838,-0.94760245,0,2.344737264868837,1311.6172476912152
0.23194075,0.2416662,-0.9767981,0,2.344737264868837,1315.2683627136716
0.22842705,0.2562498,-0.9926528,0,2.344737264868837,1318.8783605785657
0.22530472,0.25471497,-1.0,0,2.344737264868837,1322.446045133719
0.22089219,0.23541641,-1.0,0,2.344737264868837,1325.9675737340428
0.2119416,0.20854318,-1.0,1,2.344737264868837,1329.405525811542
0.21262491,0.18125021,-1.0,1,2.3560698570860135,1332.7677177225455
0.22232115,0.1728096,-1.0,1,2.3675229839395566,1336.2115894346514
0.23394895,0.15625,-1.0,1,2.3791101610277483,1339.7948940634947
0.24501193,0.115177155,-1.0,1,2.390733336635059,1343.5244219640329
0.25474155,0.07291663,-1.0,1,2.4023323481215764,1347.3869568642772
0.26288557,0.032609344,-1.0,1,2.4138909362260788,1351.363569586724
0.2694534,-0.006249726,-1.0,1,2.4253983890735937,1355.433822939803
0.27482092,-0.030077636,-1.0,1,2.4368598326418747,1359.579464932543
0.2794106,-0.047916412,-1.0,1,2.448306761251099,1363.7884170817726
0.28290033,-0.09306973,-1.0,1,2.459705417675635,1368.0499699569273
0.28521013,-0.122917175,-1.0,1,2.4710080550673363,1372.346892814708
0.28786933,-0.11418277,-1.0,1,2.48230061158975,1376.6749176688531
0.2908014,-0.10208386,-1.0,0,2.493630836093763,1381.038710274215
0.28756535,-0.089433014,-1.0,0,2.4937254334000194,1385.4143299815814
0.27645576,-0.07708359,-1.0,0,2.4937254334000194,1389.6886688869051
0.26318836,-0.079045594,-1.0,0,2.4937254334000194,1393.8057552614198
0.24905694,-0.0979169,-1.0,0,2.4937254334000194,1397.74595497451
0.23547602,-0.14639157,-1.0,1,2.4937254334000194,1401.5100218081163
0.23027372,-0.18958282,-1.0,1,2.5043695184667873,1405.1390145164776
0.2322663,-0.1916669,-1.0,1,2.51502730871683,1408.759591179199
0.23585546,-0.19374973,-1.0,1,2.525755501484549,1412.4181469060197
0.23951387,-0.20589447,-1.0,1,2.536519254669122,1416.1238727485897
0.24278224,-0.21875,-1.0,1,2.5472964002503704,1419.8741113182266
0.24531591,-0.23409146,-1.0,1,2.5580745698663527,1423.6616429684425
0.24713254,-0.24791718,-1.0,1,2.568843245013086,1427.4765412491693
0.24870026,-0.25252914,-1.0,1,2.579608563918335,1431.3125112048758
0.25022852,-0.25208282,-1.0,1,2.59038584881257,1435.1682618368907
0.24950576,-0.2501564,-1.0,1,2.6011782394098124,1437.4979023620044
0.25043678,-0.24791718,-1.0,1,2.611987452059179,1438.3598039575622
0.2512064,-0.26172382,-1.0,1,2.622797819133197,1439.2333987357226
0.25161803,-0.2770831,-1.0,1,2.6335744603568507,1440.1138295298492
0.25285065,-0.2584241,-1.0,1,2.644351601703033,1441.0032134469216
0.25696278,-0.23541641,-0.8108514,0,2.6551903797099166,1441.9227320351138
0.26038432,-0.25164413,-0.54988396,1,2.65528093037754,1442.9042897214777
0.2645551,-0.2604167,-0.44755346,1,2.6658791819952796,1443.9158843397645
0.27633607,-0.23359424,-0.34570765,1,2.676625828850003,1445.032766804811
0.29317224,-0.19791669,-0.100919366,1,2.687505246461335,1446.332679530461
0.31432033,-0.15368271,0.08816707,1,2.698541874031164,1447.877382232205
0.33590996,-0.11458331,0.09574199,1,2.7097603257238347,1449.700254161209
0.35402787,-0.09073514,0.07192576,1,2.7211400529904752,1451.7768803232705
0.37012792,-0.068749726,0.03988993,1,2.732658383702077,1454.0702886581998
0.38440895,-0.0402171,0.006960511,1,2.744318242906782,1456.55739664918
0.39663398,-0.014583588,-0.02829206,1,2.7561256320826337,1459.214081349687
0.40611112,-0.009539306,-0.0765661,1,2.7680453294357212,1462.0097779817852
0.41221714,-0.018750489,-0.32900423,1,2.7800120584792634,1464.9060334764977
0.41719806,-0.029117584,-0.66125286,1,2.79199253469364,1467.8670261931443
0.41795444,-0.04374951,-0.8853687,1,2.8039659773998853,1470.8762115865993
0.41161513,-0.064988434,-1.0,1,2.8159034191187575,1473.8442629824506
0.40528774,-0.0895831,-1.0,0,2.827777149833512,1476.7247090386043
0.394341,-0.12239581,-1.0,0,2.8278757820231535,1479.5101184527268
0.37623143,-0.1520831,-1.0,0,2.8278757820231535,1482.0998530532831
0.3580885,-0.15857315,-1.0,0,2.8278757820231535,1484.4548254388862
0.34141028,-0.1520831,-1.0,0,2.8278757820231535,1486.6124775861351
0.3286252,-0.13660812,-1.0,0,2.8278757820231535,1491.5632112189223
0.31562352,-0.12708282,-1.0,0,2.8278757820231535,1496.344662933274
0.30275834,-0.1367836,-1.0,0,2.8278757820231535,1500.961900212541
0.29017675,-0.14791614,-1.0,0,2.8278757820231535,1505.4161809848474
0.27830958,-0.15514374,-1.0,0,2.8278757820231535,1509.7143325864108
0.26740575,-0.1604169,-1.0,0,2.8278757820231535,1513.8674160270668
0.2571962,-0.15597153,-1.0,0,2.8278757820231535,1517.8857805433008
0.24780512,-0.1520831,-1.0,1,2.8278757820231535,1521.7797542531816
0.24808514,-0.15874225,-1.0,1,2.8385970333231465,1525.6010240874684
0.25363576,-0.16874951,-1.0,1,2.8492710226742353,1529.473463399965
0.2593826,-0.18140668,-1.0,1,2.860005125166953,1533.4193018712044
0.26461732,-0.19374973,-1.0,1,2.8707802640982814,1537.4354190602896
0.26941156,-0.20322925,-1.0,1,2.8815874356216287,1541.5153496051566
0.27362418,-0.21041614,-1.0,1,2.8924224652087296,1545.6529117916925
0.2772181,-0.21197891,-1.0,0,2.9032849909079728,1549.8400181239142
0.27477193,-0.2145831,-1.0,0,2.9033756500104513,1554.046552480754
0.26475012,-0.22421902,-1.0,0,2.9033756500104513,1558.1650004821897
0.2527119,-0.23541641,-1.0,0,2.9033756500104513,1562.1396241064272
0.24040556,-0.24807233,-1.0,1,2.9033756500104513,1565.95817811799
0.23542821,-0.2604167,-1.0,1,2.9137619549800555,1569.6535573785136
0.23669434,-0.2656085,-1.0,1,2.924223551822391,1573.33552789456
0.23947918,-0.2687505,-1.0,1,2.9347464216960883,1577.0454830475608
0.24004889,-0.281147,-1.0,1,2.9453047691914804,1579.2469887537327
0.24161184,-0.2937495,-1.0,1,2.955871643425967,1579.9928123462266
0.24333286,-0.2891121,-1.0,1,2.9664558988931606,1580.7588021255303
0.24544632,-0.28125,-1.0,1,2.9770834595765296,1581.5495289611627
0.24759567,-0.29643756,-0.9930394,1,2.987728650810459,1582.3675783032068
0.252141,-0.31041718,-0.81139374,1,2.998351028350843,1583.2232671112038
0.2614435,-0.29767352,-0.58932716,1,3.0089849397695416,1584.1681976720129
0.2739749,-0.2645836,-0.3848949,1,3.0196900587326714,1585.2523663068812
0.29066503,-0.21351749,-0.18097448,1,3.030525011811731,1586.5240486265538
0.30988622,-0.16458386,-0.029506385,0,3.0415338774396217,1588.0257447923177
0.32325053,-0.12890369,0.006960511,1,3.0416263463220745,1589.7513268998837
0.33456838,-0.09375,-0.034291625,1,3.0526886307494747,1591.6112122022269
0.35033345,-0.048984528,-0.0765661,1,3.064049217513701,1593.651136611167
0.3662839,-0.010416687,-0.105520666,1,3.075635138997838,1595.8953123835975
0.38076127,-0.000957489,-0.13457078,1,3.0873850859439487,1598.3352628191606
0.39241898,-0.006249726,-0.16828573,1,3.099220009927416,1600.9421709915948
0.40178728,-0.01144284,-0.2088167,1,3.111108730897138,1603.6823272717106
0.4090253,-0.018750489,-0.31483072,1,3.1230364163488646,1606.528856564965
0.41522455,-0.029167175,-0.48491877,1,3.1349835727544524,1609.4595290667082
0.418074,-0.047916412,-0.78538287,1,3.1469250907293858,1612.4554172633332
0.41181982,-0.07722217,-1.0,1,3.1588203451733765,1615.4278723092916
0.40478754,-0.11041641,-1.0,1,3.1706340841238916,1618.3058751342357
0.39993584,-0.14625931,-1.0,0,3.182347170282442,1621.109647770675
0.38981962,-0.18125027,-1.0,0,3.1824443196818177,1623.832046219853
0.37269866,-0.20680618,-1.0,0,3.1824443196818177,1626.3709272937908
0.35476148,-0.2229169,-1.0,0,3.1824443196818177,1628.7079560308473
0.34005797,-0.23060101,-1.0,0,3.1824443196818177,1633.8171451283454
0.3249129,-0.23958331,-1.0,0,3.1824443196818177,1638.7306107881914
0.31028712,-0.2563693,-1.0,0,3.1824443196818177,1643.4544626637396
0.29625154,-0.27291614,-1.0,0,3.1824443196818177,1647.995481916517
0.28280103,-0.28766888,-1.0,0,3.1824443196818177,1652.3613544090736
0.2700112,-0.3020833,-1.0,0,3.1824443196818177,1656.5597476577896
0.25777304,-0.3153699,-1.0,0,3.1824443196818177,1660.5986887903846
0.24623859,-0.3270836,-1.0,0,3.1824443196818177,1664.4860943258732
0.23557055,-0.32466888,-1.0,1,3.1824443196818177,1668.2313401373458
0.23470056,-0.3229167,-1.0,1,3.192769009596651,1671.8905650998151
0.23792934,-0.34122086,-1.0,1,3.2030144065380375,1675.57837022134
0.24107695,-0.3604164,-1.0,1,3.2132818896771225,1679.3073795086375
0.24356377,-0.37127942,-1.0,1,3.2235693273268584,1683.072941300673
0.24514115,-0.3854167,-1.0,1,3.233874801394703,1686.8643400568626
0.24598849,-0.40625,-1.0,1,3.2441754894017785,1690.6709300824111
0.24620628,-0.4270833,-1.0,0,3.254457653517288,1694.4843551321014
0.24120855,-0.4479167,-1.0,0,3.2545432410901536,1698.2769724953528
0.23010015,-0.46875,-1.0,0,3.2545432410901536,1701.959918289677
0.21723843,-0.47275418,-1.0,0,3.2545432410901536,1705.4871783517954
0.20458388,-0.4645831,-1.0,0,3.2545432410901536,1708.850558752634
0.19282806,-0.46005887,-1.0,0,3.2545432410901536,1712.0580397499623
0.18179977,-0.4562505,-1.0,0,3.2545432410901536,1715.12091611548
0.16844392,-0.45961505,-1.0,0,3.2545432410901536,1716.5682110301
0.15659821,-0.46875,-1.0,0,3.2545432410901536,1716.5682110301
0.14546835,-0.48297757,-1.0,0,3.2545432410901536,1716.5682110301
0.13477159,-0.49791718,-0.9997785,0,3.2545432410901536,1716.5682110301
0.12482166,-0.504907,-0.9930394,0,3.2545432410901536,1716.5682110301
0.117405295,-0.49375027,-0.8599379,0,3.2545432410901536,1716.5682110301
0.1160171,-0.46500015,-0.63573086,0,3.2545432410901536,1716.5682110301
0.1195631,-0.43125027,-0.36600214,0,3.2545432410901536,1716.5682110301
0.12737322,-0.3958333,-0.1577726,0,3.2545432410901536,1716.5682110301
0.13340366,-0.3604164,-0.32672542,1,3.2545432410901536,1716.5682110301
0.14153218,-0.3249995,-0.60324824,1,3.264369183407477,1716.5682110301
0.15361595,-0.28958386,-0.7464091,1,3.2743442127857696,1716.5682110301
0.16396797,-0.2506129,-0.8352668,1,3.2845079853362398,1716.5682110301
0.17490041,-0.21041614,-0.79592836,1,3.294855657067439,1716.5682110301
0.1877681,-0.17673111,-0.7563805,1,3.305374720953983,1716.5826804942824
0.19878078,-0.1604169,-0.8155688,1,3.3160362423362284,1716.7260490059728
0.20714617,-0.1629448,-0.8700696,1,3.3267855197526544,1716.9893552963363
0.21561086,-0.17291641,-0.87666106,1,3.337580046249601,1717.3588618134245
0.2247721,-0.18549347,-0.88631094,1,3.3483972726624796,1717.8422388014856
0.23012292,-0.19791669,-0.9508076,1,3.3592265971700446,1718.4256365800745
0.22882557,-0.20569229,-1.0,1,3.370065347646025,1719.0317341549635
0.22692871,-0.2145831,-1.0,1,3.380911437261298,1719.6101028089788
0.22613168,-0.23962021,-1.0,1,3.3917370659476758,1720.1732100843694
0.22527361,-0.2687505,-1.0,1,3.40250364233275,1720.7260048722992
0.22434843,-0.29140598,-1.0,1,3.4132137391566113,1721.2675591031655
0.2233839,-0.3020833,-1.0,1,3.4238789595523835,1721.821609821795
0.22506535,-0.3000005,-1.0,1,3.434532769670923,1725.3610830295418
0.22554171,-0.2979164,-1.0,1,3.4451881179470005,1728.908637811046
0.22605145,-0.2958336,-1.0,1,3.455846692288941,1732.462556206973
0.22653377,-0.2937495,-1.0,1,3.4665095128415144,1736.0228332273043
0.22670376,-0.303819,-1.0,1,3.477168683456896,1739.5879779150448
0.2261616,-0.3229167,-1.0,1,3.4877923375918436,1743.1506367705301
0.22515392,-0.3394966,-1.0,1,3.4983746313238586,1746.7032385399673
0.22379553,-0.3562495,-1.0,1,3.508915743590706,1750.2405420432212
0.22238457,-0.3676936,-1.0,1,3.5194181262940596,1753.759785793533
0.2210598,-0.37291718,-1.0,1,3.5298953820412273,1757.2617785207317
0.22058702,-0.33157092,-1.0,1,3.5403880497168143,1760.7498705406038
0.22174191,-0.2937495,-1.0,1,3.550987811160948,1764.2444441734276
0.22147262,-0.33405048,-1.0,1,3.561592174130589,1767.7473628348914
0.21956146,-0.37708282,-1.0,1,3.5720937155143844,1771.2346792243104
0.21768963,-0.39230603,-1.0,1,3.5825303929330743,1774.6970376901256
0.21586573,-0.4020831,-1.0,1,3.592930398488543,1778.1358979455958
0.21422386,-0.40116626,-1.0,0,3.6033105282350486,1781.5523691428568
0.20782232,-0.4020831,-1.0,0,3.6033970097457635,1784.928550827551
0.19484103,-0.42442703,-1.0,0,3.6033970097457635,1788.1743544536853
0.18004656,-0.4479167,-1.0,0,3.6033970097457635,1791.2395231459438
0.1658876,-0.45197552,-1.0,0,3.6033970097457635,1794.1186866176724
0.1526202,-0.4562505,-1.0,0,3.6033970097457635,1796.823545792891
0.13728487,-0.47593564,-1.0,0,3.6033970097457635,1798.084600976318
0.124022245,-0.49375027,-1.0,0,3.6033970097457635,1798.084600976318
0.11168957,-0.49853897,-1.0,0,3.6033970097457635,1798.084600976318
0.10011923,-0.49791718,-0.99812937,0,3.6033970097457635,1798.084600976318
0.08989406,-0.49394864,-0.98607886,0,3.6033970097457635,1798.084600976318
0.08214378,-0.4854164,-0.85608566,0,3.6033970097457635,1798.084600976318
0.07959938,-0.47100705,-0.6148492,0,3.6033970097457635,1798.084600976318
0.081662655,-0.4479167,-0.34255803,0,3.6033970097457635,1798.084600976318
0.08879423,-0.4187495,-0.07192576,0,3.6033970097457635,1798.084600976318
0.0984329,-0.3895836,0.1460799,0,3.6033970097457635,1798.084600976318
0.10867369,-0.3604164,0.29234338,0,3.6033970097457635,1798.084600976318
0.11888933,-0.3312505,0.34905994,0,3.6033970097457635,1798.084600976318
0.12819302,-0.30342227,0.34802783,1,3.6033970097457635,1798.084600976318
0.14369833,-0.2770831,0.3167237,1,3.6133672474517735,1798.084600976318
0.16207945,-0.2541898,0.26218092,1,3.6234875722999997,1798.084600976318
0.1780994,-0.23541641,0.1797167,1,3.6337885250052113,1798.084600976318
0.19060206,-0.22183865,0.023201823,1,3.644243418787661,1798.1203632751935
0.20014381,-0.21875,-0.24944359,1,3.6548153005781763,1798.2900691178627
0.2081598,-0.22743607,-0.5452436,1,3.665457806060192,1798.5681408313137
0.21104038,-0.24375027,-0.83770716,1,3.676127887081729,1798.930447895111
0.20666385,-0.26441318,-1.0,1,3.686794653959666,1799.2718722049199
0.20227885,-0.28958386,-1.0,1,3.69743027965081,1799.5519063133388
0.19895184,-0.3302638,-1.0,1,3.7080037756402366,1799.7846839687143
0.19562244,-0.36875027,-1.0,1,3.7184810675194706,1799.9748913595718
0.1928842,-0.3802083,-1.0,1,3.7288939335550295,1800.1258051998748
0.19060326,-0.3895836,-1.0,1,3.7392781223283413,1800.2704980548538
0.19014609,-0.41344708,-1.0,0,3.7496170802953515,1803.3794891078169
0.18279314,-0.43541718,-1.0,0,3.74970297924866,1806.442840724254
0.16955328,-0.44312793,-1.0,0,3.74970297924866,1809.366426604939
0.15530813,-0.4520836,-1.0,0,3.74970297924866,1812.1127505609004
0.14085722,-0.47069424,-1.0,0,3.74970297924866,1814.6758531448875
0.12664914,-0.4895833,-1.0,0,3.74970297924866,1817.0555915495827
0.11323702,-0.50691986,-1.0,0,3.74970297924866,1819.2589680591725
0.10053563,-0.5229162,-1.0,0,3.74970297924866,1821.29606435428
0.088721156,-0.5216013,-1.0,0,3.74970297924866,1823.1762262622017
0.077843785,-0.51875055,-1.0,0,3.74970297924866,1824.912674134717
0.06672704,-0.5444323,-1.0,0,3.74970297924866,1826.5099610530333
0.055433035,-0.5687498,-1.0,0,3.74970297924866,1827.9632660825632
0.045025945,-0.57691824,-1.0,0,3.74970297924866,1829.2776089887548
0.03530705,-0.5854162,-1.0,0,3.74970297924866,1830.4645499872913
0.025296092,-0.5960363,-1.0,0,3.74970297924866,1831.5262756043812
0.0152516365,-0.60624945,-1.0,0,3.74970297924866,1832.4595440601602
0.0055111647,-0.61478555,-1.0,0,3.74970297924866,1833.2665474262842
-0.00394696,-0.6229172,-1.0,0,3.74970297924866,1833.9512844703313
-0.013267338,-0.63495386,-1.0,0,3.74970297924866,1834.5164000305074
-0.022416651,-0.64375055,-1.0,0,3.74970297924866,1834.9638663649453
-0.031275153,-0.639815,-1.0,0,3.74970297924866,1835.295909806127
-0.039605856,-0.6312498,-1.0,0,3.74970297924866,1835.5186190877262
-0.049814284,-0.6237844,-1.0,0,3.74970297924866,1835.5824707827107
-0.058185637,-0.6145834,-1.0,0,3.74970297924866,1835.5824707827107
-0.06573129,-0.5930227,-1.0,0,3.74970297924866,1835.5824707827107
-0.07229555,-0.5562502,-1.0,0,3.74970297924866,1835.5824707827107
-0.07794547,-0.5104166,-1.0,0,3.74970297924866,1835.5824707827107
-0.082556605,-0.4645831,-1.0,0,3.74970297924866,1835.5824707827107
-0.08637434,-0.42540866,-1.0,0,3.74970297924866,1835.5824707827107
-0.08998734,-0.3895836,-1.0,1,3.74970297924866,1835.5824707827107
-0.084117234,-0.3559901,-1.0,1,3.7591203492001357,1835.5824707827107
-0.07394111,-0.3395831,-1.0,1,3.768534704241094,1835.5824707827107
-0.06443757,-0.3395831,-1.0,1,3.7780412455553662,1835.5824707827107
-0.055565953,-0.3395831,-1.0,1,3.7876188571969265,1835.5824707827107
-0.047415912,-0.3395831,-1.0,1,3.797258198026454,1835.5824707827107
-0.04009533,-0.3395831,-1.0,1,3.806951155746455,1835.5824707827107
-0.03321153,-0.3255208,-1.0,1,3.816700100752235,1835.5824707827107
-0.026322901,-0.3020833,-1.0,1,3.826533914211383,1835.5824707827107
-0.019761026,-0.28333282,-1.0,1,3.836451811721926,1835.5824707827107
-0.013443291,-0.2645836,-1.0,1,3.8464476566903105,1835.5824707827107
-0.0073541403,-0.25156277,-1.0,1,3.856516003584734,1835.5824707827107
-0.0019651055,-0.24791718,-1.0,1,3.8666360684542505,1835.5824707827107
0.0021721125,-0.24791718,-1.0,1,3.876788745052671,1835.5824707827107
0.0063141584,-0.24791718,-1.0,1,3.886966983119475,1835.5824707827107
0.010409474,-0.24791718,-1.0,1,3.8971672868585654,1835.5824707827107
